"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","LA2"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","LA2"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","LA2"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","LA2"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","LA2"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","LA2"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","LA2"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","LA2"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","LA2"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","LA2"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","LA2"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","LA2"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","LA2"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","LA2"
"15","summer","ROB",2010,"Medium","1.34718575179815","SAS","Adult","Depth","LA2"
"16","winter","ROB",2010,"Medium","1.34718575179815","SAS","Adult","Depth","LA2"
"17","summer","ROB",2011,"Medium","0.569216757741348","SAS","Adult","Depth","LA2"
"18","winter","ROB",2011,"Medium","0.569216757741348","SAS","Adult","Depth","LA2"
"19","summer","ROB",2012,"Medium","0.319634703196347","SAS","Adult","Depth","LA2"
"20","winter","ROB",2012,"Medium","0.319634703196347","SAS","Adult","Depth","LA2"
"21","summer","ROB",2013,"Medium","0.21689497716895","SAS","Adult","Depth","LA2"
"22","winter","ROB",2013,"Medium","0.21689497716895","SAS","Adult","Depth","LA2"
"23","summer","ROB",2014,"Medium","0.490867579908676","SAS","Adult","Depth","LA2"
"24","winter","ROB",2014,"Medium","0.490867579908676","SAS","Adult","Depth","LA2"
"25","summer","ROB",2015,"Medium","0.387067395264117","SAS","Adult","Depth","LA2"
"26","winter","ROB",2015,"Medium","0.387067395264117","SAS","Adult","Depth","LA2"
"27","summer","ROB",2016,"Medium","1.25570776255708","SAS","Adult","Depth","LA2"
"28","winter","ROB",2016,"Medium","1.25570776255708","SAS","Adult","Depth","LA2"
"29","summer","ROB",2010,"High","0.810594816759904","SAS","Adult","Depth","LA2"
"30","winter","ROB",2010,"High","0.810594816759904","SAS","Adult","Depth","LA2"
"31","summer","ROB",2011,"High","0.37568306010929","SAS","Adult","Depth","LA2"
"32","winter","ROB",2011,"High","0.37568306010929","SAS","Adult","Depth","LA2"
"33","summer","ROB",2012,"High","0.182648401826484","SAS","Adult","Depth","LA2"
"34","winter","ROB",2012,"High","0.182648401826484","SAS","Adult","Depth","LA2"
"35","summer","ROB",2013,"High","0.114155251141553","SAS","Adult","Depth","LA2"
"36","winter","ROB",2013,"High","0.114155251141553","SAS","Adult","Depth","LA2"
"37","summer","ROB",2014,"High","0.273972602739726","SAS","Adult","Depth","LA2"
"38","winter","ROB",2014,"High","0.273972602739726","SAS","Adult","Depth","LA2"
"39","summer","ROB",2015,"High","0.227686703096539","SAS","Adult","Depth","LA2"
"40","winter","ROB",2015,"High","0.227686703096539","SAS","Adult","Depth","LA2"
"41","summer","ROB",2016,"High","0.605022831050228","SAS","Adult","Depth","LA2"
"42","winter","ROB",2016,"High","0.605022831050228","SAS","Adult","Depth","LA2"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA2"
"57","summer","ROB",2010,"Medium.Seasonal","0.113250283125708","SAS","Adult","Depth","LA2"
"58","winter","ROB",2010,"Medium.Seasonal","2.60128913443831","SAS","Adult","Depth","LA2"
"59","summer","ROB",2011,"Medium.Seasonal","0.113224637681159","SAS","Adult","Depth","LA2"
"60","winter","ROB",2011,"Medium.Seasonal","1.03021978021978","SAS","Adult","Depth","LA2"
"61","summer","ROB",2012,"Medium.Seasonal","0.113224637681159","SAS","Adult","Depth","LA2"
"62","winter","ROB",2012,"Medium.Seasonal","0.529465930018416","SAS","Adult","Depth","LA2"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","LA2"
"64","winter","ROB",2013,"Medium.Seasonal","0.437384898710866","SAS","Adult","Depth","LA2"
"65","summer","ROB",2014,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Depth","LA2"
"66","winter","ROB",2014,"Medium.Seasonal","0.897790055248619","SAS","Adult","Depth","LA2"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Depth","LA2"
"68","winter","ROB",2015,"Medium.Seasonal","0.778388278388278","SAS","Adult","Depth","LA2"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Depth","LA2"
"70","winter","ROB",2016,"Medium.Seasonal","2.53222836095764","SAS","Adult","Depth","LA2"
"71","summer","ROB",2010,"High.Seasonal","0.0453001132502831","SAS","Adult","Depth","LA2"
"72","winter","ROB",2010,"High.Seasonal","1.58839779005525","SAS","Adult","Depth","LA2"
"73","summer","ROB",2011,"High.Seasonal","0.0905797101449275","SAS","Adult","Depth","LA2"
"74","winter","ROB",2011,"High.Seasonal","0.663919413919414","SAS","Adult","Depth","LA2"
"75","summer","ROB",2012,"High.Seasonal","0.0452898550724638","SAS","Adult","Depth","LA2"
"76","winter","ROB",2012,"High.Seasonal","0.322283609576427","SAS","Adult","Depth","LA2"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","LA2"
"78","winter","ROB",2013,"High.Seasonal","0.230202578268877","SAS","Adult","Depth","LA2"
"79","summer","ROB",2014,"High.Seasonal","0.0679347826086956","SAS","Adult","Depth","LA2"
"80","winter","ROB",2014,"High.Seasonal","0.483425414364641","SAS","Adult","Depth","LA2"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Depth","LA2"
"82","winter","ROB",2015,"High.Seasonal","0.457875457875458","SAS","Adult","Depth","LA2"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Depth","LA2"
"84","winter","ROB",2016,"High.Seasonal","1.22007366482505","SAS","Adult","Depth","LA2"
"85","summer","ROB",2010,"Node","LA2","SAS","Adult","Depth","LA2"
"86","winter","ROB",2010,"Node","LA2","SAS","Adult","Depth","LA2"
"87","summer","ROB",2011,"Node","LA2","SAS","Adult","Depth","LA2"
"88","winter","ROB",2011,"Node","LA2","SAS","Adult","Depth","LA2"
"89","summer","ROB",2012,"Node","LA2","SAS","Adult","Depth","LA2"
"90","winter","ROB",2012,"Node","LA2","SAS","Adult","Depth","LA2"
"91","summer","ROB",2013,"Node","LA2","SAS","Adult","Depth","LA2"
"92","winter","ROB",2013,"Node","LA2","SAS","Adult","Depth","LA2"
"93","summer","ROB",2014,"Node","LA2","SAS","Adult","Depth","LA2"
"94","winter","ROB",2014,"Node","LA2","SAS","Adult","Depth","LA2"
"95","summer","ROB",2015,"Node","LA2","SAS","Adult","Depth","LA2"
"96","winter","ROB",2015,"Node","LA2","SAS","Adult","Depth","LA2"
"97","summer","ROB",2016,"Node","LA2","SAS","Adult","Depth","LA2"
"98","winter","ROB",2016,"Node","LA2","SAS","Adult","Depth","LA2"
