"","Location","Section","Date","Starting.Longitude","Ending.Latitude","Species","Count","Depth_cm","Velocity_0.6_ms","coord_code_s"
"3","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",3,31,0.38,"34.03299_-117.3561"
"4","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,31,0.43,"34.03299_-117.3561"
"5","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",10,43,0.35,"34.03299_-117.3561"
"6","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",6,23,0.46,"34.03299_-117.3561"
"8","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",1,24,0.73,"34.03299_-117.3561"
"13","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",2,34,0.56,"34.03299_-117.3561"
"14","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,34,0.56,"34.03299_-117.3561"
"19","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",1,25,0.53,"34.03299_-117.3561"
"25","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,40,0.52,"34.03299_-117.3561"
"26","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,40,0.52,"34.03299_-117.3561"
"33","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",2,36,0.87,"34.03299_-117.3561"
"37","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",1,25,0.78,"34.03493_-117.35665"
"42","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,48,0.37,"34.03493_-117.35665"
"44","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",3,35,0.76,"34.03493_-117.35665"
"45","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",6,41,0.67,"34.03493_-117.35665"
"49","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",4,36,0.26,"34.03493_-117.35665"
"52","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,70,0,"34.03493_-117.35665"
"53","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,70,0,"34.03493_-117.35665"
"57","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",8,39,0.75,"34.03493_-117.35665"
"58","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,33,0.56,"34.03493_-117.35665"
"60","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",2,58,0.13,"34.03493_-117.35665"
"61","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,67,0.16,"34.03493_-117.35665"
"62","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,67,0.16,"34.03493_-117.35665"
"64","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,46,0.75,"34.03493_-117.35665"
"65","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",8,36,1.31,"34.03493_-117.35665"
"67","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",6,25,0.74,"34.03493_-117.35665"
"72","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",3,33,0.73,"34.03493_-117.35665"
"73","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",3,33,0.73,"34.03493_-117.35665"
"74","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",3,52,0.33,"34.03493_-117.35665"
"75","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",4,52,0.33,"34.03493_-117.35665"
"79","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",3,29,0.53,"34.03493_-117.35665"
"80","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",2,29,0.53,"34.03493_-117.35665"
"81","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,29,0.53,"34.03493_-117.35665"
"82","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",10,67,0.52,"34.03493_-117.35665"
