"","Vel_fish","Vel_0.6","Abundance","Dataset"
"75",0.27,0.38,1,"Wulff"
"76",0.19,0.46,1,"Wulff"
"77",0.45,0.53,1,"Wulff"
"78",0.23,0.82,1,"Wulff"
"79",0.35,0.85,1,"Wulff"
"80",0.66,1.12,2,"Wulff"
"81",0.68,1.09,4,"Wulff"
"82",0.37,1.02,1,"Wulff"
"83",0.34,1.21,5,"Wulff"
"84",0.34,1.21,5,"Wulff"
"85",0.44,1.26,6,"Wulff"
"86",0.44,1.26,4,"Wulff"
"87",0.47,1.11,2,"Wulff"
"88",0.73,1.06,4,"Wulff"
"89",0.46,0.79,10,"Wulff"
"90",0.47,0.92,10,"Wulff"
"91",0.13,0.42,3,"Wulff"
"92",0.13,0.42,2,"Wulff"
"93",0.49,0.62,5,"Wulff"
"94",0.49,0.62,5,"Wulff"
"95",0.43,NA,10,"Wulff"
"96",0.47,NA,10,"Wulff"
"97",0.69,1.57,5,"Wulff"
"98",0.24,0.72,3,"Wulff"
"99",0.31,1.24,1,"Wulff"
"100",0.31,1.24,7,"Wulff"
"101",0.66,1.17,1,"Wulff"
"102",0.31,0.54,2,"Wulff"
"103",0.25,0.43,2,"Wulff"
"104",0.12,0.43,3,"Wulff"
"105",0.4,0.47,5,"Wulff"
"106",0.4,0.67,5,"Wulff"
"107",0.43,0.67,5,"Wulff"
"108",0.43,0.63,5,"Wulff"
"109",0.39,0.79,5,"Wulff"
"110",0.55,0.8,2,"Wulff"
"111",0.55,0.8,3,"Wulff"
"112",0.33,0.92,5,"Wulff"
"113",0.33,0.92,5,"Wulff"
"114",0.4,0.75,5,"Wulff"
"115",0.4,0.75,5,"Wulff"
"116",0.33,0.4,5,"Wulff"
"117",0.33,0.4,5,"Wulff"
"118",0.36,0.65,5,"Wulff"
"119",0.36,0.65,5,"Wulff"
"120",0.25,0.48,1,"Wulff"
"121",0.12,0.37,5,"Wulff"
"122",0.12,0.37,5,"Wulff"
"123",0.27,0.61,10,"Wulff"
"124",0.27,0.61,10,"Wulff"
"125",0.08,0.62,10,"Wulff"
"126",0.08,0.62,10,"Wulff"
"127",0.31,0.72,5,"Wulff"
"128",0.31,0.72,5,"Wulff"
"129",0.51,1.03,5,"Wulff"
"130",0.51,1.03,5,"Wulff"
"131",0.59,0.91,10,"Wulff"
"132",0.03,1.15,5,"Wulff"
"133",0.03,0.15,5,"Wulff"
"134",0.32,0.88,5,"Wulff"
"135",0.32,0.88,5,"Wulff"
"136",0.32,0.88,5,"Wulff"
"137",0.3,0.59,5,"Wulff"
"138",0.35,0.33,5,"Wulff"
"139",0.09,0.73,5,"Wulff"
"140",0.38,0.66,5,"Wulff"
"141",0.43,0.62,1,"Wulff"
"142",0.18,0.56,5,"Wulff"
"143",0.18,0.56,2,"Wulff"
"144",0.33,0.72,1,"Wulff"
"145",0.39,0.74,5,"Wulff"
"146",0.35,0.53,4,"Wulff"
"147",0.18,0.67,3,"Wulff"
"148",0.43,1.16,5,"Wulff"
"149",0.59,0.9,1,"Wulff"
"150",0.59,0.9,4,"Wulff"
"151",0.38,1.01,1,"Wulff"
"152",0.33,0.84,5,"Wulff"
"153",0.5,1.07,1,"Wulff"
"154",0.5,1.07,4,"Wulff"
"155",0.4,0.65,2,"Wulff"
"156",0.4,0.65,1,"Wulff"
"157",0.4,0.92,1,"Wulff"
"158",0.19,0.88,5,"Wulff"
"159",0.38,0.87,3,"Wulff"
"160",0.68,0.133,4,"Wulff"
"161",0.47,0.78,2,"Wulff"
"162",0.36,0.98,5,"Wulff"
"163",0.36,0.98,5,"Wulff"
"164",0.18,0.37,10,"Wulff"
"165",0.18,0.37,10,"Wulff"
"166",0.39,0.76,10,"Wulff"
"167",0.65,1.21,2,"Wulff"
"168",0.65,1.21,5,"Wulff"
"169",0.65,1.21,5,"Wulff"
"170",0.27,NA,5,"Wulff"
"171",0.27,NA,5,"Wulff"
"172",0.71,1.29,5,"Wulff"
"173",0.71,1.29,5,"Wulff"
"174",0.07,0.82,1,"Wulff"
"175",0.3,0.56,5,"Wulff"
"176",0.5,0.75,5,"Wulff"
"177",0.82,1.31,1,"Wulff"
"178",0.49,0.65,5,"Wulff"
"179",0.49,0.65,5,"Wulff"
"180",0.49,0.96,5,"Wulff"
"181",0.49,0.96,5,"Wulff"
"182",0.08,0.33,1,"Wulff"
"183",0.08,0.33,2,"Wulff"
"184",0.08,0.33,5,"Wulff"
"185",0.35,0.52,10,"Wulff"
"186",0.19,0.48,5,"Wulff"
"187",0.19,0.48,5,"Wulff"
"188",0.25,0.36,3,"Wulff"
"189",0.18,0.36,5,"Wulff"
"190",0.25,0.66,3,"Wulff"
"191",0.25,0.66,2,"Wulff"
"192",0.07,0.4,5,"Wulff"
"193",0.07,0.4,5,"Wulff"
"194",0.13,0.26,3,"Wulff"
"195",0.13,0.26,5,"Wulff"
"196",0.25,0.59,5,"Wulff"
"197",0.25,0.59,2,"Wulff"
"198",0.25,0.59,3,"Wulff"
"199",0.38,0.55,5,"Wulff"
"200",0.38,0.55,5,"Wulff"
"201",0.17,0.56,3,"Wulff"
"202",0.12,0.5,5,"Wulff"
"203",0.12,0.5,5,"Wulff"
"204",0.21,0.62,5,"Wulff"
"205",0.21,0.62,5,"Wulff"
"206",0.03,0.62,2,"Wulff"
"207",0.03,0.62,3,"Wulff"
"208",0.03,0.62,5,"Wulff"
"209",0.2,0.74,3,"Wulff"
"210",0.2,0.74,3,"Wulff"
"211",0,0.56,3,"Wulff"
"212",0,0.56,3,"Wulff"
"213",0.29,0.84,4,"Wulff"
"214",0.49,0.51,5,"Wulff"
"215",0.41,0.63,1,"Wulff"
"216",0.04,0.58,3,"Wulff"
"217",0.24,0.67,1,"Wulff"
"218",0.53,0.9,2,"Wulff"
"219",0.46,0.73,3,"Wulff"
"220",0.41,0.63,2,"Wulff"
"221",0.07,0.25,2,"Wulff"
"222",0.1,NA,1,"Wulff"
"223",0.35,0.8,1,"Wulff"
"224",0.35,0.8,1,"Wulff"
"225",0.54,0.97,1,"Wulff"
"226",0.64,NA,1,"Wulff"
"227",-0.01,NA,1,"Wulff"
"228",0.64,0.89,1,"Wulff"
"229",0.57,1.16,2,"Wulff"
"230",0.41,0.71,1,"Wulff"
"231",0.1,0.34,1,"Wulff"
"232",0.05,NA,2,"Wulff"
"233",0.05,NA,2,"Wulff"
"234",0.51,0.84,1,"Wulff"
"235",0.48,0.9,1,"Wulff"
"236",0.43,1.08,1,"Wulff"
"237",0.88,1.15,1,"Wulff"
"238",0.32,0.57,1,"Wulff"
"239",0.12,0.67,1,"Wulff"
"240",0.32,0.87,1,"Wulff"
"241",0.52,0.7,1,"Wulff"
"242",0.21,NA,1,"Wulff"
"243",0.34,0.66,1,"Wulff"
"244",0.3,0.85,1,"Wulff"
"245",0.3,0.85,1,"Wulff"
"246",0.52,0.9,1,"Wulff"
"247",0.34,NA,2,"Wulff"
"248",0.42,NA,1,"Wulff"
"249",0.39,0.43,1,"Wulff"
"250",0.44,1.16,1,"Wulff"
"251",0.16,1.04,3,"Wulff"
"252",0.6,0.83,2,"Wulff"
"253",0.42,1.12,1,"Wulff"
"254",0.73,1.08,2,"Wulff"
"255",0.41,0.88,3,"Wulff"
"256",0.41,0.88,1,"Wulff"
"257",0.51,0.96,1,"Wulff"
"258",0.52,1.08,1,"Wulff"
"259",0.52,1.08,1,"Wulff"
"260",0.25,0.94,1,"Wulff"
"261",0.38,0.89,4,"Wulff"
