"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low",100,"SAS","Adult","Depth",11101250
"2","winter","ROB",2010,"Low",100,"SAS","Adult","Depth",11101250
"3","summer","ROB",2011,"Low",100,"SAS","Adult","Depth",11101250
"4","winter","ROB",2011,"Low",100,"SAS","Adult","Depth",11101250
"5","summer","ROB",2012,"Low",100,"SAS","Adult","Depth",11101250
"6","winter","ROB",2012,"Low",100,"SAS","Adult","Depth",11101250
"7","summer","ROB",2013,"Low",100,"SAS","Adult","Depth",11101250
"8","winter","ROB",2013,"Low",100,"SAS","Adult","Depth",11101250
"9","summer","ROB",2014,"Low",100,"SAS","Adult","Depth",11101250
"10","winter","ROB",2014,"Low",100,"SAS","Adult","Depth",11101250
"11","summer","ROB",2015,"Low",100,"SAS","Adult","Depth",11101250
"12","winter","ROB",2015,"Low",100,"SAS","Adult","Depth",11101250
"13","summer","ROB",2016,"Low",100,"SAS","Adult","Depth",11101250
"14","winter","ROB",2016,"Low",100,"SAS","Adult","Depth",11101250
"15","summer","ROB",2010,"Medium",5.02340449823039,"SAS","Adult","Depth",11101250
"16","winter","ROB",2010,"Medium",5.02340449823039,"SAS","Adult","Depth",11101250
"17","summer","ROB",2011,"Medium",2.70947176684882,"SAS","Adult","Depth",11101250
"18","winter","ROB",2011,"Medium",2.70947176684882,"SAS","Adult","Depth",11101250
"19","summer","ROB",2012,"Medium",0.684931506849315,"SAS","Adult","Depth",11101250
"20","winter","ROB",2012,"Medium",0.684931506849315,"SAS","Adult","Depth",11101250
"21","summer","ROB",2013,"Medium",0.319634703196347,"SAS","Adult","Depth",11101250
"22","winter","ROB",2013,"Medium",0.319634703196347,"SAS","Adult","Depth",11101250
"23","summer","ROB",2014,"Medium",0.468036529680365,"SAS","Adult","Depth",11101250
"24","winter","ROB",2014,"Medium",0.468036529680365,"SAS","Adult","Depth",11101250
"25","summer","ROB",2015,"Medium",0.409836065573771,"SAS","Adult","Depth",11101250
"26","winter","ROB",2015,"Medium",0.409836065573771,"SAS","Adult","Depth",11101250
"27","summer","ROB",2016,"Medium",1.71232876712329,"SAS","Adult","Depth",11101250
"28","winter","ROB",2016,"Medium",1.71232876712329,"SAS","Adult","Depth",11101250
"29","summer","ROB",2010,"High",1.99794497088709,"SAS","Adult","Depth",11101250
"30","winter","ROB",2010,"High",1.99794497088709,"SAS","Adult","Depth",11101250
"31","summer","ROB",2011,"High",1.00182149362477,"SAS","Adult","Depth",11101250
"32","winter","ROB",2011,"High",1.00182149362477,"SAS","Adult","Depth",11101250
"33","summer","ROB",2012,"High",0.388127853881279,"SAS","Adult","Depth",11101250
"34","winter","ROB",2012,"High",0.388127853881279,"SAS","Adult","Depth",11101250
"35","summer","ROB",2013,"High",0.228310502283105,"SAS","Adult","Depth",11101250
"36","winter","ROB",2013,"High",0.228310502283105,"SAS","Adult","Depth",11101250
"37","summer","ROB",2014,"High",0.262557077625571,"SAS","Adult","Depth",11101250
