"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",61.8137588500977,61.8137588500977,61.8137588500977,"SAS","Adult","Depth","LA3"
"2",47491.04296875,47491.04296875,47491.04296875,"SAS","Adult","Depth","LA3"
"3",NA,NA,NA,"SAS","Adult","Depth","LA3"
"4",NA,NA,NA,"SAS","Adult","Depth","LA3"
"5",227.253311155385,487.49933691022,227.253311155385,"SAS","Adult","Depth","LA3"
"6",1129.43723728947,NA,1129.43723728947,"SAS","Adult","Depth","LA3"
"7",NA,NA,NA,"SAS","Adult","Depth","LA3"
"8",NA,NA,NA,"SAS","Adult","Depth","LA3"
"9",344.392433364111,359.625222592283,344.392433364111,"SAS","Adult","Depth","LA3"
"10",925.408819997993,NA,925.408819997993,"SAS","Adult","Depth","LA3"
"11",NA,NA,NA,"SAS","Adult","Depth","LA3"
"12",NA,NA,NA,"SAS","Adult","Depth","LA3"
