"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",1.72394108916543
"2",2011,"non_critical","MC",2010,"Low",1.72394108916543
"3",2011,"critical","MC",2010,"Low",1.72394108916543
"4",2011,"non_critical","MC",2011,"Low",0.557832422586521
"5",2012,"non_critical","MC",2011,"Low",0.557832422586521
"6",2012,"critical","MC",2011,"Low",0.557832422586521
"7",2012,"non_critical","MC",2012,"Low",0.319634703196347
"8",2013,"non_critical","MC",2012,"Low",0.319634703196347
"9",2013,"critical","MC",2012,"Low",0.319634703196347
"10",2013,"non_critical","MC",2013,"Low",0.251141552511416
"11",2014,"non_critical","MC",2013,"Low",0.251141552511416
"12",2014,"critical","MC",2013,"Low",0.251141552511416
"13",2014,"non_critical","MC",2014,"Low",0.285388127853881
"14",2015,"non_critical","MC",2014,"Low",0.285388127853881
"15",2015,"critical","MC",2014,"Low",0.285388127853881
"16",2015,"non_critical","MC",2015,"Low",0.318761384335155
"17",2016,"non_critical","MC",2015,"Low",0.318761384335155
"18",2016,"critical","MC",2015,"Low",0.318761384335155
"19",2016,"non_critical","MC",2016,"Low",0.650684931506849
"20",2017,"non_critical","MC",2016,"Low",0.650684931506849
"21",2017,"critical","MC",2016,"Low",0.650684931506849
"22",2010,"non_critical","LOB",2010,"Low",0.685009704304144
"23",2011,"non_critical","LOB",2010,"Low",0.685009704304144
"24",2011,"critical","LOB",2010,"Low",0.685009704304144
"25",2011,"non_critical","LOB",2011,"Low",0.170765027322404
"26",2012,"non_critical","LOB",2011,"Low",0.170765027322404
"27",2012,"critical","LOB",2011,"Low",0.170765027322404
"28",2012,"non_critical","LOB",2012,"Low",0.0228310502283105
"29",2013,"non_critical","LOB",2012,"Low",0.0228310502283105
"30",2013,"critical","LOB",2012,"Low",0.0228310502283105
"31",2013,"non_critical","LOB",2013,"Low",0.091324200913242
"32",2014,"non_critical","LOB",2013,"Low",0.091324200913242
"33",2014,"critical","LOB",2013,"Low",0.091324200913242
"34",2014,"non_critical","LOB",2014,"Low",0.045662100456621
"35",2015,"non_critical","LOB",2014,"Low",0.045662100456621
"36",2015,"critical","LOB",2014,"Low",0.045662100456621
"37",2015,"non_critical","LOB",2015,"Low",0.136612021857924
"38",2016,"non_critical","LOB",2015,"Low",0.136612021857924
"39",2016,"critical","LOB",2015,"Low",0.136612021857924
"40",2016,"non_critical","LOB",2016,"Low",0.308219178082192
"41",2017,"non_critical","LOB",2016,"Low",0.308219178082192
"42",2017,"critical","LOB",2016,"Low",0.308219178082192
"43",2010,"non_critical","ROB",2010,"Low",0.959013586025802
"44",2011,"non_critical","ROB",2010,"Low",0.959013586025802
"45",2011,"critical","ROB",2010,"Low",0.959013586025802
"46",2011,"non_critical","ROB",2011,"Low",0.227686703096539
"47",2012,"non_critical","ROB",2011,"Low",0.227686703096539
"48",2012,"critical","ROB",2011,"Low",0.227686703096539
"49",2012,"non_critical","ROB",2012,"Low",0.0799086757990868
"50",2013,"non_critical","ROB",2012,"Low",0.0799086757990868
"51",2013,"critical","ROB",2012,"Low",0.0799086757990868
"52",2013,"non_critical","ROB",2013,"Low",0.159817351598174
"53",2014,"non_critical","ROB",2013,"Low",0.159817351598174
"54",2014,"critical","ROB",2013,"Low",0.159817351598174
"55",2014,"non_critical","ROB",2014,"Low",0.125570776255708
"56",2015,"non_critical","ROB",2014,"Low",0.125570776255708
"57",2015,"critical","ROB",2014,"Low",0.125570776255708
"58",2015,"non_critical","ROB",2015,"Low",0.182149362477231
"59",2016,"non_critical","ROB",2015,"Low",0.182149362477231
"60",2016,"critical","ROB",2015,"Low",0.182149362477231
"61",2016,"non_critical","ROB",2016,"Low",0.399543378995434
"62",2017,"non_critical","ROB",2016,"Low",0.399543378995434
"63",2017,"critical","ROB",2016,"Low",0.399543378995434
"64",2010,"non_critical","MC",2010,"Medium",1.72394108916543
"65",2011,"non_critical","MC",2010,"Medium",1.72394108916543
"66",2011,"critical","MC",2010,"Medium",1.72394108916543
"67",2011,"non_critical","MC",2011,"Medium",0.557832422586521
"68",2012,"non_critical","MC",2011,"Medium",0.557832422586521
"69",2012,"critical","MC",2011,"Medium",0.557832422586521
"70",2012,"non_critical","MC",2012,"Medium",0.319634703196347
"71",2013,"non_critical","MC",2012,"Medium",0.319634703196347
"72",2013,"critical","MC",2012,"Medium",0.319634703196347
"73",2013,"non_critical","MC",2013,"Medium",0.251141552511416
"74",2014,"non_critical","MC",2013,"Medium",0.251141552511416
"75",2014,"critical","MC",2013,"Medium",0.251141552511416
"76",2014,"non_critical","MC",2014,"Medium",0.285388127853881
"77",2015,"non_critical","MC",2014,"Medium",0.285388127853881
"78",2015,"critical","MC",2014,"Medium",0.285388127853881
"79",2015,"non_critical","MC",2015,"Medium",0.318761384335155
"80",2016,"non_critical","MC",2015,"Medium",0.318761384335155
"81",2016,"critical","MC",2015,"Medium",0.318761384335155
