"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",100
"2","critical","MC",2010,"Low",100
"3","non_critical","MC",2011,"Low",100
"4","critical","MC",2011,"Low",100
"5","non_critical","MC",2012,"Low",100
"6","critical","MC",2012,"Low",100
"7","non_critical","MC",2013,"Low",100
"8","critical","MC",2013,"Low",100
"9","non_critical","MC",2014,"Low",100
"10","critical","MC",2014,"Low",100
"11","non_critical","MC",2015,"Low",100
"12","critical","MC",2015,"Low",100
"13","non_critical","MC",2016,"Low",100
"14","critical","MC",2016,"Low",100
"15","non_critical","MC",2010,"Medium",53.396506450508
"16","critical","MC",2010,"Medium",53.396506450508
"17","non_critical","MC",2011,"Medium",47.1653005464481
"18","critical","MC",2011,"Medium",47.1653005464481
"19","non_critical","MC",2012,"Medium",65.8333333333333
"20","critical","MC",2012,"Medium",65.8333333333333
"21","non_critical","MC",2013,"Medium",6.17579908675799
"22","critical","MC",2013,"Medium",6.17579908675799
"23","non_critical","MC",2014,"Medium",9.36073059360731
"24","critical","MC",2014,"Medium",9.36073059360731
"25","non_critical","MC",2015,"Medium",9.60837887067395
"26","critical","MC",2015,"Medium",9.60837887067395
"27","non_critical","MC",2016,"Medium",41.837899543379
"28","critical","MC",2016,"Medium",41.837899543379
"29","non_critical","MC",2010,"High",9.0078776115995
"30","critical","MC",2010,"High",9.0078776115995
"31","non_critical","MC",2011,"High",3.30145719489982
"32","critical","MC",2011,"High",3.30145719489982
"33","non_critical","MC",2012,"High",5.07990867579909
"34","critical","MC",2012,"High",5.07990867579909
"35","non_critical","MC",2013,"High",1.33561643835616
"36","critical","MC",2013,"High",1.33561643835616
"37","non_critical","MC",2014,"High",2.68264840182648
"38","critical","MC",2014,"High",2.68264840182648
"39","non_critical","MC",2015,"High",2.62978142076503
"40","critical","MC",2015,"High",2.62978142076503
"41","non_critical","MC",2016,"High",5.63926940639269
"42","critical","MC",2016,"High",5.63926940639269
"43","non_critical","MC",2010,"Low.Seasonal",100
"44","critical","MC",2010,"Low.Seasonal",100
"45","non_critical","MC",2011,"Low.Seasonal",100
"46","critical","MC",2011,"Low.Seasonal",100
"47","non_critical","MC",2012,"Low.Seasonal",100
"48","critical","MC",2012,"Low.Seasonal",100
"49","non_critical","MC",2013,"Low.Seasonal",100
"50","critical","MC",2013,"Low.Seasonal",100
"51","non_critical","MC",2014,"Low.Seasonal",100
"52","critical","MC",2014,"Low.Seasonal",100
"53","non_critical","MC",2015,"Low.Seasonal",100
"54","critical","MC",2015,"Low.Seasonal",100
"55","non_critical","MC",2016,"Low.Seasonal",100
"56","critical","MC",2016,"Low.Seasonal",100
"57","non_critical","MC",2010,"Medium.Seasonal",53.1157853351681
"58","critical","MC",2010,"Medium.Seasonal",53.7854030501089
"59","non_critical","MC",2011,"Medium.Seasonal",50.4890453834116
"60","critical","MC",2011,"Medium.Seasonal",42.5381263616558
"61","non_critical","MC",2012,"Medium.Seasonal",54.5400943396226
"62","critical","MC",2012,"Medium.Seasonal",81.4814814814815
"63","non_critical","MC",2013,"Medium.Seasonal",7.80267295597484
"64","critical","MC",2013,"Medium.Seasonal",3.92156862745098
"65","non_critical","MC",2014,"Medium.Seasonal",11.812106918239
"66","critical","MC",2014,"Medium.Seasonal",5.9640522875817
"67","non_critical","MC",2015,"Medium.Seasonal",9.78090766823161
"68","critical","MC",2015,"Medium.Seasonal",9.3681917211329
"69","non_critical","MC",2016,"Medium.Seasonal",44.496855345912
"70","critical","MC",2016,"Medium.Seasonal",38.1535947712418
"71","non_critical","MC",2010,"High.Seasonal",8.59052486730883
"72","critical","MC",2010,"High.Seasonal",9.58605664488017
"73","non_critical","MC",2011,"High.Seasonal",3.59937402190923
"74","critical","MC",2011,"High.Seasonal",2.88671023965142
"75","non_critical","MC",2012,"High.Seasonal",7.64544025157233
"76","critical","MC",2012,"High.Seasonal",1.52505446623094
"77","non_critical","MC",2013,"High.Seasonal",1.39544025157233
"78","critical","MC",2013,"High.Seasonal",1.25272331154684
"79","non_critical","MC",2014,"High.Seasonal",3.18396226415094
"80","critical","MC",2014,"High.Seasonal",1.9880174291939
"81","non_critical","MC",2015,"High.Seasonal",2.46478873239437
"82","critical","MC",2015,"High.Seasonal",2.85947712418301
"83","non_critical","MC",2016,"High.Seasonal",8.70676100628931
"84","critical","MC",2016,"High.Seasonal",1.38888888888889
