"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",99.4634090649618
"2",2011,"MC","Annual",96.2204007285975
"3",2012,"MC","Annual",92.3858447488584
"4",2013,"MC","Annual",50.7762557077626
"5",2014,"MC","Annual",67.2146118721461
"6",2015,"MC","Annual",64.7882513661202
"7",2016,"MC","Annual",89.9771689497717
"8",2010,"LOB","Annual",3.29946340906496
"9",2011,"LOB","Annual",1.28642987249545
"10",2012,"LOB","Annual",1.00456621004566
"11",2013,"LOB","Annual",0.582191780821918
"12",2014,"LOB","Annual",1.03881278538813
"13",2015,"LOB","Annual",0.808287795992714
"14",2016,"LOB","Annual",2.72831050228311
"15",2010,"ROB","Annual",3.77897020207786
"16",2011,"ROB","Annual",1.57103825136612
"17",2012,"ROB","Annual",1.3013698630137
"18",2013,"ROB","Annual",0.833333333333333
"19",2014,"ROB","Annual",1.34703196347032
"20",2015,"ROB","Annual",1.00182149362477
"21",2016,"ROB","Annual",3.09360730593607
"22",2010,"MC","non_critical",98.7196949060202
"23",2011,"MC","non_critical",92.3474945533769
"24",2012,"MC","non_critical",81.8355119825708
"25",2013,"MC","non_critical",38.7254901960784
"26",2014,"MC","non_critical",72.2494553376906
"27",2015,"MC","non_critical",53.6764705882353
"28",2016,"MC","non_critical",94.1448801742919
"29",2010,"LOB","non_critical",0.681013347861618
"30",2011,"LOB","non_critical",0.871459694989107
"31",2012,"LOB","non_critical",0.544662309368192
"32",2013,"LOB","non_critical",0.108932461873638
"33",2014,"LOB","non_critical",0.326797385620915
"34",2015,"LOB","non_critical",0.0272331154684096
"35",2016,"LOB","non_critical",0.408496732026144
"36",2010,"ROB","non_critical",0.926178153091801
"37",2011,"ROB","non_critical",1.08932461873638
"38",2012,"ROB","non_critical",0.871459694989107
"39",2013,"ROB","non_critical",0.326797385620915
"40",2014,"ROB","non_critical",0.381263616557734
"41",2015,"ROB","non_critical",0.0544662309368192
"42",2016,"ROB","non_critical",0.544662309368192
"43",2010,"MC","critical",100
"44",2011,"MC","critical",99.0023474178404
"45",2012,"MC","critical",100
"46",2013,"MC","critical",59.4732704402516
"47",2014,"MC","critical",63.5809748427673
"48",2015,"MC","critical",72.7699530516432
"49",2016,"MC","critical",86.9693396226415
"50",2010,"LOB","critical",5.18867924528302
"51",2011,"LOB","critical",1.58450704225352
"52",2012,"LOB","critical",1.33647798742138
"53",2013,"LOB","critical",0.92374213836478
"54",2014,"LOB","critical",1.55267295597484
"55",2015,"LOB","critical",1.36932707355243
"56",2016,"LOB","critical",4.40251572327044
"57",2010,"ROB","critical",5.8372641509434
"58",2011,"ROB","critical",1.9170579029734
"59",2012,"ROB","critical",1.61163522012579
"60",2013,"ROB","critical",1.19889937106918
"61",2014,"ROB","critical",2.0440251572327
"62",2015,"ROB","critical",1.68231611893584
"63",2016,"ROB","critical",4.93317610062893
