"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",95.2734330403014
"2",2011,"MC","Annual",89.9817850637523
"3",2012,"MC","Annual",99.9657534246575
"4",2013,"MC","Annual",99.3264840182648
"5",2014,"MC","Annual",56.1187214611872
"6",2015,"MC","Annual",85.1206739526412
"7",2016,"MC","Annual",96.2557077625571
"8",2010,"LOB","Annual",7.22685238040872
"9",2011,"LOB","Annual",3.17622950819672
"10",2012,"LOB","Annual",0.878995433789954
"11",2013,"LOB","Annual",0.513698630136986
"12",2014,"LOB","Annual",0.650684931506849
"13",2015,"LOB","Annual",0.694444444444444
"14",2016,"LOB","Annual",8.24200913242009
"15",2010,"ROB","Annual",11.0286562392967
"16",2011,"ROB","Annual",4.92941712204007
"17",2012,"ROB","Annual",0.93607305936073
"18",2013,"ROB","Annual",0.559360730593607
"19",2014,"ROB","Annual",0.730593607305936
"20",2015,"ROB","Annual",0.739981785063752
"21",2016,"ROB","Annual",11.3013698630137
"22",2010,"MC","non_critical",99.5369109234541
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",99.9183006535948
"25",2013,"MC","non_critical",99.6732026143791
"26",2014,"MC","non_critical",56.3997821350763
"27",2015,"MC","non_critical",81.3453159041394
"28",2016,"MC","non_critical",99.9727668845316
"29",2010,"LOB","non_critical",6.1018795968401
"30",2011,"LOB","non_critical",6.07298474945534
"31",2012,"LOB","non_critical",0.299564270152505
"32",2013,"LOB","non_critical",0.163398692810458
"33",2014,"LOB","non_critical",0.326797385620915
"34",2015,"LOB","non_critical",0.108932461873638
"35",2016,"LOB","non_critical",14.6241830065359
"36",2010,"ROB","non_critical",10.1062380822664
"37",2011,"ROB","non_critical",10.1307189542484
"38",2012,"ROB","non_critical",0.299564270152505
"39",2013,"ROB","non_critical",0.217864923747277
"40",2014,"ROB","non_critical",0.326797385620915
"41",2015,"ROB","non_critical",0.136165577342048
"42",2016,"ROB","non_critical",18.218954248366
"43",2010,"MC","critical",92.1973270440252
"44",2011,"MC","critical",82.7856025039124
"45",2012,"MC","critical",100
"46",2013,"MC","critical",99.0762578616352
"47",2014,"MC","critical",55.9158805031447
"48",2015,"MC","critical",87.8325508607199
"49",2016,"MC","critical",93.5731132075472
"50",2010,"LOB","critical",8.03852201257862
"51",2011,"LOB","critical",1.09546165884194
"52",2012,"LOB","critical",1.29716981132075
"53",2013,"LOB","critical",0.766509433962264
"54",2014,"LOB","critical",0.884433962264151
"55",2015,"LOB","critical",1.1150234741784
"56",2016,"LOB","critical",3.63600628930818
"57",2010,"ROB","critical",11.6941823899371
"58",2011,"ROB","critical",1.19327073552426
"59",2012,"ROB","critical",1.39544025157233
"60",2013,"ROB","critical",0.805817610062893
"61",2014,"ROB","critical",1.02201257861635
"62",2015,"ROB","critical",1.17370892018779
"63",2016,"ROB","critical",6.30896226415094
