"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",3.24237926703962
"2",2011,"MC","Annual",1.4799635701275
"3",2012,"MC","Annual",1.00456621004566
"4",2013,"MC","Annual",0.67351598173516
"5",2014,"MC","Annual",1.39269406392694
"6",2015,"MC","Annual",1.07012750455373
"7",2016,"MC","Annual",2.88812785388128
"8",2010,"MC","non_critical",0.708253881776083
"9",2011,"MC","non_critical",0.953159041394335
"10",2012,"MC","non_critical",0.571895424836601
"11",2013,"MC","non_critical",0.190631808278867
"12",2014,"MC","non_critical",0.326797385620915
"13",2015,"MC","non_critical",0.0272331154684096
"14",2016,"MC","non_critical",0.735294117647059
"15",2010,"MC","critical",5.07075471698113
"16",2011,"MC","critical",1.85837245696401
"17",2012,"MC","critical",1.31682389937107
"18",2013,"MC","critical",1.02201257861635
"19",2014,"MC","critical",2.16194968553459
"20",2015,"MC","critical",1.81924882629108
"21",2016,"MC","critical",4.44182389937107
