"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",29
"2",2010-01-01,2010,1,"non_critical","MC","Low",31
"3",2010-01-01,2010,1,"non_critical","ROB","Low",29
"4",2011-01-01,2011,1,"non_critical","LOB","Low",29
"5",2011-01-01,2011,1,"non_critical","MC","Low",31
"6",2011-01-01,2011,1,"non_critical","ROB","Low",29
"7",2012-01-01,2012,1,"non_critical","LOB","Low",28
"8",2012-01-01,2012,1,"non_critical","MC","Low",31
"9",2012-01-01,2012,1,"non_critical","ROB","Low",28
"10",2013-01-01,2013,1,"non_critical","LOB","Low",31
"11",2013-01-01,2013,1,"non_critical","MC","Low",31
"12",2013-01-01,2013,1,"non_critical","ROB","Low",31
"13",2014-01-01,2014,1,"non_critical","LOB","Low",28
"14",2014-01-01,2014,1,"non_critical","MC","Low",31
"15",2014-01-01,2014,1,"non_critical","ROB","Low",28
"16",2015-01-01,2015,1,"non_critical","LOB","Low",27
"17",2015-01-01,2015,1,"non_critical","MC","Low",28
"18",2015-01-01,2015,1,"non_critical","ROB","Low",27
"19",2016-01-01,2016,1,"non_critical","LOB","Low",20
"20",2016-01-01,2016,1,"non_critical","MC","Low",27
"21",2016-01-01,2016,1,"non_critical","ROB","Low",20
"22",2010-02-01,2010,2,"non_critical","LOB","Low",23
"23",2010-02-01,2010,2,"non_critical","MC","Low",26
"24",2010-02-01,2010,2,"non_critical","ROB","Low",23
"25",2011-02-01,2011,2,"non_critical","LOB","Low",29
"26",2011-02-01,2011,2,"non_critical","MC","Low",29
"27",2011-02-01,2011,2,"non_critical","ROB","Low",29
"28",2012-02-01,2012,2,"non_critical","LOB","Low",26
"29",2012-02-01,2012,2,"non_critical","MC","Low",28
"30",2012-02-01,2012,2,"non_critical","ROB","Low",26
"31",2013-02-01,2013,2,"non_critical","LOB","Low",24
"32",2013-02-01,2013,2,"non_critical","MC","Low",27
"33",2013-02-01,2013,2,"non_critical","ROB","Low",24
"34",2014-02-01,2014,2,"non_critical","LOB","Low",26
"35",2014-02-01,2014,2,"non_critical","MC","Low",28
"36",2014-02-01,2014,2,"non_critical","ROB","Low",26
"37",2015-02-01,2015,2,"non_critical","LOB","Low",27
"38",2015-02-01,2015,2,"non_critical","MC","Low",29
"39",2015-02-01,2015,2,"non_critical","ROB","Low",27
"40",2016-02-01,2016,2,"non_critical","LOB","Low",21
"41",2016-02-01,2016,2,"non_critical","MC","Low",27
"42",2016-02-01,2016,2,"non_critical","ROB","Low",20
"43",2010-03-01,2010,3,"critical","LOB","Low",25
"44",2010-03-01,2010,3,"critical","MC","Low",29
"45",2010-03-01,2010,3,"critical","ROB","Low",24
"46",2011-03-01,2011,3,"critical","LOB","Low",29
"47",2011-03-01,2011,3,"critical","MC","Low",29
"48",2011-03-01,2011,3,"critical","ROB","Low",29
"49",2012-03-01,2012,3,"critical","LOB","Low",29
"50",2012-03-01,2012,3,"critical","MC","Low",30
"51",2012-03-01,2012,3,"critical","ROB","Low",29
"52",2013-03-01,2013,3,"critical","LOB","Low",30
"53",2013-03-01,2013,3,"critical","MC","Low",31
"54",2013-03-01,2013,3,"critical","ROB","Low",30
"55",2014-03-01,2014,3,"critical","LOB","Low",29
"56",2014-03-01,2014,3,"critical","MC","Low",31
"57",2014-03-01,2014,3,"critical","ROB","Low",29
"58",2015-03-01,2015,3,"critical","LOB","Low",28
"59",2015-03-01,2015,3,"critical","MC","Low",28
"60",2015-03-01,2015,3,"critical","ROB","Low",28
"61",2016-03-01,2016,3,"critical","LOB","Low",30
"62",2016-03-01,2016,3,"critical","MC","Low",31
"63",2016-03-01,2016,3,"critical","ROB","Low",30
"64",2010-04-01,2010,4,"critical","LOB","Low",30
"65",2010-04-01,2010,4,"critical","MC","Low",30
"66",2010-04-01,2010,4,"critical","ROB","Low",30
"67",2011-04-01,2011,4,"critical","LOB","Low",26
"68",2011-04-01,2011,4,"critical","MC","Low",29
"69",2011-04-01,2011,4,"critical","ROB","Low",26
"70",2012-04-01,2012,4,"critical","LOB","Low",30
"71",2012-04-01,2012,4,"critical","MC","Low",30
"72",2012-04-01,2012,4,"critical","ROB","Low",30
"73",2013-04-01,2013,4,"critical","LOB","Low",29
"74",2013-04-01,2013,4,"critical","MC","Low",30
"75",2013-04-01,2013,4,"critical","ROB","Low",29
"76",2014-04-01,2014,4,"critical","LOB","Low",30
"77",2014-04-01,2014,4,"critical","MC","Low",30
"78",2014-04-01,2014,4,"critical","ROB","Low",29
"79",2015-04-01,2015,4,"critical","LOB","Low",28
"80",2015-04-01,2015,4,"critical","MC","Low",30
"81",2015-04-01,2015,4,"critical","ROB","Low",28
"82",2016-04-01,2016,4,"critical","LOB","Low",29
"83",2016-04-01,2016,4,"critical","MC","Low",30
"84",2016-04-01,2016,4,"critical","ROB","Low",29
"85",2010-05-01,2010,5,"critical","LOB","Low",29
"86",2010-05-01,2010,5,"critical","MC","Low",31
"87",2010-05-01,2010,5,"critical","ROB","Low",29
"88",2011-05-01,2011,5,"critical","LOB","Low",31
"89",2011-05-01,2011,5,"critical","MC","Low",31
"90",2011-05-01,2011,5,"critical","ROB","Low",31
"91",2012-05-01,2012,5,"critical","LOB","Low",29
"92",2012-05-01,2012,5,"critical","MC","Low",31
"93",2012-05-01,2012,5,"critical","ROB","Low",29
"94",2013-05-01,2013,5,"critical","LOB","Low",31
"95",2013-05-01,2013,5,"critical","MC","Low",31
"96",2013-05-01,2013,5,"critical","ROB","Low",31
"97",2014-05-01,2014,5,"critical","LOB","Low",30
"98",2014-05-01,2014,5,"critical","MC","Low",31
"99",2014-05-01,2014,5,"critical","ROB","Low",30
"100",2015-05-01,2015,5,"critical","LOB","Low",30
"101",2015-05-01,2015,5,"critical","MC","Low",31
"102",2015-05-01,2015,5,"critical","ROB","Low",30
"103",2016-05-01,2016,5,"critical","LOB","Low",31
"104",2016-05-01,2016,5,"critical","MC","Low",31
"105",2016-05-01,2016,5,"critical","ROB","Low",31
"106",2010-06-01,2010,6,"critical","LOB","Low",30
"107",2010-06-01,2010,6,"critical","MC","Low",30
"108",2010-06-01,2010,6,"critical","ROB","Low",30
"109",2011-06-01,2011,6,"critical","LOB","Low",30
"110",2011-06-01,2011,6,"critical","MC","Low",30
"111",2011-06-01,2011,6,"critical","ROB","Low",30
"112",2012-06-01,2012,6,"critical","LOB","Low",30
"113",2012-06-01,2012,6,"critical","MC","Low",30
"114",2012-06-01,2012,6,"critical","ROB","Low",30
"115",2013-06-01,2013,6,"critical","LOB","Low",30
"116",2013-06-01,2013,6,"critical","MC","Low",30
"117",2013-06-01,2013,6,"critical","ROB","Low",30
"118",2014-06-01,2014,6,"critical","LOB","Low",30
"119",2014-06-01,2014,6,"critical","MC","Low",30
"120",2014-06-01,2014,6,"critical","ROB","Low",30
"121",2015-06-01,2015,6,"critical","LOB","Low",30
"122",2015-06-01,2015,6,"critical","MC","Low",30
"123",2015-06-01,2015,6,"critical","ROB","Low",30
"124",2016-06-01,2016,6,"critical","LOB","Low",30
"125",2016-06-01,2016,6,"critical","MC","Low",30
"126",2016-06-01,2016,6,"critical","ROB","Low",30
"127",2010-07-01,2010,7,"critical","LOB","Low",31
"128",2010-07-01,2010,7,"critical","MC","Low",31
"129",2010-07-01,2010,7,"critical","ROB","Low",31
"130",2011-07-01,2011,7,"critical","LOB","Low",31
"131",2011-07-01,2011,7,"critical","MC","Low",31
"132",2011-07-01,2011,7,"critical","ROB","Low",31
"133",2012-07-01,2012,7,"critical","LOB","Low",31
"134",2012-07-01,2012,7,"critical","MC","Low",31
"135",2012-07-01,2012,7,"critical","ROB","Low",31
"136",2013-07-01,2013,7,"critical","LOB","Low",31
"137",2013-07-01,2013,7,"critical","MC","Low",31
"138",2013-07-01,2013,7,"critical","ROB","Low",31
"139",2014-07-01,2014,7,"critical","LOB","Low",31
"140",2014-07-01,2014,7,"critical","MC","Low",31
"141",2014-07-01,2014,7,"critical","ROB","Low",31
"142",2015-07-01,2015,7,"critical","LOB","Low",31
"143",2015-07-01,2015,7,"critical","MC","Low",31
"144",2015-07-01,2015,7,"critical","ROB","Low",31
"145",2016-07-01,2016,7,"critical","LOB","Low",31
"146",2016-07-01,2016,7,"critical","MC","Low",31
"147",2016-07-01,2016,7,"critical","ROB","Low",31
"148",2010-08-01,2010,8,"non_critical","LOB","Low",31
"149",2010-08-01,2010,8,"non_critical","MC","Low",31
"150",2010-08-01,2010,8,"non_critical","ROB","Low",31
"151",2011-08-01,2011,8,"non_critical","LOB","Low",31
"152",2011-08-01,2011,8,"non_critical","MC","Low",31
"153",2011-08-01,2011,8,"non_critical","ROB","Low",31
"154",2012-08-01,2012,8,"non_critical","LOB","Low",31
