"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",92.4877269094646
"2",2011,"MC","Annual",83.3105646630237
"3",2012,"MC","Annual",90.9703196347032
"4",2013,"MC","Annual",71.5639269406393
"5",2014,"MC","Annual",57.1803652968037
"6",2015,"MC","Annual",36.7258652094718
"7",2016,"MC","Annual",51.7694063926941
"8",2010,"LOB","Annual",95.9013586025802
"9",2011,"LOB","Annual",88.9799635701275
"10",2012,"LOB","Annual",95.0799086757991
"11",2013,"LOB","Annual",80.365296803653
"12",2014,"LOB","Annual",66.1415525114155
"13",2015,"LOB","Annual",46.7668488160291
"14",2016,"LOB","Annual",59.4748858447489
"15",2010,"ROB","Annual",3.36796437949538
"16",2011,"ROB","Annual",1.20673952641166
"17",2012,"ROB","Annual",1.25570776255708
"18",2013,"ROB","Annual",0.742009132420091
"19",2014,"ROB","Annual",1.22146118721461
"20",2015,"ROB","Annual",0.751366120218579
"21",2016,"ROB","Annual",2.43150684931507
"22",2010,"MC","non_critical",84.5001362026696
"23",2011,"MC","non_critical",79.1666666666667
"24",2012,"MC","non_critical",79.6023965141612
"25",2013,"MC","non_critical",64.297385620915
"26",2014,"MC","non_critical",47.8213507625272
"27",2015,"MC","non_critical",32.2712418300654
"28",2016,"MC","non_critical",35.0490196078431
"29",2010,"LOB","non_critical",92.2092073004631
"30",2011,"LOB","non_critical",86.900871459695
"31",2012,"LOB","non_critical",88.5348583877996
"32",2013,"LOB","non_critical",73.3115468409586
"33",2014,"LOB","non_critical",57.4074074074074
"34",2015,"LOB","non_critical",41.3943355119826
"35",2016,"LOB","non_critical",44.5806100217865
"36",2010,"ROB","non_critical",1.06238082266412
"37",2011,"ROB","non_critical",0.789760348583878
"38",2012,"ROB","non_critical",0.925925925925926
"39",2013,"ROB","non_critical",0.245098039215686
"40",2014,"ROB","non_critical",0.381263616557734
"41",2015,"ROB","non_critical",0.0544662309368192
"42",2016,"ROB","non_critical",0.462962962962963
"43",2010,"MC","critical",98.250786163522
"44",2011,"MC","critical",86.2871674491393
"45",2012,"MC","critical",99.1745283018868
"46",2013,"MC","critical",76.8081761006289
"47",2014,"MC","critical",63.934748427673
"48",2015,"MC","critical",39.9256651017214
"49",2016,"MC","critical",63.8364779874214
"50",2010,"LOB","critical",98.565251572327
"51",2011,"LOB","critical",90.4733959311424
"52",2012,"LOB","critical",99.8034591194968
"53",2013,"LOB","critical",85.4559748427673
"54",2014,"LOB","critical",72.4449685534591
"55",2015,"LOB","critical",50.6259780907668
"56",2016,"LOB","critical",70.2240566037736
"57",2010,"ROB","critical",5.0314465408805
"58",2011,"ROB","critical",1.50625978090767
"59",2012,"ROB","critical",1.4937106918239
"60",2013,"ROB","critical",1.10062893081761
"61",2014,"ROB","critical",1.82783018867925
"62",2015,"ROB","critical",1.25195618153365
"63",2016,"ROB","critical",3.85220125786164
