"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",33.7709784221943
"2",2011,"MC","Annual",23.155737704918
"3",2012,"MC","Annual",37.351598173516
"4",2013,"MC","Annual",4.16666666666667
"5",2014,"MC","Annual",8.11643835616438
"6",2015,"MC","Annual",7.61612021857924
"7",2016,"MC","Annual",21.1986301369863
"8",2010,"MC","non_critical",14.4102424407518
"9",2011,"MC","non_critical",21.5686274509804
"10",2012,"MC","non_critical",10.4030501089325
"11",2013,"MC","non_critical",2.12418300653595
"12",2014,"MC","non_critical",2.23311546840959
"13",2015,"MC","non_critical",2.15141612200436
"14",2016,"MC","non_critical",13.2897603485839
"15",2010,"MC","critical",47.7397798742138
"16",2011,"MC","critical",24.2957746478873
"17",2012,"MC","critical",56.8003144654088
"18",2013,"MC","critical",5.64072327044025
"19",2014,"MC","critical",12.3624213836478
"20",2015,"MC","critical",11.5414710485133
"21",2016,"MC","critical",26.9064465408805
