"","water_year","position","season","month","days_per_water_month"
"1",2010,"LOB","critcal",3,15
"2",2010,"LOB","critcal",4,15
"3",2010,"LOB","critcal",5,27
"4",2010,"LOB","critcal",6,30
"5",2010,"LOB","critcal",7,31
"6",2010,"LOB","non_critical",1,26
"7",2010,"LOB","non_critical",2,16
"8",2010,"LOB","non_critical",8,31
"9",2010,"LOB","non_critical",9,30
"10",2010,"LOB","non_critical",10,17
"11",2010,"LOB","non_critical",11,24
"12",2010,"LOB","non_critical",12,16
"13",2010,"MC","critcal",3,0
"14",2010,"MC","critcal",4,0
"15",2010,"MC","critcal",5,0
"16",2010,"MC","critcal",6,0
"17",2010,"MC","critcal",7,0
"18",2010,"MC","non_critical",1,0
"19",2010,"MC","non_critical",2,0
"20",2010,"MC","non_critical",8,0
"21",2010,"MC","non_critical",9,0
"22",2010,"MC","non_critical",10,0
"23",2010,"MC","non_critical",11,0
"24",2010,"MC","non_critical",12,0
"25",2010,"ROB","critcal",3,15
"26",2010,"ROB","critcal",4,15
"27",2010,"ROB","critcal",5,27
"28",2010,"ROB","critcal",6,30
"29",2010,"ROB","critcal",7,31
"30",2010,"ROB","non_critical",1,26
"31",2010,"ROB","non_critical",2,16
"32",2010,"ROB","non_critical",8,31
"33",2010,"ROB","non_critical",9,30
"34",2010,"ROB","non_critical",10,17
"35",2010,"ROB","non_critical",11,24
"36",2010,"ROB","non_critical",12,16
"37",2011,"LOB","critcal",3,26
"38",2011,"LOB","critcal",4,21
"39",2011,"LOB","critcal",5,31
"40",2011,"LOB","critcal",6,30
"41",2011,"LOB","critcal",7,31
"42",2011,"LOB","non_critical",1,29
"43",2011,"LOB","non_critical",2,26
"44",2011,"LOB","non_critical",8,31
"45",2011,"LOB","non_critical",9,30
"46",2011,"LOB","non_critical",10,27
"47",2011,"LOB","non_critical",11,18
"48",2011,"LOB","non_critical",12,26
"49",2011,"MC","critcal",3,0
"50",2011,"MC","critcal",4,0
"51",2011,"MC","critcal",5,0
"52",2011,"MC","critcal",6,0
"53",2011,"MC","critcal",7,0
"54",2011,"MC","non_critical",1,0
"55",2011,"MC","non_critical",2,0
"56",2011,"MC","non_critical",8,0
"57",2011,"MC","non_critical",9,0
"58",2011,"MC","non_critical",10,0
"59",2011,"MC","non_critical",11,0
"60",2011,"MC","non_critical",12,0
"61",2011,"ROB","critcal",3,26
"62",2011,"ROB","critcal",4,21
"63",2011,"ROB","critcal",5,31
"64",2011,"ROB","critcal",6,30
"65",2011,"ROB","critcal",7,31
"66",2011,"ROB","non_critical",1,29
"67",2011,"ROB","non_critical",2,26
"68",2011,"ROB","non_critical",8,31
"69",2011,"ROB","non_critical",9,30
"70",2011,"ROB","non_critical",10,27
"71",2011,"ROB","non_critical",11,18
"72",2011,"ROB","non_critical",12,26
"73",2012,"LOB","critcal",3,28
"74",2012,"LOB","critcal",4,29
"75",2012,"LOB","critcal",5,29
"76",2012,"LOB","critcal",6,30
"77",2012,"LOB","critcal",7,30
"78",2012,"LOB","non_critical",1,24
"79",2012,"LOB","non_critical",2,24
"80",2012,"LOB","non_critical",8,31
"81",2012,"LOB","non_critical",9,30
"82",2012,"LOB","non_critical",10,29
"83",2012,"LOB","non_critical",11,23
"84",2012,"LOB","non_critical",12,15
"85",2012,"MC","critcal",3,0
"86",2012,"MC","critcal",4,0
"87",2012,"MC","critcal",5,0
"88",2012,"MC","critcal",6,0
"89",2012,"MC","critcal",7,0
"90",2012,"MC","non_critical",1,0
"91",2012,"MC","non_critical",2,0
"92",2012,"MC","non_critical",8,0
