"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",0
"2",2011,"non_critical","MC",2010,"Low",0
"3",2011,"critical","MC",2010,"Low",0
"4",2011,"non_critical","MC",2011,"Low",0
"5",2012,"non_critical","MC",2011,"Low",0
"6",2012,"critical","MC",2011,"Low",0
"7",2012,"non_critical","MC",2012,"Low",0
"8",2013,"non_critical","MC",2012,"Low",0
"9",2013,"critical","MC",2012,"Low",0
"10",2013,"non_critical","MC",2013,"Low",0
"11",2014,"non_critical","MC",2013,"Low",0
"12",2014,"critical","MC",2013,"Low",0
"13",2014,"non_critical","MC",2014,"Low",0
"14",2015,"non_critical","MC",2014,"Low",0
"15",2015,"critical","MC",2014,"Low",0
"16",2015,"non_critical","MC",2015,"Low",0
"17",2016,"non_critical","MC",2015,"Low",0
"18",2016,"critical","MC",2015,"Low",0
"19",2016,"non_critical","MC",2016,"Low",0
"20",2017,"non_critical","MC",2016,"Low",0
"21",2017,"critical","MC",2016,"Low",0
"22",2010,"non_critical","LOB",2010,"Low",99.828747573924
"23",2011,"non_critical","LOB",2010,"Low",99.828747573924
"24",2011,"critical","LOB",2010,"Low",99.828747573924
"25",2011,"non_critical","LOB",2011,"Low",99.4535519125683
"26",2012,"non_critical","LOB",2011,"Low",99.4535519125683
"27",2012,"critical","LOB",2011,"Low",99.4535519125683
"28",2012,"non_critical","LOB",2012,"Low",99.1780821917808
"29",2013,"non_critical","LOB",2012,"Low",99.1780821917808
"30",2013,"critical","LOB",2012,"Low",99.1780821917808
"31",2013,"non_critical","LOB",2013,"Low",97.4200913242009
"32",2014,"non_critical","LOB",2013,"Low",97.4200913242009
"33",2014,"critical","LOB",2013,"Low",97.4200913242009
"34",2014,"non_critical","LOB",2014,"Low",96.027397260274
"35",2015,"non_critical","LOB",2014,"Low",96.027397260274
"36",2015,"critical","LOB",2014,"Low",96.027397260274
"37",2015,"non_critical","LOB",2015,"Low",85.7809653916211
"38",2016,"non_critical","LOB",2015,"Low",85.7809653916211
"39",2016,"critical","LOB",2015,"Low",85.7809653916211
"40",2016,"non_critical","LOB",2016,"Low",96.2899543378995
"41",2017,"non_critical","LOB",2016,"Low",96.2899543378995
"42",2017,"critical","LOB",2016,"Low",96.2899543378995
"43",2010,"non_critical","ROB",2010,"Low",100
"44",2011,"non_critical","ROB",2010,"Low",100
"45",2011,"critical","ROB",2010,"Low",100
"46",2011,"non_critical","ROB",2011,"Low",99.9089253187614
"47",2012,"non_critical","ROB",2011,"Low",99.9089253187614
"48",2012,"critical","ROB",2011,"Low",99.9089253187614
"49",2012,"non_critical","ROB",2012,"Low",100
"50",2013,"non_critical","ROB",2012,"Low",100
"51",2013,"critical","ROB",2012,"Low",100
"52",2013,"non_critical","ROB",2013,"Low",99.9657534246575
"53",2014,"non_critical","ROB",2013,"Low",99.9657534246575
"54",2014,"critical","ROB",2013,"Low",99.9657534246575
"55",2014,"non_critical","ROB",2014,"Low",99.7831050228311
"56",2015,"non_critical","ROB",2014,"Low",99.7831050228311
"57",2015,"critical","ROB",2014,"Low",99.7831050228311
"58",2015,"non_critical","ROB",2015,"Low",99.8520036429873
"59",2016,"non_critical","ROB",2015,"Low",99.8520036429873
"60",2016,"critical","ROB",2015,"Low",99.8520036429873
"61",2016,"non_critical","ROB",2016,"Low",100
"62",2017,"non_critical","ROB",2016,"Low",100
"63",2017,"critical","ROB",2016,"Low",100
"64",2010,"non_critical","MC",2010,"Medium",0
"65",2011,"non_critical","MC",2010,"Medium",0
"66",2011,"critical","MC",2010,"Medium",0
"67",2011,"non_critical","MC",2011,"Medium",0
"68",2012,"non_critical","MC",2011,"Medium",0
"69",2012,"critical","MC",2011,"Medium",0
"70",2012,"non_critical","MC",2012,"Medium",0
"71",2013,"non_critical","MC",2012,"Medium",0
"72",2013,"critical","MC",2012,"Medium",0
"73",2013,"non_critical","MC",2013,"Medium",0
"74",2014,"non_critical","MC",2013,"Medium",0
"75",2014,"critical","MC",2013,"Medium",0
"76",2014,"non_critical","MC",2014,"Medium",0
"77",2015,"non_critical","MC",2014,"Medium",0
"78",2015,"critical","MC",2014,"Medium",0
"79",2015,"non_critical","MC",2015,"Medium",0
"80",2016,"non_critical","MC",2015,"Medium",0
"81",2016,"critical","MC",2015,"Medium",0
"82",2016,"non_critical","MC",2016,"Medium",0
"83",2017,"non_critical","MC",2016,"Medium",0
"84",2017,"critical","MC",2016,"Medium",0
"85",2010,"non_critical","LOB",2010,"Medium",49.9486242721772
"86",2011,"non_critical","LOB",2010,"Medium",49.9486242721772
"87",2011,"critical","LOB",2010,"Medium",49.9486242721772
"88",2011,"non_critical","LOB",2011,"Medium",20.1388888888889
"89",2012,"non_critical","LOB",2011,"Medium",20.1388888888889
"90",2012,"critical","LOB",2011,"Medium",20.1388888888889
"91",2012,"non_critical","LOB",2012,"Medium",28.0821917808219
