"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",100
"6",2015,"MC","Annual",100
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",98.0933896563535
"9",2011,"LOB","Annual",99.2144808743169
"10",2012,"LOB","Annual",99.6575342465753
"11",2013,"LOB","Annual",99.6917808219178
"12",2014,"LOB","Annual",99.4063926940639
"13",2015,"LOB","Annual",99.4990892531876
"14",2016,"LOB","Annual",98.7557077625571
"15",2010,"ROB","Annual",2.78570613083685
"16",2011,"ROB","Annual",1.00182149362477
"17",2012,"ROB","Annual",0.947488584474886
"18",2013,"ROB","Annual",0.525114155251142
"19",2014,"ROB","Annual",0.867579908675799
"20",2015,"ROB","Annual",0.660291438979964
"21",2016,"ROB","Annual",2.00913242009132
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",99.6731135930264
"30",2011,"LOB","non_critical",99.4553376906318
"31",2012,"LOB","non_critical",99.8366013071895
"32",2013,"LOB","non_critical",100
"33",2014,"LOB","non_critical",99.7821350762527
"34",2015,"LOB","non_critical",99.9727668845316
"35",2016,"LOB","non_critical",99.7549019607843
"36",2010,"ROB","non_critical",0.762734949605012
"37",2011,"ROB","non_critical",0.626361655773421
"38",2012,"ROB","non_critical",0.544662309368192
"39",2013,"ROB","non_critical",0.108932461873638
"40",2014,"ROB","non_critical",0.272331154684096
"41",2015,"ROB","non_critical",0.0272331154684096
"42",2016,"ROB","non_critical",0.354030501089325
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",100
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",96.9536163522013
"51",2011,"LOB","critical",99.0414710485133
"52",2012,"LOB","critical",99.5283018867924
"53",2013,"LOB","critical",99.4693396226415
"54",2014,"LOB","critical",99.1352201257862
"55",2015,"LOB","critical",99.1588419405321
"56",2016,"LOB","critical",98.0345911949686
"57",2010,"ROB","critical",4.24528301886792
"58",2011,"ROB","critical",1.27151799687011
"59",2012,"ROB","critical",1.23820754716981
"60",2013,"ROB","critical",0.825471698113208
"61",2014,"ROB","critical",1.29716981132075
"62",2015,"ROB","critical",1.1150234741784
"63",2016,"ROB","critical",3.20361635220126
