"","water_year","Annual","Seasonal","season","position"
"1",2010,6.93001484187693,10.9691370159229,"non_critical","MC"
"2",2010,6.93001484187693,1.33442265795207,"critcal","MC"
"3",2011,7.49089253187614,0,"non_critical","MC"
"4",2011,7.49089253187614,17.9193899782135,"critcal","MC"
"5",2012,12.5570776255708,20.1650943396226,"non_critical","MC"
"6",2012,12.5570776255708,2.01525054466231,"critcal","MC"
"7",2013,6.9634703196347,6.3875786163522,"non_critical","MC"
"8",2013,6.9634703196347,7.76143790849673,"critcal","MC"
"9",2014,22.134703196347,22.1108490566038,"non_critical","MC"
"10",2014,22.134703196347,22.1677559912854,"critcal","MC"
"11",2015,24.8520036429872,25.9389671361502,"non_critical","MC"
"12",2015,24.8520036429872,23.338779956427,"critcal","MC"
"13",2016,21.7009132420091,18.0227987421384,"non_critical","MC"
"14",2016,21.7009132420091,26.797385620915,"critcal","MC"
"15",2010,53.7732617878753,45.2919205818754,"non_critical","LOB"
"16",2010,53.7732617878753,65.5228758169935,"critcal","LOB"
"17",2011,76.9694899817851,76.60406885759,"non_critical","LOB"
"18",2011,76.9694899817851,77.4782135076253,"critcal","LOB"
"19",2012,57.2945205479452,50.4716981132076,"non_critical","LOB"
"20",2012,57.2945205479452,66.7483660130719,"critcal","LOB"
"21",2013,79.7602739726027,75.1375786163522,"non_critical","LOB"
"22",2013,79.7602739726027,86.1655773420479,"critcal","LOB"
"23",2014,60.7762557077626,57.8616352201258,"non_critical","LOB"
"24",2014,60.7762557077626,64.8148148148148,"critcal","LOB"
"25",2015,50.8082877959927,47.7895148669797,"non_critical","LOB"
"26",2015,50.8082877959927,55.0108932461874,"critcal","LOB"
"27",2016,35.4337899543379,27.0833333333333,"non_critical","LOB"
"28",2016,35.4337899543379,47.004357298475,"critcal","LOB"
"29",2010,53.0996689119763,44.6825240809908,"non_critical","ROB"
"30",2010,53.0996689119763,64.760348583878,"critcal","ROB"
"31",2011,76.183970856102,75.3912363067293,"non_critical","ROB"
"32",2011,76.183970856102,77.2875816993464,"critcal","ROB"
"33",2012,55.9018264840183,50.0589622641509,"non_critical","ROB"
"34",2012,55.9018264840183,63.9978213507625,"critcal","ROB"
"35",2013,79.0981735159817,74.8427672955975,"non_critical","ROB"
"36",2013,79.0981735159817,84.9945533769063,"critcal","ROB"
"37",2014,59.8059360730594,56.1910377358491,"non_critical","ROB"
"38",2014,59.8059360730594,64.8148148148148,"critcal","ROB"
"39",2015,50.4667577413479,47.6525821596244,"non_critical","ROB"
"40",2015,50.4667577413479,54.3845315904139,"critcal","ROB"
"41",2016,35.3995433789954,27.063679245283,"non_critical","ROB"
"42",2016,35.3995433789954,46.9498910675381,"critcal","ROB"
