"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","GLEN"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","GLEN"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","GLEN"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","GLEN"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","GLEN"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","GLEN"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","GLEN"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","GLEN"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","GLEN"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","GLEN"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","GLEN"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","GLEN"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","GLEN"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","GLEN"
"15","summer","ROB",2010,"Medium","7.48943943372531","SAS","Adult","Depth","GLEN"
"16","winter","ROB",2010,"Medium","7.48943943372531","SAS","Adult","Depth","GLEN"
"17","summer","ROB",2011,"Medium","1.34335154826958","SAS","Adult","Depth","GLEN"
"18","winter","ROB",2011,"Medium","1.34335154826958","SAS","Adult","Depth","GLEN"
"19","summer","ROB",2012,"Medium","2.38584474885845","SAS","Adult","Depth","GLEN"
"20","winter","ROB",2012,"Medium","2.38584474885845","SAS","Adult","Depth","GLEN"
"21","summer","ROB",2013,"Medium","0.93607305936073","SAS","Adult","Depth","GLEN"
"22","winter","ROB",2013,"Medium","0.93607305936073","SAS","Adult","Depth","GLEN"
"23","summer","ROB",2014,"Medium","1.59817351598174","SAS","Adult","Depth","GLEN"
"24","winter","ROB",2014,"Medium","1.59817351598174","SAS","Adult","Depth","GLEN"
"25","summer","ROB",2015,"Medium","1.29781420765027","SAS","Adult","Depth","GLEN"
"26","winter","ROB",2015,"Medium","1.29781420765027","SAS","Adult","Depth","GLEN"
"27","summer","ROB",2016,"Medium","3.19634703196347","SAS","Adult","Depth","GLEN"
"28","winter","ROB",2016,"Medium","3.19634703196347","SAS","Adult","Depth","GLEN"
"29","summer","ROB",2010,"High","3.64196826121703","SAS","Adult","Depth","GLEN"
"30","winter","ROB",2010,"High","3.64196826121703","SAS","Adult","Depth","GLEN"
"31","summer","ROB",2011,"High","0.717213114754098","SAS","Adult","Depth","GLEN"
"32","winter","ROB",2011,"High","0.717213114754098","SAS","Adult","Depth","GLEN"
"33","summer","ROB",2012,"High","1.22146118721461","SAS","Adult","Depth","GLEN"
"34","winter","ROB",2012,"High","1.22146118721461","SAS","Adult","Depth","GLEN"
"35","summer","ROB",2013,"High","0.627853881278539","SAS","Adult","Depth","GLEN"
"36","winter","ROB",2013,"High","0.627853881278539","SAS","Adult","Depth","GLEN"
"37","summer","ROB",2014,"High","1.02739726027397","SAS","Adult","Depth","GLEN"
"38","winter","ROB",2014,"High","1.02739726027397","SAS","Adult","Depth","GLEN"
"39","summer","ROB",2015,"High","0.717213114754098","SAS","Adult","Depth","GLEN"
"40","winter","ROB",2015,"High","0.717213114754098","SAS","Adult","Depth","GLEN"
"41","summer","ROB",2016,"High","1.7351598173516","SAS","Adult","Depth","GLEN"
"42","winter","ROB",2016,"High","1.7351598173516","SAS","Adult","Depth","GLEN"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","GLEN"
"57","summer","ROB",2010,"Medium.Seasonal","1.92525481313703","SAS","Adult","Depth","GLEN"
"58","winter","ROB",2010,"Medium.Seasonal","13.1445672191529","SAS","Adult","Depth","GLEN"
"59","summer","ROB",2011,"Medium.Seasonal","0.0679347826086956","SAS","Adult","Depth","GLEN"
"60","winter","ROB",2011,"Medium.Seasonal","2.63278388278388","SAS","Adult","Depth","GLEN"
"61","summer","ROB",2012,"Medium.Seasonal","0.430253623188406","SAS","Adult","Depth","GLEN"
"62","winter","ROB",2012,"Medium.Seasonal","4.37384898710866","SAS","Adult","Depth","GLEN"
"63","summer","ROB",2013,"Medium.Seasonal","0.113224637681159","SAS","Adult","Depth","GLEN"
"64","winter","ROB",2013,"Medium.Seasonal","1.77255985267035","SAS","Adult","Depth","GLEN"
"65","summer","ROB",2014,"Medium.Seasonal","0.249094202898551","SAS","Adult","Depth","GLEN"
"66","winter","ROB",2014,"Medium.Seasonal","2.96961325966851","SAS","Adult","Depth","GLEN"
"67","summer","ROB",2015,"Medium.Seasonal","0.339673913043478","SAS","Adult","Depth","GLEN"
"68","winter","ROB",2015,"Medium.Seasonal","2.26648351648352","SAS","Adult","Depth","GLEN"
"69","summer","ROB",2016,"Medium.Seasonal","0.566123188405797","SAS","Adult","Depth","GLEN"
"70","winter","ROB",2016,"Medium.Seasonal","5.87016574585635","SAS","Adult","Depth","GLEN"
"71","summer","ROB",2010,"High.Seasonal","1.10985277463194","SAS","Adult","Depth","GLEN"
"72","winter","ROB",2010,"High.Seasonal","6.21546961325967","SAS","Adult","Depth","GLEN"
"73","summer","ROB",2011,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","GLEN"
"74","winter","ROB",2011,"High.Seasonal","1.41941391941392","SAS","Adult","Depth","GLEN"
"75","summer","ROB",2012,"High.Seasonal","0.294384057971015","SAS","Adult","Depth","GLEN"
"76","winter","ROB",2012,"High.Seasonal","2.16390423572744","SAS","Adult","Depth","GLEN"
"77","summer","ROB",2013,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","GLEN"
"78","winter","ROB",2013,"High.Seasonal","1.24309392265193","SAS","Adult","Depth","GLEN"
"79","summer","ROB",2014,"High.Seasonal","0.135869565217391","SAS","Adult","Depth","GLEN"
"80","winter","ROB",2014,"High.Seasonal","1.93370165745856","SAS","Adult","Depth","GLEN"
"81","summer","ROB",2015,"High.Seasonal","0.249094202898551","SAS","Adult","Depth","GLEN"
"82","winter","ROB",2015,"High.Seasonal","1.19047619047619","SAS","Adult","Depth","GLEN"
"83","summer","ROB",2016,"High.Seasonal","0.203804347826087","SAS","Adult","Depth","GLEN"
"84","winter","ROB",2016,"High.Seasonal","3.29189686924494","SAS","Adult","Depth","GLEN"
"85","summer","ROB",2010,"Node","GLEN","SAS","Adult","Depth","GLEN"
"86","winter","ROB",2010,"Node","GLEN","SAS","Adult","Depth","GLEN"
"87","summer","ROB",2011,"Node","GLEN","SAS","Adult","Depth","GLEN"
"88","winter","ROB",2011,"Node","GLEN","SAS","Adult","Depth","GLEN"
"89","summer","ROB",2012,"Node","GLEN","SAS","Adult","Depth","GLEN"
"90","winter","ROB",2012,"Node","GLEN","SAS","Adult","Depth","GLEN"
"91","summer","ROB",2013,"Node","GLEN","SAS","Adult","Depth","GLEN"
"92","winter","ROB",2013,"Node","GLEN","SAS","Adult","Depth","GLEN"
"93","summer","ROB",2014,"Node","GLEN","SAS","Adult","Depth","GLEN"
"94","winter","ROB",2014,"Node","GLEN","SAS","Adult","Depth","GLEN"
"95","summer","ROB",2015,"Node","GLEN","SAS","Adult","Depth","GLEN"
"96","winter","ROB",2015,"Node","GLEN","SAS","Adult","Depth","GLEN"
"97","summer","ROB",2016,"Node","GLEN","SAS","Adult","Depth","GLEN"
"98","winter","ROB",2016,"Node","GLEN","SAS","Adult","Depth","GLEN"
