"","season","position","water_year","Probability_Threshold","value"
"1","summer","ROB",2010,"Low",100
"2","winter","ROB",2010,"Low",100
"3","summer","ROB",2011,"Low",100
"4","winter","ROB",2011,"Low",100
"5","summer","ROB",2012,"Low",100
"6","winter","ROB",2012,"Low",100
"7","summer","ROB",2013,"Low",100
"8","winter","ROB",2013,"Low",100
"9","summer","ROB",2014,"Low",100
"10","winter","ROB",2014,"Low",100
"11","summer","ROB",2015,"Low",100
"12","winter","ROB",2015,"Low",100
"13","summer","ROB",2016,"Low",100
"14","winter","ROB",2016,"Low",100
"15","summer","ROB",2010,"Medium",5.02340449823039
"16","winter","ROB",2010,"Medium",5.02340449823039
"17","summer","ROB",2011,"Medium",2.70947176684882
"18","winter","ROB",2011,"Medium",2.70947176684882
"19","summer","ROB",2012,"Medium",0.684931506849315
"20","winter","ROB",2012,"Medium",0.684931506849315
"21","summer","ROB",2013,"Medium",0.319634703196347
"22","winter","ROB",2013,"Medium",0.319634703196347
"23","summer","ROB",2014,"Medium",0.468036529680365
"24","winter","ROB",2014,"Medium",0.468036529680365
"25","summer","ROB",2015,"Medium",0.409836065573771
"26","winter","ROB",2015,"Medium",0.409836065573771
"27","summer","ROB",2016,"Medium",1.71232876712329
"28","winter","ROB",2016,"Medium",1.71232876712329
"29","summer","ROB",2010,"High",1.99794497088709
"30","winter","ROB",2010,"High",1.99794497088709
"31","summer","ROB",2011,"High",1.00182149362477
"32","winter","ROB",2011,"High",1.00182149362477
"33","summer","ROB",2012,"High",0.388127853881279
"34","winter","ROB",2012,"High",0.388127853881279
"35","summer","ROB",2013,"High",0.228310502283105
"36","winter","ROB",2013,"High",0.228310502283105
"37","summer","ROB",2014,"High",0.262557077625571
"38","winter","ROB",2014,"High",0.262557077625571
"39","summer","ROB",2015,"High",0.250455373406193
"40","winter","ROB",2015,"High",0.250455373406193
"41","summer","ROB",2016,"High",0.764840182648402
"42","winter","ROB",2016,"High",0.764840182648402
"43","summer","ROB",2010,"Low.Seasonal",100
"44","winter","ROB",2010,"Low.Seasonal",100
"45","summer","ROB",2011,"Low.Seasonal",100
"46","winter","ROB",2011,"Low.Seasonal",100
"47","summer","ROB",2012,"Low.Seasonal",100
"48","winter","ROB",2012,"Low.Seasonal",100
"49","summer","ROB",2013,"Low.Seasonal",100
"50","winter","ROB",2013,"Low.Seasonal",100
"51","summer","ROB",2014,"Low.Seasonal",100
"52","winter","ROB",2014,"Low.Seasonal",100
"53","summer","ROB",2015,"Low.Seasonal",100
"54","winter","ROB",2015,"Low.Seasonal",100
"55","summer","ROB",2016,"Low.Seasonal",100
"56","winter","ROB",2016,"Low.Seasonal",100
"57","summer","ROB",2010,"Medium.Seasonal",4.48471121177803
"58","winter","ROB",2010,"Medium.Seasonal",5.57090239410681
"59","summer","ROB",2011,"Medium.Seasonal",0.0905797101449275
"60","winter","ROB",2011,"Medium.Seasonal",5.35714285714286
"61","summer","ROB",2012,"Medium.Seasonal",0.271739130434783
"62","winter","ROB",2012,"Medium.Seasonal",1.10497237569061
"63","summer","ROB",2013,"Medium.Seasonal",0
"64","winter","ROB",2013,"Medium.Seasonal",0.644567219152855
"65","summer","ROB",2014,"Medium.Seasonal",0.0679347826086956
"66","winter","ROB",2014,"Medium.Seasonal",0.874769797421731
"67","summer","ROB",2015,"Medium.Seasonal",0.113224637681159
"68","winter","ROB",2015,"Medium.Seasonal",0.70970695970696
"69","summer","ROB",2016,"Medium.Seasonal",1.20018115942029
"70","winter","ROB",2016,"Medium.Seasonal",2.2329650092081
"71","summer","ROB",2010,"High.Seasonal",0.249150622876557
"72","winter","ROB",2010,"High.Seasonal",3.77532228360958
"73","summer","ROB",2011,"High.Seasonal",0.0679347826086956
"74","winter","ROB",2011,"High.Seasonal",1.9459706959707
"75","summer","ROB",2012,"High.Seasonal",0.181159420289855
"76","winter","ROB",2012,"High.Seasonal",0.598526703499079
"77","summer","ROB",2013,"High.Seasonal",0
"78","winter","ROB",2013,"High.Seasonal",0.460405156537753
"79","summer","ROB",2014,"High.Seasonal",0.0226449275362319
"80","winter","ROB",2014,"High.Seasonal",0.506445672191529
"81","summer","ROB",2015,"High.Seasonal",0.0679347826086956
"82","winter","ROB",2015,"High.Seasonal",0.434981684981685
"83","summer","ROB",2016,"High.Seasonal",0
"84","winter","ROB",2016,"High.Seasonal",1.54235727440147
"85","summer","ROB",2010,"Node",11101250
"86","winter","ROB",2010,"Node",11101250
"87","summer","ROB",2011,"Node",11101250
"88","winter","ROB",2011,"Node",11101250
"89","summer","ROB",2012,"Node",11101250
"90","winter","ROB",2012,"Node",11101250
"91","summer","ROB",2013,"Node",11101250
"92","winter","ROB",2013,"Node",11101250
"93","summer","ROB",2014,"Node",11101250
"94","winter","ROB",2014,"Node",11101250
"95","summer","ROB",2015,"Node",11101250
"96","winter","ROB",2015,"Node",11101250
"97","summer","ROB",2016,"Node",11101250
"98","winter","ROB",2016,"Node",11101250
