"","water_year","month","position","season","days_per_water_month"
"1",2010,1,"LOB","non_critical",0
"2",2010,1,"MC","non_critical",0
"3",2010,1,"ROB","non_critical",0
"4",2010,2,"LOB","non_critical",0
"5",2010,2,"MC","non_critical",0
"6",2010,2,"ROB","non_critical",0
"7",2010,3,"LOB","critcal",0
"8",2010,3,"MC","critcal",0
"9",2010,3,"ROB","critcal",0
"10",2010,4,"LOB","critcal",1
"11",2010,4,"MC","critcal",4
"12",2010,4,"ROB","critcal",2
"13",2010,5,"LOB","critcal",0
"14",2010,5,"MC","critcal",4
"15",2010,5,"ROB","critcal",4
"16",2010,6,"LOB","critcal",0
"17",2010,6,"MC","critcal",3
"18",2010,6,"ROB","critcal",2
"19",2010,7,"LOB","critcal",0
"20",2010,7,"MC","critcal",0
"21",2010,7,"ROB","critcal",0
"22",2010,8,"LOB","non_critical",0
"23",2010,8,"MC","non_critical",0
"24",2010,8,"ROB","non_critical",0
"25",2010,9,"LOB","non_critical",0
"26",2010,9,"MC","non_critical",3
"27",2010,9,"ROB","non_critical",0
"28",2010,10,"LOB","non_critical",0
"29",2010,10,"MC","non_critical",1
"30",2010,10,"ROB","non_critical",2
"31",2010,11,"LOB","non_critical",0
"32",2010,11,"MC","non_critical",12
"33",2010,11,"ROB","non_critical",12
"34",2010,12,"LOB","non_critical",0
"35",2010,12,"MC","non_critical",0
"36",2010,12,"ROB","non_critical",0
"37",2011,1,"LOB","non_critical",0
"38",2011,1,"MC","non_critical",0
"39",2011,1,"ROB","non_critical",0
"40",2011,2,"LOB","non_critical",0
"41",2011,2,"MC","non_critical",0
"42",2011,2,"ROB","non_critical",0
"43",2011,3,"LOB","critcal",0
"44",2011,3,"MC","critcal",0
"45",2011,3,"ROB","critcal",0
"46",2011,4,"LOB","critcal",0
"47",2011,4,"MC","critcal",0
"48",2011,4,"ROB","critcal",0
"49",2011,5,"LOB","critcal",0
"50",2011,5,"MC","critcal",0
"51",2011,5,"ROB","critcal",0
"52",2011,6,"LOB","critcal",0
"53",2011,6,"MC","critcal",0
"54",2011,6,"ROB","critcal",0
"55",2011,7,"LOB","critcal",0
"56",2011,7,"MC","critcal",0
"57",2011,7,"ROB","critcal",0
"58",2011,8,"LOB","non_critical",0
"59",2011,8,"MC","non_critical",0
"60",2011,8,"ROB","non_critical",0
"61",2011,9,"LOB","non_critical",0
"62",2011,9,"MC","non_critical",0
"63",2011,9,"ROB","non_critical",0
"64",2011,10,"LOB","non_critical",0
"65",2011,10,"MC","non_critical",6
"66",2011,10,"ROB","non_critical",6
"67",2011,11,"LOB","non_critical",0
"68",2011,11,"MC","non_critical",2
"69",2011,11,"ROB","non_critical",0
"70",2011,12,"LOB","non_critical",0
"71",2011,12,"MC","non_critical",0
"72",2011,12,"ROB","non_critical",0
"73",2012,1,"LOB","non_critical",0
"74",2012,1,"MC","non_critical",0
"75",2012,1,"ROB","non_critical",0
"76",2012,2,"LOB","non_critical",0
"77",2012,2,"MC","non_critical",0
"78",2012,2,"ROB","non_critical",0
"79",2012,3,"LOB","critcal",0
"80",2012,3,"MC","critcal",0
"81",2012,3,"ROB","critcal",0
"82",2012,4,"LOB","critcal",0
"83",2012,4,"MC","critcal",0
"84",2012,4,"ROB","critcal",0
"85",2012,5,"LOB","critcal",0
"86",2012,5,"MC","critcal",0
"87",2012,5,"ROB","critcal",0
"88",2012,6,"LOB","critcal",0
"89",2012,6,"MC","critcal",0
"90",2012,6,"ROB","critcal",0
"91",2012,7,"LOB","critcal",0
"92",2012,7,"MC","critcal",0
"93",2012,7,"ROB","critcal",0
"94",2012,8,"LOB","non_critical",0
"95",2012,8,"MC","non_critical",0
"96",2012,8,"ROB","non_critical",0
"97",2012,9,"LOB","non_critical",0
"98",2012,9,"MC","non_critical",0
"99",2012,9,"ROB","non_critical",0
"100",2012,10,"LOB","non_critical",0
"101",2012,10,"MC","non_critical",0
"102",2012,10,"ROB","non_critical",0
"103",2012,11,"LOB","non_critical",0
"104",2012,11,"MC","non_critical",0
"105",2012,11,"ROB","non_critical",0
"106",2012,12,"LOB","non_critical",0
"107",2012,12,"MC","non_critical",0
"108",2012,12,"ROB","non_critical",0
"109",2013,1,"LOB","non_critical",0
"110",2013,1,"MC","non_critical",0
"111",2013,1,"ROB","non_critical",0
"112",2013,2,"LOB","non_critical",0
"113",2013,2,"MC","non_critical",0
"114",2013,2,"ROB","non_critical",0
