"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",5.82258248658523
"2",2011,"MC","Annual",2.97131147540984
"3",2012,"MC","Annual",2.73972602739726
"4",2013,"MC","Annual",1.59817351598174
"5",2014,"MC","Annual",2.76255707762557
"6",2015,"MC","Annual",2.26548269581056
"7",2016,"MC","Annual",5.57077625570776
"8",2010,"LOB","Annual",2.05502911291243
"9",2011,"LOB","Annual",0.796903460837887
"10",2012,"LOB","Annual",0.376712328767123
"11",2013,"LOB","Annual",0.399543378995434
"12",2014,"LOB","Annual",0.650684931506849
"13",2015,"LOB","Annual",0.591985428051002
"14",2016,"LOB","Annual",1.80365296803653
"15",2010,"ROB","Annual",6.40484073524375
"16",2011,"ROB","Annual",3.32422586520947
"17",2012,"ROB","Annual",3.19634703196347
"18",2013,"ROB","Annual",1.80365296803653
"19",2014,"ROB","Annual",3.09360730593607
"20",2015,"ROB","Annual",2.52732240437158
"21",2016,"ROB","Annual",6.18721461187215
"22",2010,"MC","non_critical",2.45164805230183
"23",2011,"MC","non_critical",2.06971677559913
"24",2012,"MC","non_critical",1.38888888888889
"25",2013,"MC","non_critical",0.708061002178649
"26",2014,"MC","non_critical",0.762527233115468
"27",2015,"MC","non_critical",0.272331154684096
"28",2016,"MC","non_critical",1.52505446623094
"29",2010,"LOB","non_critical",0.245164805230182
"30",2011,"LOB","non_critical",0.490196078431373
"31",2012,"LOB","non_critical",0.136165577342048
"32",2013,"LOB","non_critical",0.0272331154684096
"33",2014,"LOB","non_critical",0.108932461873638
"34",2015,"LOB","non_critical",0
"35",2016,"LOB","non_critical",0.326797385620915
"36",2010,"ROB","non_critical",2.91473712884773
"37",2011,"ROB","non_critical",2.34204793028322
"38",2012,"ROB","non_critical",1.55228758169935
"39",2013,"ROB","non_critical",0.844226579520697
"40",2014,"ROB","non_critical",0.816993464052288
"41",2015,"ROB","non_critical",0.381263616557734
"42",2016,"ROB","non_critical",1.7156862745098
"43",2010,"MC","critical",8.25471698113208
"44",2011,"MC","critical",3.6189358372457
"45",2012,"MC","critical",3.71462264150943
"46",2013,"MC","critical",2.24056603773585
"47",2014,"MC","critical",4.2059748427673
"48",2015,"MC","critical",3.69718309859155
"49",2016,"MC","critical",8.49056603773585
"50",2010,"LOB","critical",3.36084905660377
"51",2011,"LOB","critical",1.01721439749609
"52",2012,"LOB","critical",0.550314465408805
"53",2013,"LOB","critical",0.668238993710692
"54",2014,"LOB","critical",1.04166666666667
"55",2015,"LOB","critical",1.01721439749609
"56",2016,"LOB","critical",2.86949685534591
"57",2010,"ROB","critical",8.92295597484277
"58",2011,"ROB","critical",4.02973395931142
"59",2012,"ROB","critical",4.38286163522013
"60",2013,"ROB","critical",2.49606918238994
"61",2014,"ROB","critical",4.73663522012579
"62",2015,"ROB","critical",4.06885758998435
"63",2016,"ROB","critical",9.41430817610063
