"","Temp","Abundance","Dataset","Life_Stage"
"1",21.45,1,"Saiki","Spawning"
"2",20.7,1,"Saiki","Spawning"
"3",18.19,1,"Saiki","Spawning"
"4",18.69,1,"Saiki","Spawning"
"5",19.02,1,"Saiki","Spawning"
"6",22.26,1,"Saiki","Spawning"
"7",22.09,1,"Saiki","Spawning"
"8",20.81,1,"Saiki","Spawning"
"9",20.76,1,"Saiki","Spawning"
"10",20.76,1,"Saiki","Spawning"
"11",20.62,1,"Saiki","Spawning"
"12",12.44,1,"Saiki","Spawning"
"13",8.77,1,"Saiki","Spawning"
"14",23.13,1,"Saiki","Spawning"
"15",22.54,1,"Saiki","Spawning"
