"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",3.63055143281196
"2",2011,"non_critical","MC",2010,"Low",3.63055143281196
"3",2011,"critical","MC",2010,"Low",3.63055143281196
"4",2011,"non_critical","MC",2011,"Low",1.36612021857923
"5",2012,"non_critical","MC",2011,"Low",1.36612021857923
"6",2012,"critical","MC",2011,"Low",1.36612021857923
"7",2012,"non_critical","MC",2012,"Low",1.64383561643836
"8",2013,"non_critical","MC",2012,"Low",1.64383561643836
"9",2013,"critical","MC",2012,"Low",1.64383561643836
"10",2013,"non_critical","MC",2013,"Low",0.821917808219178
"11",2014,"non_critical","MC",2013,"Low",0.821917808219178
"12",2014,"critical","MC",2013,"Low",0.821917808219178
"13",2014,"non_critical","MC",2014,"Low",1.44977168949772
"14",2015,"non_critical","MC",2014,"Low",1.44977168949772
"15",2015,"critical","MC",2014,"Low",1.44977168949772
"16",2015,"non_critical","MC",2015,"Low",1.07012750455373
"17",2016,"non_critical","MC",2015,"Low",1.07012750455373
"18",2016,"critical","MC",2015,"Low",1.07012750455373
"19",2016,"non_critical","MC",2016,"Low",3.2648401826484
"20",2017,"non_critical","MC",2016,"Low",3.2648401826484
"21",2017,"critical","MC",2016,"Low",3.2648401826484
"22",2010,"non_critical","LOB",2010,"Low",2.64870418997602
"23",2011,"non_critical","LOB",2010,"Low",2.64870418997602
"24",2011,"critical","LOB",2010,"Low",2.64870418997602
"25",2011,"non_critical","LOB",2011,"Low",1.0132058287796
"26",2012,"non_critical","LOB",2011,"Low",1.0132058287796
"27",2012,"critical","LOB",2011,"Low",1.0132058287796
"28",2012,"non_critical","LOB",2012,"Low",0.993150684931507
"29",2013,"non_critical","LOB",2012,"Low",0.993150684931507
"30",2013,"critical","LOB",2012,"Low",0.993150684931507
"31",2013,"non_critical","LOB",2013,"Low",0.490867579908676
"32",2014,"non_critical","LOB",2013,"Low",0.490867579908676
"33",2014,"critical","LOB",2013,"Low",0.490867579908676
"34",2014,"non_critical","LOB",2014,"Low",0.993150684931507
"35",2015,"non_critical","LOB",2014,"Low",0.993150684931507
"36",2015,"critical","LOB",2014,"Low",0.993150684931507
"37",2015,"non_critical","LOB",2015,"Low",0.728597449908925
"38",2016,"non_critical","LOB",2015,"Low",0.728597449908925
"39",2016,"critical","LOB",2015,"Low",0.728597449908925
"40",2016,"non_critical","LOB",2016,"Low",2.36301369863014
"41",2017,"non_critical","LOB",2016,"Low",2.36301369863014
"42",2017,"critical","LOB",2016,"Low",2.36301369863014
"43",2010,"non_critical","ROB",2010,"Low",2.66012101838109
"44",2011,"non_critical","ROB",2010,"Low",2.66012101838109
"45",2011,"critical","ROB",2010,"Low",2.66012101838109
"46",2011,"non_critical","ROB",2011,"Low",1.0132058287796
"47",2012,"non_critical","ROB",2011,"Low",1.0132058287796
"48",2012,"critical","ROB",2011,"Low",1.0132058287796
"49",2012,"non_critical","ROB",2012,"Low",1.00456621004566
"50",2013,"non_critical","ROB",2012,"Low",1.00456621004566
"51",2013,"critical","ROB",2012,"Low",1.00456621004566
"52",2013,"non_critical","ROB",2013,"Low",0.502283105022831
"53",2014,"non_critical","ROB",2013,"Low",0.502283105022831
"54",2014,"critical","ROB",2013,"Low",0.502283105022831
"55",2014,"non_critical","ROB",2014,"Low",0.993150684931507
"56",2015,"non_critical","ROB",2014,"Low",0.993150684931507
"57",2015,"critical","ROB",2014,"Low",0.993150684931507
"58",2015,"non_critical","ROB",2015,"Low",0.728597449908925
"59",2016,"non_critical","ROB",2015,"Low",0.728597449908925
"60",2016,"critical","ROB",2015,"Low",0.728597449908925
"61",2016,"non_critical","ROB",2016,"Low",2.36301369863014
"62",2017,"non_critical","ROB",2016,"Low",2.36301369863014
"63",2017,"critical","ROB",2016,"Low",2.36301369863014
"64",2010,"non_critical","MC",2010,"Medium",2.80853978764699
"65",2011,"non_critical","MC",2010,"Medium",2.80853978764699
"66",2011,"critical","MC",2010,"Medium",2.80853978764699
"67",2011,"non_critical","MC",2011,"Medium",1.02459016393443
"68",2012,"non_critical","MC",2011,"Medium",1.02459016393443
"69",2012,"critical","MC",2011,"Medium",1.02459016393443
"70",2012,"non_critical","MC",2012,"Medium",1.08447488584475
"71",2013,"non_critical","MC",2012,"Medium",1.08447488584475
"72",2013,"critical","MC",2012,"Medium",1.08447488584475
"73",2013,"non_critical","MC",2013,"Medium",0.513698630136986
"74",2014,"non_critical","MC",2013,"Medium",0.513698630136986
"75",2014,"critical","MC",2013,"Medium",0.513698630136986
"76",2014,"non_critical","MC",2014,"Medium",1.03881278538813
"77",2015,"non_critical","MC",2014,"Medium",1.03881278538813
"78",2015,"critical","MC",2014,"Medium",1.03881278538813
"79",2015,"non_critical","MC",2015,"Medium",0.739981785063752
"80",2016,"non_critical","MC",2015,"Medium",0.739981785063752
"81",2016,"critical","MC",2015,"Medium",0.739981785063752
"82",2016,"non_critical","MC",2016,"Medium",2.43150684931507
"83",2017,"non_critical","MC",2016,"Medium",2.43150684931507
"84",2017,"critical","MC",2016,"Medium",2.43150684931507
"85",2010,"non_critical","LOB",2010,"Medium",1.66685694714008
"86",2011,"non_critical","LOB",2010,"Medium",1.66685694714008
"87",2011,"critical","LOB",2010,"Medium",1.66685694714008
"88",2011,"non_critical","LOB",2011,"Medium",0.705828779599271
"89",2012,"non_critical","LOB",2011,"Medium",0.705828779599271
"90",2012,"critical","LOB",2011,"Medium",0.705828779599271
"91",2012,"non_critical","LOB",2012,"Medium",0.582191780821918
"92",2013,"non_critical","LOB",2012,"Medium",0.582191780821918
"93",2013,"critical","LOB",2012,"Medium",0.582191780821918
"94",2013,"non_critical","LOB",2013,"Medium",0.308219178082192
"95",2014,"non_critical","LOB",2013,"Medium",0.308219178082192
"96",2014,"critical","LOB",2013,"Medium",0.308219178082192
"97",2014,"non_critical","LOB",2014,"Medium",0.593607305936073
"98",2015,"non_critical","LOB",2014,"Medium",0.593607305936073
"99",2015,"critical","LOB",2014,"Medium",0.593607305936073
"100",2015,"non_critical","LOB",2015,"Medium",0.443989071038251
"101",2016,"non_critical","LOB",2015,"Medium",0.443989071038251
"102",2016,"critical","LOB",2015,"Medium",0.443989071038251
"103",2016,"non_critical","LOB",2016,"Medium",1.35844748858447
"104",2017,"non_critical","LOB",2016,"Medium",1.35844748858447
"105",2017,"critical","LOB",2016,"Medium",1.35844748858447
"106",2010,"non_critical","ROB",2010,"Medium",1.66685694714008
"107",2011,"non_critical","ROB",2010,"Medium",1.66685694714008
"108",2011,"critical","ROB",2010,"Medium",1.66685694714008
"109",2011,"non_critical","ROB",2011,"Medium",0.705828779599271
"110",2012,"non_critical","ROB",2011,"Medium",0.705828779599271
"111",2012,"critical","ROB",2011,"Medium",0.705828779599271
"112",2012,"non_critical","ROB",2012,"Medium",0.593607305936073
"113",2013,"non_critical","ROB",2012,"Medium",0.593607305936073
"114",2013,"critical","ROB",2012,"Medium",0.593607305936073
"115",2013,"non_critical","ROB",2013,"Medium",0.308219178082192
"116",2014,"non_critical","ROB",2013,"Medium",0.308219178082192
"117",2014,"critical","ROB",2013,"Medium",0.308219178082192
"118",2014,"non_critical","ROB",2014,"Medium",0.593607305936073
"119",2015,"non_critical","ROB",2014,"Medium",0.593607305936073
"120",2015,"critical","ROB",2014,"Medium",0.593607305936073
"121",2015,"non_critical","ROB",2015,"Medium",0.455373406193078
"122",2016,"non_critical","ROB",2015,"Medium",0.455373406193078
"123",2016,"critical","ROB",2015,"Medium",0.455373406193078
"124",2016,"non_critical","ROB",2016,"Medium",1.36986301369863
"125",2017,"non_critical","ROB",2016,"Medium",1.36986301369863
"126",2017,"critical","ROB",2016,"Medium",1.36986301369863
"127",2010,"non_critical","MC",2010,"High",2.0664459413175
"128",2011,"non_critical","MC",2010,"High",2.0664459413175
"129",2011,"critical","MC",2010,"High",2.0664459413175
"130",2011,"non_critical","MC",2011,"High",0.819672131147541
"131",2012,"non_critical","MC",2011,"High",0.819672131147541
"132",2012,"critical","MC",2011,"High",0.819672131147541
"133",2012,"non_critical","MC",2012,"High",0.719178082191781
"134",2013,"non_critical","MC",2012,"High",0.719178082191781
"135",2013,"critical","MC",2012,"High",0.719178082191781
"136",2013,"non_critical","MC",2013,"High",0.342465753424658
"137",2014,"non_critical","MC",2013,"High",0.342465753424658
"138",2014,"critical","MC",2013,"High",0.342465753424658
"139",2014,"non_critical","MC",2014,"High",0.742009132420091
"140",2015,"non_critical","MC",2014,"High",0.742009132420091
"141",2015,"critical","MC",2014,"High",0.742009132420091
"142",2015,"non_critical","MC",2015,"High",0.569216757741348
"143",2016,"non_critical","MC",2015,"High",0.569216757741348
"144",2016,"critical","MC",2015,"High",0.569216757741348
"145",2016,"non_critical","MC",2016,"High",1.68949771689498
"146",2017,"non_critical","MC",2016,"High",1.68949771689498
"147",2017,"critical","MC",2016,"High",1.68949771689498
"148",2010,"non_critical","LOB",2010,"High",0.867678958785249
"149",2011,"non_critical","LOB",2010,"High",0.867678958785249
"150",2011,"critical","LOB",2010,"High",0.867678958785249
"151",2011,"non_critical","LOB",2011,"High",0.535063752276867
"152",2012,"non_critical","LOB",2011,"High",0.535063752276867
"153",2012,"critical","LOB",2011,"High",0.535063752276867
"154",2012,"non_critical","LOB",2012,"High",0.23972602739726
"155",2013,"non_critical","LOB",2012,"High",0.23972602739726
"156",2013,"critical","LOB",2012,"High",0.23972602739726
"157",2013,"non_critical","LOB",2013,"High",0.228310502283105
"158",2014,"non_critical","LOB",2013,"High",0.228310502283105
"159",2014,"critical","LOB",2013,"High",0.228310502283105
"160",2014,"non_critical","LOB",2014,"High",0.353881278538813
