"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",3.6533850896221
"2",2011,"MC","Annual",1.32058287795993
"3",2012,"MC","Annual",1.32420091324201
"4",2013,"MC","Annual",0.799086757990868
"5",2014,"MC","Annual",1.3013698630137
"6",2015,"MC","Annual",0.922131147540984
"7",2016,"MC","Annual",2.85388127853881
"8",2010,"LOB","Annual",99.7488297750885
"9",2011,"LOB","Annual",99.8406193078324
"10",2012,"LOB","Annual",100
"11",2013,"LOB","Annual",99.9315068493151
"12",2014,"LOB","Annual",99.9315068493151
"13",2015,"LOB","Annual",99.8861566484517
"14",2016,"LOB","Annual",99.7945205479452
"15",2010,"ROB","Annual",99.9771663431899
"16",2011,"ROB","Annual",99.9886156648452
"17",2012,"ROB","Annual",100
"18",2013,"ROB","Annual",100
"19",2014,"ROB","Annual",100
"20",2015,"ROB","Annual",100
"21",2016,"ROB","Annual",99.9885844748858
"22",2010,"MC","non_critical",1.33478616180877
"23",2011,"MC","non_critical",0.871459694989107
"24",2012,"MC","non_critical",0.898692810457516
"25",2013,"MC","non_critical",0.326797385620915
"26",2014,"MC","non_critical",0.462962962962963
"27",2015,"MC","non_critical",0.0816993464052288
"28",2016,"MC","non_critical",0.462962962962963
"29",2010,"LOB","non_critical",99.9727594660855
"30",2011,"LOB","non_critical",99.9455337690632
"31",2012,"LOB","non_critical",100
"32",2013,"LOB","non_critical",100
"33",2014,"LOB","non_critical",100
"34",2015,"LOB","non_critical",100
"35",2016,"LOB","non_critical",100
"36",2010,"ROB","non_critical",100
"37",2011,"ROB","non_critical",100
"38",2012,"ROB","non_critical",100
"39",2013,"ROB","non_critical",100
"40",2014,"ROB","non_critical",100
"41",2015,"ROB","non_critical",100
"42",2016,"ROB","non_critical",100
"43",2010,"MC","critical",5.32625786163522
"44",2011,"MC","critical",1.64319248826291
"45",2012,"MC","critical",1.6312893081761
"46",2013,"MC","critical",1.13993710691824
"47",2014,"MC","critical",1.9064465408805
"48",2015,"MC","critical",1.52582159624413
"49",2016,"MC","critical",4.57940251572327
"50",2010,"LOB","critical",99.5872641509434
"51",2011,"LOB","critical",99.7652582159624
"52",2012,"LOB","critical",100
"53",2013,"LOB","critical",99.8820754716981
"54",2014,"LOB","critical",99.8820754716981
"55",2015,"LOB","critical",99.8043818466354
"56",2016,"LOB","critical",99.6462264150943
"57",2010,"ROB","critical",99.9606918238994
"58",2011,"ROB","critical",99.9804381846635
"59",2012,"ROB","critical",100
"60",2013,"ROB","critical",100
"61",2014,"ROB","critical",100
"62",2015,"ROB","critical",100
"63",2016,"ROB","critical",99.9803459119497
