"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",19.180271720516
"2","critical","MC",2010,"Low",19.180271720516
"3","non_critical","MC",2011,"Low",38.4562841530055
"4","critical","MC",2011,"Low",38.4562841530055
"5","non_critical","MC",2012,"Low",23.6415525114155
"6","critical","MC",2012,"Low",23.6415525114155
"7","non_critical","MC",2013,"Low",61.3470319634703
"8","critical","MC",2013,"Low",61.3470319634703
"9","non_critical","MC",2014,"Low",71.4611872146119
"10","critical","MC",2014,"Low",71.4611872146119
"11","non_critical","MC",2015,"Low",88.5815118397086
"12","critical","MC",2015,"Low",88.5815118397086
"13","non_critical","MC",2016,"Low",70.0228310502283
"14","critical","MC",2016,"Low",70.0228310502283
"15","non_critical","LOB",2010,"Low",6.941431670282
"16","critical","LOB",2010,"Low",6.941431670282
"17","non_critical","LOB",2011,"Low",1.03597449908925
"18","critical","LOB",2011,"Low",1.03597449908925
"19","non_critical","LOB",2012,"Low",1.84931506849315
"20","critical","LOB",2012,"Low",1.84931506849315
"21","non_critical","LOB",2013,"Low",0.547945205479452
"22","critical","LOB",2013,"Low",0.547945205479452
"23","non_critical","LOB",2014,"Low",1.07305936073059
"24","critical","LOB",2014,"Low",1.07305936073059
"25","non_critical","LOB",2015,"Low",1.11566484517304
"26","critical","LOB",2015,"Low",1.11566484517304
"27","non_critical","LOB",2016,"Low",2.12328767123288
"28","critical","LOB",2016,"Low",2.12328767123288
"29","non_critical","ROB",2010,"Low",3.43646534992579
"30","critical","ROB",2010,"Low",3.43646534992579
"31","non_critical","ROB",2011,"Low",0.979052823315118
"32","critical","ROB",2011,"Low",0.979052823315118
"33","non_critical","ROB",2012,"Low",1.49543378995434
"34","critical","ROB",2012,"Low",1.49543378995434
"35","non_critical","ROB",2013,"Low",0.69634703196347
"36","critical","ROB",2013,"Low",0.69634703196347
"37","non_critical","ROB",2014,"Low",1.25570776255708
"38","critical","ROB",2014,"Low",1.25570776255708
"39","non_critical","ROB",2015,"Low",0.853825136612022
"40","critical","ROB",2015,"Low",0.853825136612022
"41","non_critical","ROB",2016,"Low",2.44292237442922
"42","critical","ROB",2016,"Low",2.44292237442922
"43","non_critical","MC",2010,"Medium",0
"44","critical","MC",2010,"Medium",0
"45","non_critical","MC",2011,"Medium",0.11384335154827
"46","critical","MC",2011,"Medium",0.11384335154827
"47","non_critical","MC",2012,"Medium",0
"48","critical","MC",2012,"Medium",0
"49","non_critical","MC",2013,"Medium",0
"50","critical","MC",2013,"Medium",0
"51","non_critical","MC",2014,"Medium",0.21689497716895
"52","critical","MC",2014,"Medium",0.21689497716895
"53","non_critical","MC",2015,"Medium",0.216302367941712
"54","critical","MC",2015,"Medium",0.216302367941712
"55","non_critical","MC",2016,"Medium",0
"56","critical","MC",2016,"Medium",0
"57","non_critical","LOB",2010,"Medium",5.48007763443315
"58","critical","LOB",2010,"Medium",5.48007763443315
"59","non_critical","LOB",2011,"Medium",0.739981785063752
"60","critical","LOB",2011,"Medium",0.739981785063752
"61","non_critical","LOB",2012,"Medium",1.23287671232877
"62","critical","LOB",2012,"Medium",1.23287671232877
"63","non_critical","LOB",2013,"Medium",0.376712328767123
"64","critical","LOB",2013,"Medium",0.376712328767123
"65","non_critical","LOB",2014,"Medium",0.787671232876712
"66","critical","LOB",2014,"Medium",0.787671232876712
"67","non_critical","LOB",2015,"Medium",0.751366120218579
"68","critical","LOB",2015,"Medium",0.751366120218579
"69","non_critical","LOB",2016,"Medium",1.51826484018265
"70","critical","LOB",2016,"Medium",1.51826484018265
"71","non_critical","ROB",2010,"Medium",2.22628153898847
"72","critical","ROB",2010,"Medium",2.22628153898847
"73","non_critical","ROB",2011,"Medium",0.671675774134791
"74","critical","ROB",2011,"Medium",0.671675774134791
"75","non_critical","ROB",2012,"Medium",1.22146118721461
"76","critical","ROB",2012,"Medium",1.22146118721461
"77","non_critical","ROB",2013,"Medium",0.593607305936073
"78","critical","ROB",2013,"Medium",0.593607305936073
"79","non_critical","ROB",2014,"Medium",0.901826484018265
"80","critical","ROB",2014,"Medium",0.901826484018265
"81","non_critical","ROB",2015,"Medium",0.626138433515483
"82","critical","ROB",2015,"Medium",0.626138433515483
"83","non_critical","ROB",2016,"Medium",1.82648401826484
"84","critical","ROB",2016,"Medium",1.82648401826484
"85","non_critical","MC",2010,"High",0
"86","critical","MC",2010,"High",0
"87","non_critical","MC",2011,"High",0
"88","critical","MC",2011,"High",0
"89","non_critical","MC",2012,"High",0
"90","critical","MC",2012,"High",0
"91","non_critical","MC",2013,"High",0
"92","critical","MC",2013,"High",0
"93","non_critical","MC",2014,"High",0
"94","critical","MC",2014,"High",0
"95","non_critical","MC",2015,"High",0
"96","critical","MC",2015,"High",0
"97","non_critical","MC",2016,"High",0
"98","critical","MC",2016,"High",0
"99","non_critical","LOB",2010,"High",3.93880579974883
"100","critical","LOB",2010,"High",3.93880579974883
"101","non_critical","LOB",2011,"High",0.478142076502732
"102","critical","LOB",2011,"High",0.478142076502732
"103","non_critical","LOB",2012,"High",0.764840182648402
"104","critical","LOB",2012,"High",0.764840182648402
"105","non_critical","LOB",2013,"High",0.251141552511416
"106","critical","LOB",2013,"High",0.251141552511416
"107","non_critical","LOB",2014,"High",0.525114155251142
"108","critical","LOB",2014,"High",0.525114155251142
"109","non_critical","LOB",2015,"High",0.421220400728597
"110","critical","LOB",2015,"High",0.421220400728597
"111","non_critical","LOB",2016,"High",0.93607305936073
"112","critical","LOB",2016,"High",0.93607305936073
"113","non_critical","ROB",2010,"High",1.52985500627926
"114","critical","ROB",2010,"High",1.52985500627926
"115","non_critical","ROB",2011,"High",0.443989071038251
"116","critical","ROB",2011,"High",0.443989071038251
"117","non_critical","ROB",2012,"High",0.776255707762557
"118","critical","ROB",2012,"High",0.776255707762557
"119","non_critical","ROB",2013,"High",0.422374429223744
"120","critical","ROB",2013,"High",0.422374429223744
"121","non_critical","ROB",2014,"High",0.67351598173516
"122","critical","ROB",2014,"High",0.67351598173516
"123","non_critical","ROB",2015,"High",0.341530054644809
"124","critical","ROB",2015,"High",0.341530054644809
"125","non_critical","ROB",2016,"High",1.3013698630137
"126","critical","ROB",2016,"High",1.3013698630137
"127","non_critical","MC",2010,"Low.Seasonal",21.1519559661883
"128","critical","MC",2010,"Low.Seasonal",16.4488017429194
"129","non_critical","MC",2011,"Low.Seasonal",26.3888888888889
"130","critical","MC",2011,"Low.Seasonal",55.255991285403
"131","non_critical","MC",2012,"Low.Seasonal",32.4292452830189
"132","critical","MC",2012,"Low.Seasonal",11.4651416122004
"133","non_critical","MC",2013,"Low.Seasonal",55.4441823899371
"134","critical","MC",2013,"Low.Seasonal",69.5261437908497
"135","non_critical","MC",2014,"Low.Seasonal",65.8018867924528
"136","critical","MC",2014,"Low.Seasonal",79.3028322440087
"137","non_critical","MC",2015,"Low.Seasonal",88.1846635367762
"138","critical","MC",2015,"Low.Seasonal",89.1339869281046
"139","non_critical","MC",2016,"Low.Seasonal",62.0086477987421
"140","critical","MC",2016,"Low.Seasonal",81.1274509803922
"141","non_critical","LOB",2010,"Low.Seasonal",4.71790839394535
"142","critical","LOB",2010,"Low.Seasonal",10.0217864923747
"143","non_critical","LOB",2011,"Low.Seasonal",1.03677621283255
"144","critical","LOB",2011,"Low.Seasonal",1.03485838779956
"145","non_critical","LOB",2012,"Low.Seasonal",2.83018867924528
"146","critical","LOB",2012,"Low.Seasonal",0.490196078431373
"147","non_critical","LOB",2013,"Low.Seasonal",0.668238993710692
"148","critical","LOB",2013,"Low.Seasonal",0.381263616557734
"149","non_critical","LOB",2014,"Low.Seasonal",1.3561320754717
"150","critical","LOB",2014,"Low.Seasonal",0.68082788671024
"151","non_critical","LOB",2015,"Low.Seasonal",1.13458528951487
"152","critical","LOB",2015,"Low.Seasonal",1.08932461873638
"153","non_critical","LOB",2016,"Low.Seasonal",3.28223270440252
"154","critical","LOB",2016,"Low.Seasonal",0.517429193899782
"155","non_critical","ROB",2010,"Low.Seasonal",4.48201297424808
"156","critical","ROB",2010,"Low.Seasonal",1.9880174291939
"157","non_critical","ROB",2011,"Low.Seasonal",0.978090766823161
"158","critical","ROB",2011,"Low.Seasonal",0.980392156862745
"159","non_critical","ROB",2012,"Low.Seasonal",2.22091194968553
"160","critical","ROB",2012,"Low.Seasonal",0.490196078431373
"161","non_critical","ROB",2013,"Low.Seasonal",0.786163522012579
"162","critical","ROB",2013,"Low.Seasonal",0.571895424836601
"163","non_critical","ROB",2014,"Low.Seasonal",1.55267295597484
"164","critical","ROB",2014,"Low.Seasonal",0.844226579520697
"165","non_critical","ROB",2015,"Low.Seasonal",0.997652582159624
"166","critical","ROB",2015,"Low.Seasonal",0.65359477124183
"167","non_critical","ROB",2016,"Low.Seasonal",3.98977987421384
"168","critical","ROB",2016,"Low.Seasonal",0.299564270152505
"169","non_critical","MC",2010,"Medium.Seasonal",0
"170","critical","MC",2010,"Medium.Seasonal",0
"171","non_critical","MC",2011,"Medium.Seasonal",0.0586854460093897
"172","critical","MC",2011,"Medium.Seasonal",0.190631808278867
"173","non_critical","MC",2012,"Medium.Seasonal",0
"174","critical","MC",2012,"Medium.Seasonal",0
"175","non_critical","MC",2013,"Medium.Seasonal",0
"176","critical","MC",2013,"Medium.Seasonal",0
"177","non_critical","MC",2014,"Medium.Seasonal",0.373427672955975
"178","critical","MC",2014,"Medium.Seasonal",0
"179","non_critical","MC",2015,"Medium.Seasonal",0.371674491392801
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",0
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",3.49911539217614
"184","critical","LOB",2010,"Medium.Seasonal",8.22440087145969
"185","non_critical","LOB",2011,"Medium.Seasonal",0.704225352112676
"186","critical","LOB",2011,"Medium.Seasonal",0.789760348583878
"187","non_critical","LOB",2012,"Medium.Seasonal",1.98506289308176
"188","critical","LOB",2012,"Medium.Seasonal",0.190631808278867
"189","non_critical","LOB",2013,"Medium.Seasonal",0.471698113207547
"190","critical","LOB",2013,"Medium.Seasonal",0.245098039215686
"191","non_critical","LOB",2014,"Medium.Seasonal",0.963050314465409
"192","critical","LOB",2014,"Medium.Seasonal",0.544662309368192
"193","non_critical","LOB",2015,"Medium.Seasonal",0.723787167449139
"194","critical","LOB",2015,"Medium.Seasonal",0.789760348583878
"195","non_critical","LOB",2016,"Medium.Seasonal",2.35849056603774
"196","critical","LOB",2016,"Medium.Seasonal",0.354030501089325
"197","non_critical","ROB",2010,"Medium.Seasonal",2.81108708472577
"198","critical","ROB",2010,"Medium.Seasonal",1.4161220043573
"199","non_critical","ROB",2011,"Medium.Seasonal",0.645539906103286
"200","critical","ROB",2011,"Medium.Seasonal",0.708061002178649
"201","non_critical","ROB",2012,"Medium.Seasonal",1.80817610062893
"202","critical","ROB",2012,"Medium.Seasonal",0.408496732026144
"203","non_critical","ROB",2013,"Medium.Seasonal",0.687893081761006
"204","critical","ROB",2013,"Medium.Seasonal",0.462962962962963
"205","non_critical","ROB",2014,"Medium.Seasonal",1.15959119496855
"206","critical","ROB",2014,"Medium.Seasonal",0.544662309368192
"207","non_critical","ROB",2015,"Medium.Seasonal",0.743348982785602
"208","critical","ROB",2015,"Medium.Seasonal",0.462962962962963
"209","non_critical","ROB",2016,"Medium.Seasonal",2.92845911949686
"210","critical","ROB",2016,"Medium.Seasonal",0.299564270152505
"211","non_critical","MC",2010,"High.Seasonal",0
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0
"214","critical","MC",2011,"High.Seasonal",0
"215","non_critical","MC",2012,"High.Seasonal",0
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",0
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",2.2213485354826
"226","critical","LOB",2010,"High.Seasonal",6.31808278867102
"227","non_critical","LOB",2011,"High.Seasonal",0.430359937402191
"228","critical","LOB",2011,"High.Seasonal",0.544662309368192
"229","non_critical","LOB",2012,"High.Seasonal",1.2185534591195
