"","water_year","month","position","season","days_per_water_month"
"1",2010,1,"LOB","non_critical",0
"2",2010,1,"MC","non_critical",10
"3",2010,1,"ROB","non_critical",0
"4",2010,2,"LOB","non_critical",0
"5",2010,2,"MC","non_critical",9
"6",2010,2,"ROB","non_critical",0
"7",2010,3,"LOB","critcal",0
"8",2010,3,"MC","critcal",0
"9",2010,3,"ROB","critcal",0
"10",2010,4,"LOB","critcal",0
"11",2010,4,"MC","critcal",0
"12",2010,4,"ROB","critcal",0
"13",2010,5,"LOB","critcal",0
"14",2010,5,"MC","critcal",24
"15",2010,5,"ROB","critcal",0
"16",2010,6,"LOB","critcal",0
"17",2010,6,"MC","critcal",28
"18",2010,6,"ROB","critcal",0
"19",2010,7,"LOB","critcal",0
"20",2010,7,"MC","critcal",24
"21",2010,7,"ROB","critcal",0
"22",2010,8,"LOB","non_critical",0
"23",2010,8,"MC","non_critical",24
"24",2010,8,"ROB","non_critical",0
"25",2010,9,"LOB","non_critical",0
"26",2010,9,"MC","non_critical",30
"27",2010,9,"ROB","non_critical",0
"28",2010,10,"LOB","non_critical",0
"29",2010,10,"MC","non_critical",8
"30",2010,10,"ROB","non_critical",0
"31",2010,11,"LOB","non_critical",0
"32",2010,11,"MC","non_critical",16
"33",2010,11,"ROB","non_critical",0
"34",2010,12,"LOB","non_critical",0
"35",2010,12,"MC","non_critical",10
"36",2010,12,"ROB","non_critical",0
"37",2011,1,"LOB","non_critical",0
"38",2011,1,"MC","non_critical",25
"39",2011,1,"ROB","non_critical",0
"40",2011,2,"LOB","non_critical",0
"41",2011,2,"MC","non_critical",12
"42",2011,2,"ROB","non_critical",0
"43",2011,3,"LOB","critcal",0
"44",2011,3,"MC","critcal",10
"45",2011,3,"ROB","critcal",0
"46",2011,4,"LOB","critcal",0
"47",2011,4,"MC","critcal",7
"48",2011,4,"ROB","critcal",0
"49",2011,5,"LOB","critcal",0
"50",2011,5,"MC","critcal",19
"51",2011,5,"ROB","critcal",0
"52",2011,6,"LOB","critcal",0
"53",2011,6,"MC","critcal",15
"54",2011,6,"ROB","critcal",0
"55",2011,7,"LOB","critcal",0
"56",2011,7,"MC","critcal",17
"57",2011,7,"ROB","critcal",0
"58",2011,8,"LOB","non_critical",0
"59",2011,8,"MC","non_critical",5
"60",2011,8,"ROB","non_critical",0
"61",2011,9,"LOB","non_critical",0
"62",2011,9,"MC","non_critical",3
"63",2011,9,"ROB","non_critical",0
"64",2011,10,"LOB","non_critical",0
"65",2011,10,"MC","non_critical",10
"66",2011,10,"ROB","non_critical",0
"67",2011,11,"LOB","non_critical",0
"68",2011,11,"MC","non_critical",0
"69",2011,11,"ROB","non_critical",0
"70",2011,12,"LOB","non_critical",0
"71",2011,12,"MC","non_critical",13
"72",2011,12,"ROB","non_critical",0
"73",2012,1,"LOB","non_critical",0
"74",2012,1,"MC","non_critical",0
"75",2012,1,"ROB","non_critical",0
"76",2012,2,"LOB","non_critical",0
"77",2012,2,"MC","non_critical",0
"78",2012,2,"ROB","non_critical",0
"79",2012,3,"LOB","critcal",0
"80",2012,3,"MC","critcal",1
"81",2012,3,"ROB","critcal",0
"82",2012,4,"LOB","critcal",0
"83",2012,4,"MC","critcal",18
"84",2012,4,"ROB","critcal",0
"85",2012,5,"LOB","critcal",0
"86",2012,5,"MC","critcal",4
"87",2012,5,"ROB","critcal",0
"88",2012,6,"LOB","critcal",0
"89",2012,6,"MC","critcal",0
"90",2012,6,"ROB","critcal",0
"91",2012,7,"LOB","critcal",0
"92",2012,7,"MC","critcal",3
"93",2012,7,"ROB","critcal",0
"94",2012,8,"LOB","non_critical",0
"95",2012,8,"MC","non_critical",21
"96",2012,8,"ROB","non_critical",0
"97",2012,9,"LOB","non_critical",0
"98",2012,9,"MC","non_critical",1
"99",2012,9,"ROB","non_critical",0
"100",2012,10,"LOB","non_critical",0
"101",2012,10,"MC","non_critical",4
"102",2012,10,"ROB","non_critical",0
"103",2012,11,"LOB","non_critical",0
"104",2012,11,"MC","non_critical",13
"105",2012,11,"ROB","non_critical",0
"106",2012,12,"LOB","non_critical",0
"107",2012,12,"MC","non_critical",0
"108",2012,12,"ROB","non_critical",0
"109",2013,1,"LOB","non_critical",0
"110",2013,1,"MC","non_critical",29
"111",2013,1,"ROB","non_critical",0
"112",2013,2,"LOB","non_critical",0
"113",2013,2,"MC","non_critical",13
"114",2013,2,"ROB","non_critical",0
"115",2013,3,"LOB","critcal",0
"116",2013,3,"MC","critcal",0
"117",2013,3,"ROB","critcal",0
"118",2013,4,"LOB","critcal",0
"119",2013,4,"MC","critcal",7
"120",2013,4,"ROB","critcal",0
"121",2013,5,"LOB","critcal",0
"122",2013,5,"MC","critcal",0
"123",2013,5,"ROB","critcal",0
"124",2013,6,"LOB","critcal",0
"125",2013,6,"MC","critcal",0
"126",2013,6,"ROB","critcal",0
"127",2013,7,"LOB","critcal",0
"128",2013,7,"MC","critcal",0
"129",2013,7,"ROB","critcal",0
"130",2013,8,"LOB","non_critical",0
"131",2013,8,"MC","non_critical",1
"132",2013,8,"ROB","non_critical",0
"133",2013,9,"LOB","non_critical",0
"134",2013,9,"MC","non_critical",0
"135",2013,9,"ROB","non_critical",0
"136",2013,10,"LOB","non_critical",0
"137",2013,10,"MC","non_critical",0
"138",2013,10,"ROB","non_critical",0
"139",2013,11,"LOB","non_critical",0
"140",2013,11,"MC","non_critical",0
"141",2013,11,"ROB","non_critical",0
"142",2013,12,"LOB","non_critical",0
"143",2013,12,"MC","non_critical",1
"144",2013,12,"ROB","non_critical",0
"145",2014,1,"LOB","non_critical",0
"146",2014,1,"MC","non_critical",2
"147",2014,1,"ROB","non_critical",0
"148",2014,2,"LOB","non_critical",0
"149",2014,2,"MC","non_critical",1
"150",2014,2,"ROB","non_critical",0
"151",2014,3,"LOB","critcal",0
"152",2014,3,"MC","critcal",0
"153",2014,3,"ROB","critcal",0
"154",2014,4,"LOB","critcal",0
"155",2014,4,"MC","critcal",1
"156",2014,4,"ROB","critcal",0
"157",2014,5,"LOB","critcal",0
"158",2014,5,"MC","critcal",2
"159",2014,5,"ROB","critcal",0
"160",2014,6,"LOB","critcal",0
"161",2014,6,"MC","critcal",0
"162",2014,6,"ROB","critcal",0
"163",2014,7,"LOB","critcal",0
"164",2014,7,"MC","critcal",0
"165",2014,7,"ROB","critcal",0
"166",2014,8,"LOB","non_critical",0
"167",2014,8,"MC","non_critical",6
"168",2014,8,"ROB","non_critical",0
"169",2014,9,"LOB","non_critical",0
"170",2014,9,"MC","non_critical",1
"171",2014,9,"ROB","non_critical",0
"172",2014,10,"LOB","non_critical",0
"173",2014,10,"MC","non_critical",1
"174",2014,10,"ROB","non_critical",0
"175",2014,11,"LOB","non_critical",0
"176",2014,11,"MC","non_critical",12
"177",2014,11,"ROB","non_critical",0
"178",2014,12,"LOB","non_critical",0
"179",2014,12,"MC","non_critical",4
"180",2014,12,"ROB","non_critical",0
"181",2015,1,"LOB","non_critical",0
"182",2015,1,"MC","non_critical",3
"183",2015,1,"ROB","non_critical",0
"184",2015,2,"LOB","non_critical",0
"185",2015,2,"MC","non_critical",4
"186",2015,2,"ROB","non_critical",0
"187",2015,3,"LOB","critcal",0
"188",2015,3,"MC","critcal",2
"189",2015,3,"ROB","critcal",0
"190",2015,4,"LOB","critcal",0
"191",2015,4,"MC","critcal",6
"192",2015,4,"ROB","critcal",0
"193",2015,5,"LOB","critcal",0
"194",2015,5,"MC","critcal",8
"195",2015,5,"ROB","critcal",0
"196",2015,6,"LOB","critcal",0
"197",2015,6,"MC","critcal",0
"198",2015,6,"ROB","critcal",0
"199",2015,7,"LOB","critcal",0
"200",2015,7,"MC","critcal",0
"201",2015,7,"ROB","critcal",0
"202",2015,8,"LOB","non_critical",0
"203",2015,8,"MC","non_critical",0
"204",2015,8,"ROB","non_critical",0
"205",2015,9,"LOB","non_critical",0
"206",2015,9,"MC","non_critical",0
"207",2015,9,"ROB","non_critical",0
"208",2015,10,"LOB","non_critical",0
"209",2015,10,"MC","non_critical",13
"210",2015,10,"ROB","non_critical",0
"211",2015,11,"LOB","non_critical",0
"212",2015,11,"MC","non_critical",0
"213",2015,11,"ROB","non_critical",0
"214",2015,12,"LOB","non_critical",0
"215",2015,12,"MC","non_critical",0
"216",2015,12,"ROB","non_critical",0
"217",2016,1,"LOB","non_critical",0
"218",2016,1,"MC","non_critical",3
"219",2016,1,"ROB","non_critical",0
"220",2016,2,"LOB","non_critical",0
"221",2016,2,"MC","non_critical",3
"222",2016,2,"ROB","non_critical",0
"223",2016,3,"LOB","critcal",0
"224",2016,3,"MC","critcal",2
"225",2016,3,"ROB","critcal",0
"226",2016,4,"LOB","critcal",0
"227",2016,4,"MC","critcal",5
"228",2016,4,"ROB","critcal",0
"229",2016,5,"LOB","critcal",0
"230",2016,5,"MC","critcal",26
"231",2016,5,"ROB","critcal",0
"232",2016,6,"LOB","critcal",0
"233",2016,6,"MC","critcal",12
"234",2016,6,"ROB","critcal",0
"235",2016,7,"LOB","critcal",0
"236",2016,7,"MC","critcal",23
"237",2016,7,"ROB","critcal",0
"238",2016,8,"LOB","non_critical",0
"239",2016,8,"MC","non_critical",19
"240",2016,8,"ROB","non_critical",0
"241",2016,9,"LOB","non_critical",0
"242",2016,9,"MC","non_critical",27
"243",2016,9,"ROB","non_critical",0
"244",2016,10,"LOB","non_critical",0
"245",2016,10,"MC","non_critical",2
"246",2016,10,"ROB","non_critical",0
"247",2016,11,"LOB","non_critical",0
"248",2016,11,"MC","non_critical",4
"249",2016,11,"ROB","non_critical",0
"250",2016,12,"LOB","non_critical",0
"251",2016,12,"MC","non_critical",0
"252",2016,12,"ROB","non_critical",0
