"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",93.720744377212
"2",2011,"MC","Annual",93.8524590163934
"3",2012,"MC","Annual",90.0342465753425
"4",2013,"MC","Annual",49.5433789954338
"5",2014,"MC","Annual",64.8287671232877
"6",2015,"MC","Annual",62.9098360655738
"7",2016,"MC","Annual",85.296803652968
"8",2010,"LOB","Annual",1.60977280511474
"9",2011,"LOB","Annual",0.694444444444444
"10",2012,"LOB","Annual",0.833333333333333
"11",2013,"LOB","Annual",0.308219178082192
"12",2014,"LOB","Annual",0.787671232876712
"13",2015,"LOB","Annual",0.489526411657559
"14",2016,"LOB","Annual",1.47260273972603
"15",2010,"ROB","Annual",1.80385888800091
"16",2011,"ROB","Annual",0.887978142076503
"17",2012,"ROB","Annual",1.06164383561644
"18",2013,"ROB","Annual",0.536529680365297
"19",2014,"ROB","Annual",0.91324200913242
"20",2015,"ROB","Annual",0.569216757741348
"21",2016,"ROB","Annual",1.7351598173516
"22",2010,"MC","non_critical",96.8128575320076
"23",2011,"MC","non_critical",90.7135076252723
"24",2012,"MC","non_critical",80.3104575163399
"25",2013,"MC","non_critical",38.2080610021787
"26",2014,"MC","non_critical",71.5141612200436
"27",2015,"MC","non_critical",53.4041394335512
"28",2016,"MC","non_critical",93.1372549019608
"29",2010,"LOB","non_critical",0.544810678289294
"30",2011,"LOB","non_critical",0.381263616557734
"31",2012,"LOB","non_critical",0.490196078431373
"32",2013,"LOB","non_critical",0.108932461873638
"33",2014,"LOB","non_critical",0.272331154684096
"34",2015,"LOB","non_critical",0.0272331154684096
"35",2016,"LOB","non_critical",0.245098039215686
"36",2010,"ROB","non_critical",0.762734949605012
"37",2011,"ROB","non_critical",0.571895424836601
"38",2012,"ROB","non_critical",0.789760348583878
"39",2013,"ROB","non_critical",0.326797385620915
"40",2014,"ROB","non_critical",0.217864923747277
"41",2015,"ROB","non_critical",0.0544662309368192
"42",2016,"ROB","non_critical",0.354030501089325
"43",2010,"MC","critical",91.4897798742138
"44",2011,"MC","critical",96.1071987480438
"45",2012,"MC","critical",97.0518867924528
"46",2013,"MC","critical",57.7240566037736
"47",2014,"MC","critical",60.0039308176101
"48",2015,"MC","critical",69.7378716744914
"49",2016,"MC","critical",79.6383647798742
"50",2010,"LOB","critical",2.37814465408805
"51",2011,"LOB","critical",0.919405320813772
"52",2012,"LOB","critical",1.0809748427673
"53",2013,"LOB","critical",0.452044025157233
"54",2014,"LOB","critical",1.15959119496855
"55",2015,"LOB","critical",0.821596244131455
"56",2016,"LOB","critical",2.35849056603774
"57",2010,"ROB","critical",2.55503144654088
"58",2011,"ROB","critical",1.1150234741784
"59",2012,"ROB","critical",1.25786163522013
"60",2013,"ROB","critical",0.687893081761006
"61",2014,"ROB","critical",1.41509433962264
"62",2015,"ROB","critical",0.938967136150235
"63",2016,"ROB","critical",2.73191823899371
