"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",4.14430871104007
"2",2011,"non_critical","MC",2010,"Low",4.14430871104007
"3",2011,"critical","MC",2010,"Low",4.14430871104007
"4",2011,"non_critical","MC",2011,"Low",4.3488160291439
"5",2012,"non_critical","MC",2011,"Low",4.3488160291439
"6",2012,"critical","MC",2011,"Low",4.3488160291439
"7",2012,"non_critical","MC",2012,"Low",3.07077625570776
"8",2013,"non_critical","MC",2012,"Low",3.07077625570776
"9",2013,"critical","MC",2012,"Low",3.07077625570776
"10",2013,"non_critical","MC",2013,"Low",1.32420091324201
"11",2014,"non_critical","MC",2013,"Low",1.32420091324201
"12",2014,"critical","MC",2013,"Low",1.32420091324201
"13",2014,"non_critical","MC",2014,"Low",1.55251141552511
"14",2015,"non_critical","MC",2014,"Low",1.55251141552511
"15",2015,"critical","MC",2014,"Low",1.55251141552511
"16",2015,"non_critical","MC",2015,"Low",0.580601092896175
"17",2016,"non_critical","MC",2015,"Low",0.580601092896175
"18",2016,"critical","MC",2015,"Low",0.580601092896175
"19",2016,"non_critical","MC",2016,"Low",4.49771689497717
"20",2017,"non_critical","MC",2016,"Low",4.49771689497717
"21",2017,"critical","MC",2016,"Low",4.49771689497717
"22",2010,"non_critical","MC",2010,"Medium",3.13962781139399
"23",2011,"non_critical","MC",2010,"Medium",3.13962781139399
"24",2011,"critical","MC",2010,"Medium",3.13962781139399
"25",2011,"non_critical","MC",2011,"Medium",3.56329690346084
"26",2012,"non_critical","MC",2011,"Medium",3.56329690346084
"27",2012,"critical","MC",2011,"Medium",3.56329690346084
"28",2012,"non_critical","MC",2012,"Medium",2.28310502283105
"29",2013,"non_critical","MC",2012,"Medium",2.28310502283105
"30",2013,"critical","MC",2012,"Medium",2.28310502283105
"31",2013,"non_critical","MC",2013,"Medium",0.878995433789954
"32",2014,"non_critical","MC",2013,"Medium",0.878995433789954
"33",2014,"critical","MC",2013,"Medium",0.878995433789954
"34",2014,"non_critical","MC",2014,"Medium",1.11872146118721
"35",2015,"non_critical","MC",2014,"Medium",1.11872146118721
"36",2015,"critical","MC",2014,"Medium",1.11872146118721
"37",2015,"non_critical","MC",2015,"Medium",0.569216757741348
"38",2016,"non_critical","MC",2015,"Medium",0.569216757741348
"39",2016,"critical","MC",2015,"Medium",0.569216757741348
"40",2016,"non_critical","MC",2016,"Medium",3.07077625570776
"41",2017,"non_critical","MC",2016,"Medium",3.07077625570776
"42",2017,"critical","MC",2016,"Medium",3.07077625570776
"43",2010,"non_critical","MC",2010,"High",2.50028542071013
"44",2011,"non_critical","MC",2010,"High",2.50028542071013
"45",2011,"critical","MC",2010,"High",2.50028542071013
"46",2011,"non_critical","MC",2011,"High",1.87841530054645
"47",2012,"non_critical","MC",2011,"High",1.87841530054645
"48",2012,"critical","MC",2011,"High",1.87841530054645
"49",2012,"non_critical","MC",2012,"High",1.90639269406393
"50",2013,"non_critical","MC",2012,"High",1.90639269406393
"51",2013,"critical","MC",2012,"High",1.90639269406393
"52",2013,"non_critical","MC",2013,"High",0.582191780821918
"53",2014,"non_critical","MC",2013,"High",0.582191780821918
"54",2014,"critical","MC",2013,"High",0.582191780821918
"55",2014,"non_critical","MC",2014,"High",0.856164383561644
"56",2015,"non_critical","MC",2014,"High",0.856164383561644
"57",2015,"critical","MC",2014,"High",0.856164383561644
"58",2015,"non_critical","MC",2015,"High",0.14799635701275
"59",2016,"non_critical","MC",2015,"High",0.14799635701275
"60",2016,"critical","MC",2015,"High",0.14799635701275
"61",2016,"non_critical","MC",2016,"High",1.98630136986301
"62",2017,"non_critical","MC",2016,"High",1.98630136986301
"63",2017,"critical","MC",2016,"High",1.98630136986301
"64",2010,"non_critical","MC",2010,"Low.Seasonal",6.21191271869471
"65",2011,"non_critical","MC",2010,"Low.Seasonal",6.21191271869471
"66",2011,"critical","MC",2010,"Low.Seasonal",1.27995642701525
"67",2011,"non_critical","MC",2011,"Low.Seasonal",5.39906103286385
"68",2012,"non_critical","MC",2011,"Low.Seasonal",5.39906103286385
"69",2012,"critical","MC",2011,"Low.Seasonal",2.88671023965142
"70",2012,"non_critical","MC",2012,"Low.Seasonal",4.7562893081761
"71",2013,"non_critical","MC",2012,"Low.Seasonal",4.7562893081761
"72",2013,"critical","MC",2012,"Low.Seasonal",0.735294117647059
"73",2013,"non_critical","MC",2013,"Low.Seasonal",1.4937106918239
"74",2014,"non_critical","MC",2013,"Low.Seasonal",1.4937106918239
"75",2014,"critical","MC",2013,"Low.Seasonal",1.08932461873638
