"","month_year","water_year","month","season","position","Annual","n_days"
"1",2010-01-01,2010,1,"critical","LOB","days_per_month",17
"2",2010-01-01,2010,1,"critical","MC","days_per_month",31
"3",2010-01-01,2010,1,"critical","ROB","days_per_month",17
"4",2011-01-01,2011,1,"critical","LOB","days_per_month",3
"5",2011-01-01,2011,1,"critical","MC","days_per_month",31
"6",2011-01-01,2011,1,"critical","ROB","days_per_month",3
"7",2012-01-01,2012,1,"critical","LOB","days_per_month",24
"8",2012-01-01,2012,1,"critical","MC","days_per_month",31
"9",2012-01-01,2012,1,"critical","ROB","days_per_month",24
"10",2013-01-01,2013,1,"critical","LOB","days_per_month",0
"11",2013-01-01,2013,1,"critical","MC","days_per_month",31
"12",2013-01-01,2013,1,"critical","ROB","days_per_month",0
"13",2014-01-01,2014,1,"critical","LOB","days_per_month",2
"14",2014-01-01,2014,1,"critical","MC","days_per_month",31
"15",2014-01-01,2014,1,"critical","ROB","days_per_month",2
"16",2015-01-01,2015,1,"critical","LOB","days_per_month",3
"17",2015-01-01,2015,1,"critical","MC","days_per_month",31
"18",2015-01-01,2015,1,"critical","ROB","days_per_month",3
"19",2016-01-01,2016,1,"critical","LOB","days_per_month",12
"20",2016-01-01,2016,1,"critical","MC","days_per_month",31
"21",2016-01-01,2016,1,"critical","ROB","days_per_month",12
"22",2010-02-01,2010,2,"critical","LOB","days_per_month",14
"23",2010-02-01,2010,2,"critical","MC","days_per_month",28
"24",2010-02-01,2010,2,"critical","ROB","days_per_month",14
"25",2011-02-01,2011,2,"critical","LOB","days_per_month",14
"26",2011-02-01,2011,2,"critical","MC","days_per_month",29
"27",2011-02-01,2011,2,"critical","ROB","days_per_month",14
"28",2012-02-01,2012,2,"critical","LOB","days_per_month",15
"29",2012-02-01,2012,2,"critical","MC","days_per_month",28
"30",2012-02-01,2012,2,"critical","ROB","days_per_month",15
"31",2013-02-01,2013,2,"critical","LOB","days_per_month",3
"32",2013-02-01,2013,2,"critical","MC","days_per_month",28
"33",2013-02-01,2013,2,"critical","ROB","days_per_month",3
"34",2014-02-01,2014,2,"critical","LOB","days_per_month",1
"35",2014-02-01,2014,2,"critical","MC","days_per_month",28
"36",2014-02-01,2014,2,"critical","ROB","days_per_month",1
"37",2015-02-01,2015,2,"critical","LOB","days_per_month",2
"38",2015-02-01,2015,2,"critical","MC","days_per_month",29
"39",2015-02-01,2015,2,"critical","ROB","days_per_month",2
"40",2016-02-01,2016,2,"critical","LOB","days_per_month",19
"41",2016-02-01,2016,2,"critical","MC","days_per_month",28
"42",2016-02-01,2016,2,"critical","ROB","days_per_month",19
"43",2010-03-01,2010,3,"critical","LOB","days_per_month",31
"44",2010-03-01,2010,3,"critical","MC","days_per_month",31
"45",2010-03-01,2010,3,"critical","ROB","days_per_month",31
"46",2011-03-01,2011,3,"critical","LOB","days_per_month",12
"47",2011-03-01,2011,3,"critical","MC","days_per_month",31
"48",2011-03-01,2011,3,"critical","ROB","days_per_month",12
"49",2012-03-01,2012,3,"critical","LOB","days_per_month",12
"50",2012-03-01,2012,3,"critical","MC","days_per_month",31
"51",2012-03-01,2012,3,"critical","ROB","days_per_month",12
"52",2013-03-01,2013,3,"critical","LOB","days_per_month",2
"53",2013-03-01,2013,3,"critical","MC","days_per_month",31
"54",2013-03-01,2013,3,"critical","ROB","days_per_month",2
"55",2014-03-01,2014,3,"critical","LOB","days_per_month",2
"56",2014-03-01,2014,3,"critical","MC","days_per_month",31
"57",2014-03-01,2014,3,"critical","ROB","days_per_month",2
"58",2015-03-01,2015,3,"critical","LOB","days_per_month",4
"59",2015-03-01,2015,3,"critical","MC","days_per_month",31
"60",2015-03-01,2015,3,"critical","ROB","days_per_month",4
"61",2016-03-01,2016,3,"critical","LOB","days_per_month",6
"62",2016-03-01,2016,3,"critical","MC","days_per_month",31
"63",2016-03-01,2016,3,"critical","ROB","days_per_month",6
"64",2010-04-01,2010,4,"critical","LOB","days_per_month",26
"65",2010-04-01,2010,4,"critical","MC","days_per_month",30
"66",2010-04-01,2010,4,"critical","ROB","days_per_month",26
"67",2011-04-01,2011,4,"critical","LOB","days_per_month",13
"68",2011-04-01,2011,4,"critical","MC","days_per_month",30
"69",2011-04-01,2011,4,"critical","ROB","days_per_month",13
"70",2012-04-01,2012,4,"critical","LOB","days_per_month",0
"71",2012-04-01,2012,4,"critical","MC","days_per_month",30
"72",2012-04-01,2012,4,"critical","ROB","days_per_month",0
"73",2013-04-01,2013,4,"critical","LOB","days_per_month",1
"74",2013-04-01,2013,4,"critical","MC","days_per_month",30
"75",2013-04-01,2013,4,"critical","ROB","days_per_month",1
"76",2014-04-01,2014,4,"critical","LOB","days_per_month",0
"77",2014-04-01,2014,4,"critical","MC","days_per_month",30
"78",2014-04-01,2014,4,"critical","ROB","days_per_month",0
"79",2015-04-01,2015,4,"critical","LOB","days_per_month",1
"80",2015-04-01,2015,4,"critical","MC","days_per_month",30
"81",2015-04-01,2015,4,"critical","ROB","days_per_month",1
"82",2016-04-01,2016,4,"critical","LOB","days_per_month",0
"83",2016-04-01,2016,4,"critical","MC","days_per_month",30
"84",2016-04-01,2016,4,"critical","ROB","days_per_month",0
"85",2010-05-01,2010,5,"critical","LOB","days_per_month",1
"86",2010-05-01,2010,5,"critical","MC","days_per_month",31
"87",2010-05-01,2010,5,"critical","ROB","days_per_month",1
"88",2011-05-01,2011,5,"critical","LOB","days_per_month",2
"89",2011-05-01,2011,5,"critical","MC","days_per_month",31
"90",2011-05-01,2011,5,"critical","ROB","days_per_month",2
"91",2012-05-01,2012,5,"critical","LOB","days_per_month",12
"92",2012-05-01,2012,5,"critical","MC","days_per_month",31
"93",2012-05-01,2012,5,"critical","ROB","days_per_month",12
"94",2013-05-01,2013,5,"critical","LOB","days_per_month",0
"95",2013-05-01,2013,5,"critical","MC","days_per_month",31
"96",2013-05-01,2013,5,"critical","ROB","days_per_month",0
"97",2014-05-01,2014,5,"critical","LOB","days_per_month",2
"98",2014-05-01,2014,5,"critical","MC","days_per_month",31
"99",2014-05-01,2014,5,"critical","ROB","days_per_month",2
"100",2015-05-01,2015,5,"critical","LOB","days_per_month",1
"101",2015-05-01,2015,5,"critical","MC","days_per_month",31
"102",2015-05-01,2015,5,"critical","ROB","days_per_month",1
"103",2016-05-01,2016,5,"critical","LOB","days_per_month",2
"104",2016-05-01,2016,5,"critical","MC","days_per_month",31
"105",2016-05-01,2016,5,"critical","ROB","days_per_month",2
"106",2010-06-01,2010,6,"critical","LOB","days_per_month",1
"107",2010-06-01,2010,6,"critical","MC","days_per_month",30
"108",2010-06-01,2010,6,"critical","ROB","days_per_month",1
"109",2011-06-01,2011,6,"critical","LOB","days_per_month",0
"110",2011-06-01,2011,6,"critical","MC","days_per_month",30
"111",2011-06-01,2011,6,"critical","ROB","days_per_month",0
"112",2012-06-01,2012,6,"critical","LOB","days_per_month",15
"113",2012-06-01,2012,6,"critical","MC","days_per_month",30
"114",2012-06-01,2012,6,"critical","ROB","days_per_month",15
"115",2013-06-01,2013,6,"critical","LOB","days_per_month",0
"116",2013-06-01,2013,6,"critical","MC","days_per_month",30
"117",2013-06-01,2013,6,"critical","ROB","days_per_month",0
"118",2014-06-01,2014,6,"critical","LOB","days_per_month",0
"119",2014-06-01,2014,6,"critical","MC","days_per_month",30
"120",2014-06-01,2014,6,"critical","ROB","days_per_month",0
"121",2015-06-01,2015,6,"critical","LOB","days_per_month",0
"122",2015-06-01,2015,6,"critical","MC","days_per_month",30
"123",2015-06-01,2015,6,"critical","ROB","days_per_month",0
"124",2016-06-01,2016,6,"critical","LOB","days_per_month",0
"125",2016-06-01,2016,6,"critical","MC","days_per_month",30
"126",2016-06-01,2016,6,"critical","ROB","days_per_month",0
"127",2010-07-01,2010,7,"non_critical","LOB","days_per_month",0
"128",2010-07-01,2010,7,"non_critical","MC","days_per_month",31
"129",2010-07-01,2010,7,"non_critical","ROB","days_per_month",0
"130",2011-07-01,2011,7,"non_critical","LOB","days_per_month",0
"131",2011-07-01,2011,7,"non_critical","MC","days_per_month",31
"132",2011-07-01,2011,7,"non_critical","ROB","days_per_month",0
"133",2012-07-01,2012,7,"non_critical","LOB","days_per_month",0
"134",2012-07-01,2012,7,"non_critical","MC","days_per_month",31
"135",2012-07-01,2012,7,"non_critical","ROB","days_per_month",0
"136",2013-07-01,2013,7,"non_critical","LOB","days_per_month",0
"137",2013-07-01,2013,7,"non_critical","MC","days_per_month",31
"138",2013-07-01,2013,7,"non_critical","ROB","days_per_month",0
"139",2014-07-01,2014,7,"non_critical","LOB","days_per_month",0
"140",2014-07-01,2014,7,"non_critical","MC","days_per_month",31
"141",2014-07-01,2014,7,"non_critical","ROB","days_per_month",0
"142",2015-07-01,2015,7,"non_critical","LOB","days_per_month",0
"143",2015-07-01,2015,7,"non_critical","MC","days_per_month",31
"144",2015-07-01,2015,7,"non_critical","ROB","days_per_month",0
"145",2016-07-01,2016,7,"non_critical","LOB","days_per_month",0
"146",2016-07-01,2016,7,"non_critical","MC","days_per_month",31
"147",2016-07-01,2016,7,"non_critical","ROB","days_per_month",0
"148",2010-08-01,2010,8,"non_critical","LOB","days_per_month",0
"149",2010-08-01,2010,8,"non_critical","MC","days_per_month",31
"150",2010-08-01,2010,8,"non_critical","ROB","days_per_month",0
"151",2011-08-01,2011,8,"non_critical","LOB","days_per_month",0
"152",2011-08-01,2011,8,"non_critical","MC","days_per_month",31
"153",2011-08-01,2011,8,"non_critical","ROB","days_per_month",0
"154",2012-08-01,2012,8,"non_critical","LOB","days_per_month",0
"155",2012-08-01,2012,8,"non_critical","MC","days_per_month",31
