"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",11.2684096358032
"2",2011,"MC","Annual",3.99590163934426
"3",2012,"MC","Annual",5.07990867579909
"4",2013,"MC","Annual",1.9634703196347
"5",2014,"MC","Annual",3.81278538812785
"6",2015,"MC","Annual",3.19899817850638
"7",2016,"MC","Annual",7.67123287671233
"8",2010,"MC","non_critical",4.22228275674203
"9",2011,"MC","non_critical",3.1318082788671
"10",2012,"MC","non_critical",2.64161220043573
"11",2013,"MC","non_critical",0.898692810457516
"12",2014,"MC","non_critical",0.953159041394335
"13",2015,"MC","non_critical",0.490196078431373
"14",2016,"MC","non_critical",1.9880174291939
"15",2010,"MC","critical",16.3522012578616
"16",2011,"MC","critical",4.61658841940532
"17",2012,"MC","critical",6.83962264150943
"18",2013,"MC","critical",2.73191823899371
"19",2014,"MC","critical",5.87657232704403
"20",2015,"MC","critical",5.14475743348983
"21",2016,"MC","critical",11.7727987421384
