"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",92.225139856148
"2",2011,"MC","Annual",82.9918032786885
"3",2012,"MC","Annual",90.4908675799087
"4",2013,"MC","Annual",70.7077625570776
"5",2014,"MC","Annual",56.324200913242
"6",2015,"MC","Annual",35.8037340619308
"7",2016,"MC","Annual",50.8561643835616
"8",2010,"LOB","Annual",4.32697796552118
"9",2011,"LOB","Annual",1.4344262295082
"10",2012,"LOB","Annual",1.64383561643836
"11",2013,"LOB","Annual",0.91324200913242
"12",2014,"LOB","Annual",1.48401826484018
"13",2015,"LOB","Annual",1.12704918032787
"14",2016,"LOB","Annual",3.10502283105023
"15",2010,"ROB","Annual",3.470715835141
"16",2011,"ROB","Annual",1.21812386156648
"17",2012,"ROB","Annual",1.28995433789954
"18",2013,"ROB","Annual",0.764840182648402
"19",2014,"ROB","Annual",1.23287671232877
"20",2015,"ROB","Annual",0.78551912568306
"21",2016,"ROB","Annual",2.6027397260274
"22",2010,"MC","non_critical",83.9008444565514
"23",2011,"MC","non_critical",78.8943355119826
"24",2012,"MC","non_critical",78.5947712418301
"25",2013,"MC","non_critical",63.6437908496732
"26",2014,"MC","non_critical",46.8409586056645
"27",2015,"MC","non_critical",31.4542483660131
"28",2016,"MC","non_critical",33.7418300653595
"29",2010,"LOB","non_critical",1.63443203486788
"30",2011,"LOB","non_critical",0.980392156862745
"31",2012,"LOB","non_critical",1.1437908496732
"32",2013,"LOB","non_critical",0.381263616557734
"33",2014,"LOB","non_critical",0.490196078431373
"34",2015,"LOB","non_critical",0.136165577342048
"35",2016,"LOB","non_critical",0.599128540305011
"36",2010,"ROB","non_critical",1.08962135657859
"37",2011,"ROB","non_critical",0.816993464052288
"38",2012,"ROB","non_critical",0.980392156862745
"39",2013,"ROB","non_critical",0.299564270152505
"40",2014,"ROB","non_critical",0.381263616557734
"41",2015,"ROB","non_critical",0.0544662309368192
"42",2016,"ROB","non_critical",0.462962962962963
"43",2010,"MC","critical",98.2311320754717
"44",2011,"MC","critical",85.9350547730829
"45",2012,"MC","critical",99.0762578616352
"46",2013,"MC","critical",75.8058176100629
"47",2014,"MC","critical",63.1682389937107
"48",2015,"MC","critical",38.9280125195618
"49",2016,"MC","critical",63.2075471698113
"50",2010,"LOB","critical",6.26965408805032
"51",2011,"LOB","critical",1.76056338028169
"52",2012,"LOB","critical",2.00471698113208
"53",2013,"LOB","critical",1.29716981132075
"54",2014,"LOB","critical",2.20125786163522
"55",2015,"LOB","critical",1.83881064162754
"56",2016,"LOB","critical",4.91352201257862
"57",2010,"ROB","critical",5.18867924528302
"58",2011,"ROB","critical",1.50625978090767
"59",2012,"ROB","critical",1.51336477987421
"60",2013,"ROB","critical",1.10062893081761
"61",2014,"ROB","critical",1.84748427672956
"62",2015,"ROB","critical",1.31064162754304
"63",2016,"ROB","critical",4.14701257861635
