"","water_year","Annual","Seasonal","season","position"
"1",2010,35.2665829432584,35.7971299390604,"non_critical","MC"
"2",2010,35.2665829432584,34.5315904139434,"critcal","MC"
"3",2011,30.6352459016393,42.6056338028169,"non_critical","MC"
"4",2011,30.6352459016393,13.9705882352941,"critcal","MC"
"5",2012,37.2260273972603,20.6957547169811,"non_critical","MC"
"6",2012,37.2260273972603,60.1307189542484,"critcal","MC"
"7",2013,26.8150684931507,23.3883647798742,"non_critical","MC"
"8",2013,26.8150684931507,31.5631808278867,"critcal","MC"
"9",2014,17.7511415525114,28.0660377358491,"non_critical","MC"
"10",2014,17.7511415525114,3.45860566448802,"critcal","MC"
"11",2015,6.0792349726776,4.08841940532081,"non_critical","MC"
"12",2015,6.0792349726776,8.85076252723312,"critcal","MC"
"13",2016,7.64840182648402,9.19811320754717,"non_critical","MC"
"14",2016,7.64840182648402,5.50108932461874,"critcal","MC"
"15",2010,12.569928073981,15.2742284253981,"non_critical","LOB"
"16",2010,12.569928073981,8.82352941176471,"critcal","LOB"
"17",2011,2.51593806921676,1.23239436619718,"non_critical","LOB"
"18",2011,2.51593806921676,4.30283224400872,"critcal","LOB"
"19",2012,4.01826484018265,6.42688679245283,"non_critical","LOB"
"20",2012,4.01826484018265,0.68082788671024,"critcal","LOB"
"21",2013,0.753424657534247,0.845125786163522,"non_critical","LOB"
"22",2013,0.753424657534247,0.626361655773421,"critcal","LOB"
"23",2014,1.14155251141552,1.2185534591195,"non_critical","LOB"
"24",2014,1.14155251141552,1.03485838779956,"critcal","LOB"
"25",2015,0.63752276867031,0.684663536776213,"non_critical","LOB"
"26",2015,0.63752276867031,0.571895424836601,"critcal","LOB"
"27",2016,8.73287671232877,8.58883647798742,"non_critical","LOB"
"28",2016,8.73287671232877,8.93246187363835,"critcal","LOB"
"29",2010,12.6612627012216,15.3332022803224,"non_critical","ROB"
"30",2010,12.6612627012216,8.95969498910675,"critcal","ROB"
"31",2011,2.50455373406193,1.23239436619718,"non_critical","ROB"
"32",2011,2.50455373406193,4.27559912854031,"critcal","ROB"
"33",2012,4.1324200913242,6.60377358490566,"non_critical","ROB"
"34",2012,4.1324200913242,0.708061002178649,"critcal","ROB"
"35",2013,0.753424657534247,0.845125786163522,"non_critical","ROB"
"36",2013,0.753424657534247,0.626361655773421,"critcal","ROB"
"37",2014,1.16438356164384,1.23820754716981,"non_critical","ROB"
"38",2014,1.16438356164384,1.06209150326797,"critcal","ROB"
"39",2015,0.63752276867031,0.684663536776213,"non_critical","ROB"
"40",2015,0.63752276867031,0.571895424836601,"critcal","ROB"
"41",2016,8.41324200913242,8.60849056603774,"non_critical","ROB"
"42",2016,8.41324200913242,8.14270152505447,"critcal","ROB"
