"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","F300"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","F300"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","F300"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","F300"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","F300"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","F300"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","F300"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","F300"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","F300"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","F300"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","F300"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","F300"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","F300"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","F300"
"15","summer","ROB",2010,"Medium","3.27662975225482","SAS","Adult","Depth","F300"
"16","winter","ROB",2010,"Medium","3.27662975225482","SAS","Adult","Depth","F300"
"17","summer","ROB",2011,"Medium","0.78551912568306","SAS","Adult","Depth","F300"
"18","winter","ROB",2011,"Medium","0.78551912568306","SAS","Adult","Depth","F300"
"19","summer","ROB",2012,"Medium","1.33561643835616","SAS","Adult","Depth","F300"
"20","winter","ROB",2012,"Medium","1.33561643835616","SAS","Adult","Depth","F300"
"21","summer","ROB",2013,"Medium","0.639269406392694","SAS","Adult","Depth","F300"
"22","winter","ROB",2013,"Medium","0.639269406392694","SAS","Adult","Depth","F300"
"23","summer","ROB",2014,"Medium","1.11872146118721","SAS","Adult","Depth","F300"
"24","winter","ROB",2014,"Medium","1.11872146118721","SAS","Adult","Depth","F300"
"25","summer","ROB",2015,"Medium","0.671675774134791","SAS","Adult","Depth","F300"
"26","winter","ROB",2015,"Medium","0.671675774134791","SAS","Adult","Depth","F300"
"27","summer","ROB",2016,"Medium","2.20319634703196","SAS","Adult","Depth","F300"
"28","winter","ROB",2016,"Medium","2.20319634703196","SAS","Adult","Depth","F300"
"29","summer","ROB",2010,"High","1.60977280511474","SAS","Adult","Depth","F300"
"30","winter","ROB",2010,"High","1.60977280511474","SAS","Adult","Depth","F300"
"31","summer","ROB",2011,"High","0.443989071038251","SAS","Adult","Depth","F300"
"32","winter","ROB",2011,"High","0.443989071038251","SAS","Adult","Depth","F300"
"33","summer","ROB",2012,"High","0.799086757990868","SAS","Adult","Depth","F300"
"34","winter","ROB",2012,"High","0.799086757990868","SAS","Adult","Depth","F300"
"35","summer","ROB",2013,"High","0.388127853881279","SAS","Adult","Depth","F300"
"36","winter","ROB",2013,"High","0.388127853881279","SAS","Adult","Depth","F300"
"37","summer","ROB",2014,"High","0.582191780821918","SAS","Adult","Depth","F300"
"38","winter","ROB",2014,"High","0.582191780821918","SAS","Adult","Depth","F300"
"39","summer","ROB",2015,"High","0.37568306010929","SAS","Adult","Depth","F300"
"40","winter","ROB",2015,"High","0.37568306010929","SAS","Adult","Depth","F300"
"41","summer","ROB",2016,"High","1.34703196347032","SAS","Adult","Depth","F300"
"42","winter","ROB",2016,"High","1.34703196347032","SAS","Adult","Depth","F300"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F300"
"57","summer","ROB",2010,"Medium.Seasonal","1.06455266138165","SAS","Adult","Depth","F300"
"58","winter","ROB",2010,"Medium.Seasonal","5.52486187845304","SAS","Adult","Depth","F300"
"59","summer","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Depth","F300"
"60","winter","ROB",2011,"Medium.Seasonal","1.57967032967033","SAS","Adult","Depth","F300"
"61","summer","ROB",2012,"Medium.Seasonal","0.226449275362319","SAS","Adult","Depth","F300"
"62","winter","ROB",2012,"Medium.Seasonal","2.46316758747698","SAS","Adult","Depth","F300"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","F300"
"64","winter","ROB",2013,"Medium.Seasonal","1.28913443830571","SAS","Adult","Depth","F300"
"65","summer","ROB",2014,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Depth","F300"
"66","winter","ROB",2014,"Medium.Seasonal","2.16390423572744","SAS","Adult","Depth","F300"
"67","summer","ROB",2015,"Medium.Seasonal","0.158514492753623","SAS","Adult","Depth","F300"
"68","winter","ROB",2015,"Medium.Seasonal","1.19047619047619","SAS","Adult","Depth","F300"
"69","summer","ROB",2016,"Medium.Seasonal","0.203804347826087","SAS","Adult","Depth","F300"
"70","winter","ROB",2016,"Medium.Seasonal","4.23572744014733","SAS","Adult","Depth","F300"
"71","summer","ROB",2010,"High.Seasonal","0.588901472253681","SAS","Adult","Depth","F300"
"72","winter","ROB",2010,"High.Seasonal","2.64732965009208","SAS","Adult","Depth","F300"
"73","summer","ROB",2011,"High.Seasonal","0","SAS","Adult","Depth","F300"
"74","winter","ROB",2011,"High.Seasonal","0.892857142857143","SAS","Adult","Depth","F300"
"75","summer","ROB",2012,"High.Seasonal","0.135869565217391","SAS","Adult","Depth","F300"
"76","winter","ROB",2012,"High.Seasonal","1.47329650092081","SAS","Adult","Depth","F300"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","F300"
"78","winter","ROB",2013,"High.Seasonal","0.782688766114181","SAS","Adult","Depth","F300"
