"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",1.29010160977281
"2",2011,"non_critical","MC",2010,"Low",1.29010160977281
"3",2011,"critical","MC",2010,"Low",1.29010160977281
"4",2011,"non_critical","MC",2011,"Low",0.216302367941712
"5",2012,"non_critical","MC",2011,"Low",0.216302367941712
"6",2012,"critical","MC",2011,"Low",0.216302367941712
"7",2012,"non_critical","MC",2012,"Low",0.102739726027397
"8",2013,"non_critical","MC",2012,"Low",0.102739726027397
"9",2013,"critical","MC",2012,"Low",0.102739726027397
"10",2013,"non_critical","MC",2013,"Low",0.23972602739726
"11",2014,"non_critical","MC",2013,"Low",0.23972602739726
"12",2014,"critical","MC",2013,"Low",0.23972602739726
"13",2014,"non_critical","MC",2014,"Low",0.251141552511416
"14",2015,"non_critical","MC",2014,"Low",0.251141552511416
"15",2015,"critical","MC",2014,"Low",0.251141552511416
"16",2015,"non_critical","MC",2015,"Low",0.26183970856102
"17",2016,"non_critical","MC",2015,"Low",0.26183970856102
"18",2016,"critical","MC",2015,"Low",0.26183970856102
"19",2016,"non_critical","MC",2016,"Low",0.93607305936073
"20",2017,"non_critical","MC",2016,"Low",0.93607305936073
"21",2017,"critical","MC",2016,"Low",0.93607305936073
"22",2010,"non_critical","MC",2010,"Medium",0.74209384632949
"23",2011,"non_critical","MC",2010,"Medium",0.74209384632949
"24",2011,"critical","MC",2010,"Medium",0.74209384632949
"25",2011,"non_critical","MC",2011,"Medium",0.011384335154827
"26",2012,"non_critical","MC",2011,"Medium",0.011384335154827
"27",2012,"critical","MC",2011,"Medium",0.011384335154827
"28",2012,"non_critical","MC",2012,"Medium",0.0114155251141553
"29",2013,"non_critical","MC",2012,"Medium",0.0114155251141553
"30",2013,"critical","MC",2012,"Medium",0.0114155251141553
"31",2013,"non_critical","MC",2013,"Medium",0.114155251141553
"32",2014,"non_critical","MC",2013,"Medium",0.114155251141553
"33",2014,"critical","MC",2013,"Medium",0.114155251141553
"34",2014,"non_critical","MC",2014,"Medium",0.091324200913242
"35",2015,"non_critical","MC",2014,"Medium",0.091324200913242
"36",2015,"critical","MC",2014,"Medium",0.091324200913242
"37",2015,"non_critical","MC",2015,"Medium",0.11384335154827
"38",2016,"non_critical","MC",2015,"Medium",0.11384335154827
"39",2016,"critical","MC",2015,"Medium",0.11384335154827
"40",2016,"non_critical","MC",2016,"Medium",0.525114155251142
"41",2017,"non_critical","MC",2016,"Medium",0.525114155251142
"42",2017,"critical","MC",2016,"Medium",0.525114155251142
"43",2010,"non_critical","MC",2010,"High",0.399588994177418
"44",2011,"non_critical","MC",2010,"High",0.399588994177418
"45",2011,"critical","MC",2010,"High",0.399588994177418
"46",2011,"non_critical","MC",2011,"High",0
"47",2012,"non_critical","MC",2011,"High",0
"48",2012,"critical","MC",2011,"High",0
"49",2012,"non_critical","MC",2012,"High",0
"50",2013,"non_critical","MC",2012,"High",0
"51",2013,"critical","MC",2012,"High",0
"52",2013,"non_critical","MC",2013,"High",0.0114155251141553
"53",2014,"non_critical","MC",2013,"High",0.0114155251141553
"54",2014,"critical","MC",2013,"High",0.0114155251141553
"55",2014,"non_critical","MC",2014,"High",0.0684931506849315
"56",2015,"non_critical","MC",2014,"High",0.0684931506849315
"57",2015,"critical","MC",2014,"High",0.0684931506849315
"58",2015,"non_critical","MC",2015,"High",0.0569216757741348
"59",2016,"non_critical","MC",2015,"High",0.0569216757741348
"60",2016,"critical","MC",2015,"High",0.0569216757741348
"61",2016,"non_critical","MC",2016,"High",0.319634703196347
"62",2017,"non_critical","MC",2016,"High",0.319634703196347
"63",2017,"critical","MC",2016,"High",0.319634703196347
"64",2010,"non_critical","MC",2010,"Low.Seasonal",1.88716335757814
"65",2011,"non_critical","MC",2010,"Low.Seasonal",1.88716335757814
"66",2011,"critical","MC",2010,"Low.Seasonal",0.462962962962963
"67",2011,"non_critical","MC",2011,"Low.Seasonal",0.215179968701095
"68",2012,"non_critical","MC",2011,"Low.Seasonal",0.215179968701095
"69",2012,"critical","MC",2011,"Low.Seasonal",0.217864923747277
"70",2012,"non_critical","MC",2012,"Low.Seasonal",0.137578616352201
"71",2013,"non_critical","MC",2012,"Low.Seasonal",0.137578616352201
"72",2013,"critical","MC",2012,"Low.Seasonal",0.0544662309368192
"73",2013,"non_critical","MC",2013,"Low.Seasonal",0.294811320754717
"74",2014,"non_critical","MC",2013,"Low.Seasonal",0.294811320754717
"75",2014,"critical","MC",2013,"Low.Seasonal",0.163398692810458
"76",2014,"non_critical","MC",2014,"Low.Seasonal",0.393081761006289
"77",2015,"non_critical","MC",2014,"Low.Seasonal",0.393081761006289
"78",2015,"critical","MC",2014,"Low.Seasonal",0.0544662309368192
"79",2015,"non_critical","MC",2015,"Low.Seasonal",0.332550860719875
"80",2016,"non_critical","MC",2015,"Low.Seasonal",0.332550860719875
"81",2016,"critical","MC",2015,"Low.Seasonal",0.163398692810458
"82",2016,"non_critical","MC",2016,"Low.Seasonal",1.61163522012579
"83",2017,"non_critical","MC",2016,"Low.Seasonal",1.61163522012579
"84",2017,"critical","MC",2016,"Low.Seasonal",0
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",1.12050324356202
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",1.12050324356202
"87",2011,"critical","MC",2010,"Medium.Seasonal",0.217864923747277
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",0
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",0
"90",2012,"critical","MC",2011,"Medium.Seasonal",0.0272331154684096
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",0.0196540880503145
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",0.0196540880503145
"93",2013,"critical","MC",2012,"Medium.Seasonal",0
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",0.117924528301887
