"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0,0,"non_critical","MC"
"4",2011,0,0,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,0,0,"non_critical","MC"
"8",2013,0,0,"critcal","MC"
"9",2014,0,0,"non_critical","MC"
"10",2014,0,0,"critcal","MC"
"11",2015,NA,NA,"non_critical","MC"
"12",2015,NA,0,"critcal","MC"
"13",2016,0,0,"non_critical","MC"
"14",2016,0,0,"critcal","MC"
"15",2010,22.7994063249229,24.6117554550816,"non_critical","LOB"
"16",2010,22.7994063249229,20.2886710239651,"critcal","LOB"
"17",2011,45.0250455373406,34.839593114241,"non_critical","LOB"
"18",2011,45.0250455373406,59.2047930283224,"critcal","LOB"
"19",2012,39.1095890410959,46.5998427672956,"non_critical","LOB"
"20",2012,39.1095890410959,28.7309368191721,"critcal","LOB"
"21",2013,81.4840182648402,76.9064465408805,"non_critical","LOB"
"22",2013,81.4840182648402,87.8267973856209,"critcal","LOB"
"23",2014,81.5068493150685,75.314465408805,"non_critical","LOB"
"24",2014,81.5068493150685,90.0871459694989,"critcal","LOB"
"25",2015,90.6989981785064,90.7863849765258,"non_critical","LOB"
"26",2015,90.6989981785064,90.5773420479303,"critcal","LOB"
"27",2016,62.4315068493151,55.6996855345912,"non_critical","LOB"
"28",2016,62.4315068493151,71.7592592592593,"critcal","LOB"
"29",2010,21.4293869163146,23.1177511303322,"non_critical","ROB"
"30",2010,21.4293869163146,19.0904139433551,"critcal","ROB"
"31",2011,42.5318761384335,32.6095461658842,"non_critical","ROB"
"32",2011,42.5318761384335,56.3453159041394,"critcal","ROB"
"33",2012,37.203196347032,45.184748427673,"non_critical","ROB"
"34",2012,37.203196347032,26.1437908496732,"critcal","ROB"
"35",2013,79.2351598173516,74.4300314465409,"non_critical","ROB"
"36",2013,79.2351598173516,85.8932461873638,"critcal","ROB"
"37",2014,78.4703196347032,71.9143081761006,"non_critical","ROB"
"38",2014,78.4703196347032,87.5544662309368,"critcal","ROB"
"39",2015,89.6630236794171,89.5148669796557,"non_critical","ROB"
"40",2015,89.6630236794171,89.8692810457516,"critcal","ROB"
"41",2016,60.8447488584475,54.1077044025157,"non_critical","ROB"
"42",2016,60.8447488584475,70.1797385620915,"critcal","ROB"
