"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal",93.7880872813053,"SAS","Fry","Velocity",11101250
"2","critical","ROB",2010,"Seasonal",96.2690631808279,"SAS","Fry","Velocity",11101250
"3","non_critical","ROB",2011,"Seasonal",95.9507042253521,"SAS","Fry","Velocity",11101250
"4","critical","ROB",2011,"Seasonal",99.2647058823529,"SAS","Fry","Velocity",11101250
"5","non_critical","ROB",2012,"Seasonal",98.9779874213836,"SAS","Fry","Velocity",11101250
"6","critical","ROB",2012,"Seasonal",99.6459694989107,"SAS","Fry","Velocity",11101250
"7","non_critical","ROB",2013,"Seasonal",99.3907232704402,"SAS","Fry","Velocity",11101250
"8","critical","ROB",2013,"Seasonal",99.7004357298475,"SAS","Fry","Velocity",11101250
"9","non_critical","ROB",2014,"Seasonal",86.1635220125786,"SAS","Fry","Velocity",11101250
"10","critical","ROB",2014,"Seasonal",66.0675381263617,"SAS","Fry","Velocity",11101250
"11","non_critical","ROB",2015,"Seasonal",91.8035993740219,"SAS","Fry","Velocity",11101250
"12","critical","ROB",2015,"Seasonal",99.537037037037,"SAS","Fry","Velocity",11101250
"13","non_critical","ROB",2016,"Seasonal",94.1627358490566,"SAS","Fry","Velocity",11101250
"14","critical","ROB",2016,"Seasonal",99.8366013071895,"SAS","Fry","Velocity",11101250
"15","non_critical","ROB",2010,"Node",11101250,"SAS","Fry","Velocity",11101250
"16","critical","ROB",2010,"Node",11101250,"SAS","Fry","Velocity",11101250
"17","non_critical","ROB",2011,"Node",11101250,"SAS","Fry","Velocity",11101250
"18","critical","ROB",2011,"Node",11101250,"SAS","Fry","Velocity",11101250
"19","non_critical","ROB",2012,"Node",11101250,"SAS","Fry","Velocity",11101250
"20","critical","ROB",2012,"Node",11101250,"SAS","Fry","Velocity",11101250
"21","non_critical","ROB",2013,"Node",11101250,"SAS","Fry","Velocity",11101250
"22","critical","ROB",2013,"Node",11101250,"SAS","Fry","Velocity",11101250
"23","non_critical","ROB",2014,"Node",11101250,"SAS","Fry","Velocity",11101250
"24","critical","ROB",2014,"Node",11101250,"SAS","Fry","Velocity",11101250
"25","non_critical","ROB",2015,"Node",11101250,"SAS","Fry","Velocity",11101250
"26","critical","ROB",2015,"Node",11101250,"SAS","Fry","Velocity",11101250
"27","non_critical","ROB",2016,"Node",11101250,"SAS","Fry","Velocity",11101250
"28","critical","ROB",2016,"Node",11101250,"SAS","Fry","Velocity",11101250
