"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal",24.5134656968744,"SAS","Fry","Depth",11101250
"2","critical","ROB",2010,"Seasonal",13.8616557734205,"SAS","Fry","Depth",11101250
"3","non_critical","ROB",2011,"Seasonal",13.8693270735524,"SAS","Fry","Depth",11101250
"4","critical","ROB",2011,"Seasonal",10.0490196078431,"SAS","Fry","Depth",11101250
"5","non_critical","ROB",2012,"Seasonal",3.79323899371069,"SAS","Fry","Depth",11101250
"6","critical","ROB",2012,"Seasonal",3.67647058823529,"SAS","Fry","Depth",11101250
"7","non_critical","ROB",2013,"Seasonal",1.33647798742138,"SAS","Fry","Depth",11101250
"8","critical","ROB",2013,"Seasonal",3.32244008714597,"SAS","Fry","Depth",11101250
"9","non_critical","ROB",2014,"Seasonal",2.61399371069182,"SAS","Fry","Depth",11101250
"10","critical","ROB",2014,"Seasonal",1.74291938997821,"SAS","Fry","Depth",11101250
"11","non_critical","ROB",2015,"Seasonal",1.85837245696401,"SAS","Fry","Depth",11101250
"12","critical","ROB",2015,"Seasonal",5.88235294117647,"SAS","Fry","Depth",11101250
"13","non_critical","ROB",2016,"Seasonal",6.32861635220126,"SAS","Fry","Depth",11101250
"14","critical","ROB",2016,"Seasonal",1.68845315904139,"SAS","Fry","Depth",11101250
"15","non_critical","ROB",2010,"Node",11101250,"SAS","Fry","Depth",11101250
"16","critical","ROB",2010,"Node",11101250,"SAS","Fry","Depth",11101250
"17","non_critical","ROB",2011,"Node",11101250,"SAS","Fry","Depth",11101250
"18","critical","ROB",2011,"Node",11101250,"SAS","Fry","Depth",11101250
"19","non_critical","ROB",2012,"Node",11101250,"SAS","Fry","Depth",11101250
"20","critical","ROB",2012,"Node",11101250,"SAS","Fry","Depth",11101250
"21","non_critical","ROB",2013,"Node",11101250,"SAS","Fry","Depth",11101250
"22","critical","ROB",2013,"Node",11101250,"SAS","Fry","Depth",11101250
"23","non_critical","ROB",2014,"Node",11101250,"SAS","Fry","Depth",11101250
"24","critical","ROB",2014,"Node",11101250,"SAS","Fry","Depth",11101250
"25","non_critical","ROB",2015,"Node",11101250,"SAS","Fry","Depth",11101250
"26","critical","ROB",2015,"Node",11101250,"SAS","Fry","Depth",11101250
"27","non_critical","ROB",2016,"Node",11101250,"SAS","Fry","Depth",11101250
"28","critical","ROB",2016,"Node",11101250,"SAS","Fry","Depth",11101250
