"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0,0,"non_critical","MC"
"4",2011,0,0,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,0,0,"non_critical","MC"
"8",2013,0,0,"critcal","MC"
"9",2014,0,0,"non_critical","MC"
"10",2014,0,0,"critcal","MC"
"11",2015,0,0,"non_critical","MC"
"12",2015,0,0,"critcal","MC"
"13",2016,0,0,"non_critical","MC"
"14",2016,0,0,"critcal","MC"
"15",2010,0,0,"non_critical","LOB"
"16",2010,0,0,"critcal","LOB"
"17",2011,0.011384335154827,0,"non_critical","LOB"
"18",2011,0.011384335154827,0.0272331154684096,"critcal","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critcal","LOB"
"21",2013,0,0,"non_critical","LOB"
"22",2013,0,0,"critcal","LOB"
"23",2014,0,0,"non_critical","LOB"
"24",2014,0,0,"critcal","LOB"
"25",2015,0,0,"non_critical","LOB"
"26",2015,0,0,"critcal","LOB"
"27",2016,0,0,"non_critical","LOB"
"28",2016,0,0,"critcal","LOB"
"29",2010,0,0,"non_critical","ROB"
"30",2010,0,0,"critcal","ROB"
"31",2011,NA,0,"non_critical","ROB"
"32",2011,NA,NA,"critcal","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critcal","ROB"
"35",2013,0,0,"non_critical","ROB"
"36",2013,0,0,"critcal","ROB"
"37",2014,0,0,"non_critical","ROB"
"38",2014,0,0,"critcal","ROB"
"39",2015,0,0,"non_critical","ROB"
"40",2015,0,0,"critcal","ROB"
"41",2016,0,0,"non_critical","ROB"
"42",2016,0,0,"critcal","ROB"
