"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",100
"2","critical","MC",2010,"Low",100
"3","non_critical","MC",2011,"Low",100
"4","critical","MC",2011,"Low",100
"5","non_critical","MC",2012,"Low",100
"6","critical","MC",2012,"Low",100
"7","non_critical","MC",2013,"Low",100
"8","critical","MC",2013,"Low",100
"9","non_critical","MC",2014,"Low",100
"10","critical","MC",2014,"Low",100
"11","non_critical","MC",2015,"Low",100
"12","critical","MC",2015,"Low",100
"13","non_critical","MC",2016,"Low",100
"14","critical","MC",2016,"Low",100
"15","non_critical","MC",2010,"Medium",0.274003881721658
"16","critical","MC",2010,"Medium",0.274003881721658
"17","non_critical","MC",2011,"Medium",0.216302367941712
"18","critical","MC",2011,"Medium",0.216302367941712
"19","non_critical","MC",2012,"Medium",0.194063926940639
"20","critical","MC",2012,"Medium",0.194063926940639
"21","non_critical","MC",2013,"Medium",0.102739726027397
"22","critical","MC",2013,"Medium",0.102739726027397
"23","non_critical","MC",2014,"Medium",0.21689497716895
"24","critical","MC",2014,"Medium",0.21689497716895
"25","non_critical","MC",2015,"Medium",0.011384335154827
"26","critical","MC",2015,"Medium",0.011384335154827
"27","non_critical","MC",2016,"Medium",0.0342465753424658
"28","critical","MC",2016,"Medium",0.0342465753424658
"29","non_critical","MC",2010,"High",0.194086082886174
"30","critical","MC",2010,"High",0.194086082886174
"31","non_critical","MC",2011,"High",0.102459016393443
"32","critical","MC",2011,"High",0.102459016393443
"33","non_critical","MC",2012,"High",0.136986301369863
"34","critical","MC",2012,"High",0.136986301369863
"35","non_critical","MC",2013,"High",0.0684931506849315
"36","critical","MC",2013,"High",0.0684931506849315
"37","non_critical","MC",2014,"High",0.125570776255708
"38","critical","MC",2014,"High",0.125570776255708
"39","non_critical","MC",2015,"High",0.011384335154827
"40","critical","MC",2015,"High",0.011384335154827
"41","non_critical","MC",2016,"High",0.0228310502283105
"42","critical","MC",2016,"High",0.0228310502283105
"43","non_critical","MC",2010,"Low.Seasonal",100
"44","critical","MC",2010,"Low.Seasonal",100
"45","non_critical","MC",2011,"Low.Seasonal",100
"46","critical","MC",2011,"Low.Seasonal",100
"47","non_critical","MC",2012,"Low.Seasonal",100
"48","critical","MC",2012,"Low.Seasonal",100
"49","non_critical","MC",2013,"Low.Seasonal",100
"50","critical","MC",2013,"Low.Seasonal",100
"51","non_critical","MC",2014,"Low.Seasonal",100
"52","critical","MC",2014,"Low.Seasonal",100
"53","non_critical","MC",2015,"Low.Seasonal",100
"54","critical","MC",2015,"Low.Seasonal",100
"55","non_critical","MC",2016,"Low.Seasonal",100
"56","critical","MC",2016,"Low.Seasonal",100
"57","non_critical","MC",2010,"Medium.Seasonal",0.353843129545901
"58","critical","MC",2010,"Medium.Seasonal",0.163398692810458
"59","non_critical","MC",2011,"Medium.Seasonal",0.215179968701095
"60","critical","MC",2011,"Medium.Seasonal",0.217864923747277
"61","non_critical","MC",2012,"Medium.Seasonal",0.255503144654088
"62","critical","MC",2012,"Medium.Seasonal",0.108932461873638
"63","non_critical","MC",2013,"Medium.Seasonal",0.137578616352201
"64","critical","MC",2013,"Medium.Seasonal",0.0544662309368192
"65","non_critical","MC",2014,"Medium.Seasonal",0.334119496855346
"66","critical","MC",2014,"Medium.Seasonal",0.0544662309368192
"67","non_critical","MC",2015,"Medium.Seasonal",0.0195618153364632
"68","critical","MC",2015,"Medium.Seasonal",0
"69","non_critical","MC",2016,"Medium.Seasonal",0.0589622641509434
"70","critical","MC",2016,"Medium.Seasonal",0
"71","non_critical","MC",2010,"High.Seasonal",0.255553371338707
"72","critical","MC",2010,"High.Seasonal",0.108932461873638
"73","non_critical","MC",2011,"High.Seasonal",0.117370892018779
"74","critical","MC",2011,"High.Seasonal",0.0816993464052288
"75","non_critical","MC",2012,"High.Seasonal",0.17688679245283
"76","critical","MC",2012,"High.Seasonal",0.0816993464052288
"77","non_critical","MC",2013,"High.Seasonal",0.0982704402515723
"78","critical","MC",2013,"High.Seasonal",0.0272331154684096
"79","non_critical","MC",2014,"High.Seasonal",0.216194968553459
"80","critical","MC",2014,"High.Seasonal",0
"81","non_critical","MC",2015,"High.Seasonal",0.0195618153364632
"82","critical","MC",2015,"High.Seasonal",0
"83","non_critical","MC",2016,"High.Seasonal",0.0393081761006289
"84","critical","MC",2016,"High.Seasonal",0
