"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",4.96632035620505
"2",2011,"MC","Annual",1.52550091074681
"3",2012,"MC","Annual",1.74657534246575
"4",2013,"MC","Annual",0.947488584474886
"5",2014,"MC","Annual",1.62100456621005
"6",2015,"MC","Annual",1.19535519125683
"7",2016,"MC","Annual",3.21917808219178
"8",2010,"LOB","Annual",62.7240552574495
"9",2011,"LOB","Annual",23.0418943533698
"10",2012,"LOB","Annual",49.8972602739726
"11",2013,"LOB","Annual",5.49086757990868
"12",2014,"LOB","Annual",7.77397260273973
"13",2015,"LOB","Annual",5.00910746812386
"14",2016,"LOB","Annual",22.3059360730594
"15",2010,"ROB","Annual",13.4033565475511
"16",2011,"ROB","Annual",2.80054644808743
"17",2012,"ROB","Annual",4.21232876712329
"18",2013,"ROB","Annual",1.59817351598174
"19",2014,"ROB","Annual",2.78538812785388
"20",2015,"ROB","Annual",2.37932604735883
"21",2016,"ROB","Annual",5.93607305936073
"22",2010,"MC","non_critical",1.77063470444021
"23",2011,"MC","non_critical",0.980392156862745
"24",2012,"MC","non_critical",1.22549019607843
"25",2013,"MC","non_critical",0.408496732026144
"26",2014,"MC","non_critical",0.490196078431373
"27",2015,"MC","non_critical",0.136165577342048
"28",2016,"MC","non_critical",0.626361655773421
"29",2010,"LOB","non_critical",28.956687551076
"30",2011,"LOB","non_critical",23.9106753812636
"31",2012,"LOB","non_critical",17.7287581699346
"32",2013,"LOB","non_critical",2.12418300653595
"33",2014,"LOB","non_critical",1.4161220043573
"34",2015,"LOB","non_critical",1.17102396514161
"35",2016,"LOB","non_critical",2.47821350762527
"36",2010,"ROB","non_critical",4.630890765459
"37",2011,"ROB","non_critical",2.17864923747277
"38",2012,"ROB","non_critical",2.34204793028322
"39",2013,"ROB","non_critical",0.898692810457516
"40",2014,"ROB","non_critical",0.816993464052288
"41",2015,"ROB","non_critical",0.408496732026144
"42",2016,"ROB","non_critical",1.47058823529412
"43",2010,"MC","critical",7.27201257861635
"44",2011,"MC","critical",1.9170579029734
"45",2012,"MC","critical",2.12264150943396
"46",2013,"MC","critical",1.33647798742138
"47",2014,"MC","critical",2.43710691823899
"48",2015,"MC","critical",1.95618153364632
"49",2016,"MC","critical",5.09040880503145
"50",2010,"LOB","critical",87.0872641509434
"51",2011,"LOB","critical",22.4178403755869
"52",2012,"LOB","critical",73.1132075471698
"53",2013,"LOB","critical",7.92059748427673
"54",2014,"LOB","critical",12.3624213836478
"55",2015,"LOB","critical",7.7660406885759
"56",2016,"LOB","critical",36.6155660377358
"57",2010,"ROB","critical",19.7327044025157
"58",2011,"ROB","critical",3.24726134585289
"59",2012,"ROB","critical",5.56210691823899
"60",2013,"ROB","critical",2.10298742138365
"61",2014,"ROB","critical",4.2059748427673
"62",2015,"ROB","critical",3.79499217527387
"63",2016,"ROB","critical",9.15880503144654
