"","month","water_year","position","days_per_month"
"1",1,2010,"LOB",0
"2",1,2010,"MC",0
"3",1,2010,"ROB",0
"4",1,2011,"LOB",0
"5",1,2011,"MC",0
"6",1,2011,"ROB",0
"7",1,2012,"LOB",0
"8",1,2012,"MC",0
"9",1,2012,"ROB",0
"10",1,2013,"LOB",0
"11",1,2013,"MC",0
"12",1,2013,"ROB",0
"13",1,2014,"LOB",0
"14",1,2014,"MC",0
"15",1,2014,"ROB",0
"16",1,2015,"LOB",3
"17",1,2015,"MC",0
"18",1,2015,"ROB",0
"19",1,2016,"LOB",0
"20",1,2016,"MC",0
"21",1,2016,"ROB",0
"22",2,2010,"LOB",0
"23",2,2010,"MC",0
"24",2,2010,"ROB",0
"25",2,2011,"LOB",0
"26",2,2011,"MC",0
"27",2,2011,"ROB",0
"28",2,2012,"LOB",0
"29",2,2012,"MC",0
"30",2,2012,"ROB",0
"31",2,2013,"LOB",0
"32",2,2013,"MC",0
"33",2,2013,"ROB",0
"34",2,2014,"LOB",6
"35",2,2014,"MC",0
"36",2,2014,"ROB",0
"37",2,2015,"LOB",10
"38",2,2015,"MC",0
"39",2,2015,"ROB",0
"40",2,2016,"LOB",0
"41",2,2016,"MC",0
"42",2,2016,"ROB",0
"43",3,2010,"LOB",0
"44",3,2010,"MC",0
"45",3,2010,"ROB",0
"46",3,2011,"LOB",0
"47",3,2011,"MC",0
"48",3,2011,"ROB",0
"49",3,2012,"LOB",0
"50",3,2012,"MC",0
"51",3,2012,"ROB",0
"52",3,2013,"LOB",12
"53",3,2013,"MC",0
"54",3,2013,"ROB",0
"55",3,2014,"LOB",1
"56",3,2014,"MC",0
"57",3,2014,"ROB",0
"58",3,2015,"LOB",9
"59",3,2015,"MC",0
"60",3,2015,"ROB",0
"61",3,2016,"LOB",4
"62",3,2016,"MC",0
"63",3,2016,"ROB",0
"64",4,2010,"LOB",0
"65",4,2010,"MC",0
"66",4,2010,"ROB",0
"67",4,2011,"LOB",0
"68",4,2011,"MC",0
"69",4,2011,"ROB",0
"70",4,2012,"LOB",0
"71",4,2012,"MC",0
"72",4,2012,"ROB",0
"73",4,2013,"LOB",3
"74",4,2013,"MC",0
"75",4,2013,"ROB",1
"76",4,2014,"LOB",10
"77",4,2014,"MC",0
"78",4,2014,"ROB",0
"79",4,2015,"LOB",11
"80",4,2015,"MC",0
"81",4,2015,"ROB",0
"82",4,2016,"LOB",15
"83",4,2016,"MC",0
"84",4,2016,"ROB",0
"85",5,2010,"LOB",0
"86",5,2010,"MC",0
"87",5,2010,"ROB",0
"88",5,2011,"LOB",0
"89",5,2011,"MC",0
"90",5,2011,"ROB",0
"91",5,2012,"LOB",0
"92",5,2012,"MC",0
"93",5,2012,"ROB",0
"94",5,2013,"LOB",11
"95",5,2013,"MC",0
"96",5,2013,"ROB",2
"97",5,2014,"LOB",14
"98",5,2014,"MC",0
"99",5,2014,"ROB",1
"100",5,2015,"LOB",14
"101",5,2015,"MC",0
"102",5,2015,"ROB",0
"103",5,2016,"LOB",0
"104",5,2016,"MC",0
"105",5,2016,"ROB",0
"106",6,2010,"LOB",0
"107",6,2010,"MC",0
"108",6,2010,"ROB",0
"109",6,2011,"LOB",0
"110",6,2011,"MC",0
"111",6,2011,"ROB",0
"112",6,2012,"LOB",0
"113",6,2012,"MC",0
"114",6,2012,"ROB",0
"115",6,2013,"LOB",0
"116",6,2013,"MC",0
"117",6,2013,"ROB",0
"118",6,2014,"LOB",12
"119",6,2014,"MC",0
"120",6,2014,"ROB",0
"121",6,2015,"LOB",8
"122",6,2015,"MC",0
"123",6,2015,"ROB",0
"124",6,2016,"LOB",0
