"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0.136612021857924,0.195618153364632,"non_critical","MC"
"4",2011,0.136612021857924,0.0544662309368192,"critcal","MC"
"5",2012,2.56849315068493,2.53537735849057,"non_critical","MC"
"6",2012,2.56849315068493,2.61437908496732,"critcal","MC"
"7",2013,10.6506849315069,16.4111635220126,"non_critical","MC"
"8",2013,10.6506849315069,2.66884531590414,"critcal","MC"
"9",2014,1.21004566210046,1.37578616352201,"non_critical","MC"
"10",2014,1.21004566210046,0.980392156862745,"critcal","MC"
"11",2015,1.05874316939891,1.81924882629108,"non_critical","MC"
"12",2015,1.05874316939891,0,"critcal","MC"
"13",2016,1.32420091324201,0.550314465408805,"non_critical","MC"
"14",2016,1.32420091324201,2.39651416122004,"critcal","MC"
