"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.9314990295696
"2",2011,"non_critical","MC",2010,"Low",99.9314990295696
"3",2011,"critical","MC",2010,"Low",99.9314990295696
"4",2011,"non_critical","MC",2011,"Low",99.9772313296903
"5",2012,"non_critical","MC",2011,"Low",99.9772313296903
"6",2012,"critical","MC",2011,"Low",99.9772313296903
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",99.9657534246575
"11",2014,"non_critical","MC",2013,"Low",99.9657534246575
"12",2014,"critical","MC",2013,"Low",99.9657534246575
"13",2014,"non_critical","MC",2014,"Low",99.9657534246575
"14",2015,"non_critical","MC",2014,"Low",99.9657534246575
"15",2015,"critical","MC",2014,"Low",99.9657534246575
"16",2015,"non_critical","MC",2015,"Low",99.9772313296903
"17",2016,"non_critical","MC",2015,"Low",99.9772313296903
"18",2016,"critical","MC",2015,"Low",99.9772313296903
"19",2016,"non_critical","MC",2016,"Low",99.8630136986301
"20",2017,"non_critical","MC",2016,"Low",99.8630136986301
"21",2017,"critical","MC",2016,"Low",99.8630136986301
"22",2010,"non_critical","LOB",2010,"Low",99.9885831715949
"23",2011,"non_critical","LOB",2010,"Low",99.9885831715949
"24",2011,"critical","LOB",2010,"Low",99.9885831715949
"25",2011,"non_critical","LOB",2011,"Low",99.9886156648452
"26",2012,"non_critical","LOB",2011,"Low",99.9886156648452
"27",2012,"critical","LOB",2011,"Low",99.9886156648452
"28",2012,"non_critical","LOB",2012,"Low",100
"29",2013,"non_critical","LOB",2012,"Low",100
"30",2013,"critical","LOB",2012,"Low",100
"31",2013,"non_critical","LOB",2013,"Low",100
"32",2014,"non_critical","LOB",2013,"Low",100
"33",2014,"critical","LOB",2013,"Low",100
"34",2014,"non_critical","LOB",2014,"Low",100
"35",2015,"non_critical","LOB",2014,"Low",100
"36",2015,"critical","LOB",2014,"Low",100
"37",2015,"non_critical","LOB",2015,"Low",100
"38",2016,"non_critical","LOB",2015,"Low",100
"39",2016,"critical","LOB",2015,"Low",100
"40",2016,"non_critical","LOB",2016,"Low",99.9771689497717
"41",2017,"non_critical","LOB",2016,"Low",99.9771689497717
"42",2017,"critical","LOB",2016,"Low",99.9771689497717
"43",2010,"non_critical","ROB",2010,"Low",99.9885831715949
"44",2011,"non_critical","ROB",2010,"Low",99.9885831715949
"45",2011,"critical","ROB",2010,"Low",99.9885831715949
"46",2011,"non_critical","ROB",2011,"Low",99.9886156648452
"47",2012,"non_critical","ROB",2011,"Low",99.9886156648452
"48",2012,"critical","ROB",2011,"Low",99.9886156648452
"49",2012,"non_critical","ROB",2012,"Low",100
"50",2013,"non_critical","ROB",2012,"Low",100
"51",2013,"critical","ROB",2012,"Low",100
"52",2013,"non_critical","ROB",2013,"Low",100
"53",2014,"non_critical","ROB",2013,"Low",100
"54",2014,"critical","ROB",2013,"Low",100
"55",2014,"non_critical","ROB",2014,"Low",100
"56",2015,"non_critical","ROB",2014,"Low",100
"57",2015,"critical","ROB",2014,"Low",100
"58",2015,"non_critical","ROB",2015,"Low",100
"59",2016,"non_critical","ROB",2015,"Low",100
"60",2016,"critical","ROB",2015,"Low",100
"61",2016,"non_critical","ROB",2016,"Low",99.9771689497717
"62",2017,"non_critical","ROB",2016,"Low",99.9771689497717
"63",2017,"critical","ROB",2016,"Low",99.9771689497717
"64",2010,"non_critical","MC",2010,"Medium",99.509076378582
"65",2011,"non_critical","MC",2010,"Medium",99.509076378582
"66",2011,"critical","MC",2010,"Medium",99.509076378582
"67",2011,"non_critical","MC",2011,"Medium",99.6584699453552
"68",2012,"non_critical","MC",2011,"Medium",99.6584699453552
"69",2012,"critical","MC",2011,"Medium",99.6584699453552
"70",2012,"non_critical","MC",2012,"Medium",99.851598173516
"71",2013,"non_critical","MC",2012,"Medium",99.851598173516
"72",2013,"critical","MC",2012,"Medium",99.851598173516
"73",2013,"non_critical","MC",2013,"Medium",99.8630136986301
"74",2014,"non_critical","MC",2013,"Medium",99.8630136986301
"75",2014,"critical","MC",2013,"Medium",99.8630136986301
"76",2014,"non_critical","MC",2014,"Medium",99.7831050228311
"77",2015,"non_critical","MC",2014,"Medium",99.7831050228311
"78",2015,"critical","MC",2014,"Medium",99.7831050228311
"79",2015,"non_critical","MC",2015,"Medium",99.7836976320583
"80",2016,"non_critical","MC",2015,"Medium",99.7836976320583
"81",2016,"critical","MC",2015,"Medium",99.7836976320583
"82",2016,"non_critical","MC",2016,"Medium",99.4634703196347
"83",2017,"non_critical","MC",2016,"Medium",99.4634703196347
"84",2017,"critical","MC",2016,"Medium",99.4634703196347
"85",2010,"non_critical","LOB",2010,"Medium",99.8858317159493
"86",2011,"non_critical","LOB",2010,"Medium",99.8858317159493
"87",2011,"critical","LOB",2010,"Medium",99.8858317159493
"88",2011,"non_critical","LOB",2011,"Medium",99.9658469945355
"89",2012,"non_critical","LOB",2011,"Medium",99.9658469945355
"90",2012,"critical","LOB",2011,"Medium",99.9658469945355
"91",2012,"non_critical","LOB",2012,"Medium",100
"92",2013,"non_critical","LOB",2012,"Medium",100
"93",2013,"critical","LOB",2012,"Medium",100
"94",2013,"non_critical","LOB",2013,"Medium",99.9429223744292
"95",2014,"non_critical","LOB",2013,"Medium",99.9429223744292
"96",2014,"critical","LOB",2013,"Medium",99.9429223744292
"97",2014,"non_critical","LOB",2014,"Medium",99.9543378995434
"98",2015,"non_critical","LOB",2014,"Medium",99.9543378995434
"99",2015,"critical","LOB",2014,"Medium",99.9543378995434
"100",2015,"non_critical","LOB",2015,"Medium",99.9658469945355
"101",2016,"non_critical","LOB",2015,"Medium",99.9658469945355
"102",2016,"critical","LOB",2015,"Medium",99.9658469945355
"103",2016,"non_critical","LOB",2016,"Medium",99.851598173516
"104",2017,"non_critical","LOB",2016,"Medium",99.851598173516
"105",2017,"critical","LOB",2016,"Medium",99.851598173516
"106",2010,"non_critical","ROB",2010,"Medium",99.8858317159493
"107",2011,"non_critical","ROB",2010,"Medium",99.8858317159493
"108",2011,"critical","ROB",2010,"Medium",99.8858317159493
"109",2011,"non_critical","ROB",2011,"Medium",99.9658469945355
"110",2012,"non_critical","ROB",2011,"Medium",99.9658469945355
"111",2012,"critical","ROB",2011,"Medium",99.9658469945355
"112",2012,"non_critical","ROB",2012,"Medium",100
"113",2013,"non_critical","ROB",2012,"Medium",100
"114",2013,"critical","ROB",2012,"Medium",100
"115",2013,"non_critical","ROB",2013,"Medium",99.9429223744292
"116",2014,"non_critical","ROB",2013,"Medium",99.9429223744292
"117",2014,"critical","ROB",2013,"Medium",99.9429223744292
"118",2014,"non_critical","ROB",2014,"Medium",99.9543378995434
"119",2015,"non_critical","ROB",2014,"Medium",99.9543378995434
"120",2015,"critical","ROB",2014,"Medium",99.9543378995434
"121",2015,"non_critical","ROB",2015,"Medium",99.9658469945355
"122",2016,"non_critical","ROB",2015,"Medium",99.9658469945355
"123",2016,"critical","ROB",2015,"Medium",99.9658469945355
"124",2016,"non_critical","ROB",2016,"Medium",99.851598173516
"125",2017,"non_critical","ROB",2016,"Medium",99.851598173516
"126",2017,"critical","ROB",2016,"Medium",99.851598173516
"127",2010,"non_critical","MC",2010,"High",96.9973741294668
"128",2011,"non_critical","MC",2010,"High",96.9973741294668
"129",2011,"critical","MC",2010,"High",96.9973741294668
"130",2011,"non_critical","MC",2011,"High",98.884335154827
"131",2012,"non_critical","MC",2011,"High",98.884335154827
"132",2012,"critical","MC",2011,"High",98.884335154827
"133",2012,"non_critical","MC",2012,"High",98.7899543378995
"134",2013,"non_critical","MC",2012,"High",98.7899543378995
"135",2013,"critical","MC",2012,"High",98.7899543378995
"136",2013,"non_critical","MC",2013,"High",99.3949771689498
"137",2014,"non_critical","MC",2013,"High",99.3949771689498
"138",2014,"critical","MC",2013,"High",99.3949771689498
"139",2014,"non_critical","MC",2014,"High",98.9041095890411
"140",2015,"non_critical","MC",2014,"High",98.9041095890411
"141",2015,"critical","MC",2014,"High",98.9041095890411
"142",2015,"non_critical","MC",2015,"High",99.2030965391621
"143",2016,"non_critical","MC",2015,"High",99.2030965391621
"144",2016,"critical","MC",2015,"High",99.2030965391621
"145",2016,"non_critical","MC",2016,"High",97.4200913242009
"146",2017,"non_critical","MC",2016,"High",97.4200913242009
"147",2017,"critical","MC",2016,"High",97.4200913242009
"148",2010,"non_critical","LOB",2010,"High",98.5614796209613
"149",2011,"non_critical","LOB",2010,"High",98.5614796209613
"150",2011,"critical","LOB",2010,"High",98.5614796209613
"151",2011,"non_critical","LOB",2011,"High",99.3283242258652
"152",2012,"non_critical","LOB",2011,"High",99.3283242258652
"153",2012,"critical","LOB",2011,"High",99.3283242258652
"154",2012,"non_critical","LOB",2012,"High",99.5662100456621
"155",2013,"non_critical","LOB",2012,"High",99.5662100456621
"156",2013,"critical","LOB",2012,"High",99.5662100456621
"157",2013,"non_critical","LOB",2013,"High",99.7146118721461
"158",2014,"non_critical","LOB",2013,"High",99.7146118721461
"159",2014,"critical","LOB",2013,"High",99.7146118721461
"160",2014,"non_critical","LOB",2014,"High",99.5091324200913
"161",2015,"non_critical","LOB",2014,"High",99.5091324200913
"162",2015,"critical","LOB",2014,"High",99.5091324200913
"163",2015,"non_critical","LOB",2015,"High",99.5901639344262
"164",2016,"non_critical","LOB",2015,"High",99.5901639344262
"165",2016,"critical","LOB",2015,"High",99.5901639344262
"166",2016,"non_critical","LOB",2016,"High",98.824200913242
"167",2017,"non_critical","LOB",2016,"High",98.824200913242
"168",2017,"critical","LOB",2016,"High",98.824200913242
"169",2010,"non_critical","ROB",2010,"High",98.5614796209613
"170",2011,"non_critical","ROB",2010,"High",98.5614796209613
"171",2011,"critical","ROB",2010,"High",98.5614796209613
"172",2011,"non_critical","ROB",2011,"High",99.3283242258652
"173",2012,"non_critical","ROB",2011,"High",99.3283242258652
"174",2012,"critical","ROB",2011,"High",99.3283242258652
"175",2012,"non_critical","ROB",2012,"High",99.5662100456621
"176",2013,"non_critical","ROB",2012,"High",99.5662100456621
"177",2013,"critical","ROB",2012,"High",99.5662100456621
"178",2013,"non_critical","ROB",2013,"High",99.7146118721461
"179",2014,"non_critical","ROB",2013,"High",99.7146118721461
"180",2014,"critical","ROB",2013,"High",99.7146118721461
"181",2014,"non_critical","ROB",2014,"High",99.5091324200913
"182",2015,"non_critical","ROB",2014,"High",99.5091324200913
"183",2015,"critical","ROB",2014,"High",99.5091324200913
"184",2015,"non_critical","ROB",2015,"High",99.5901639344262
"185",2016,"non_critical","ROB",2015,"High",99.5901639344262
"186",2016,"critical","ROB",2015,"High",99.5901639344262
"187",2016,"non_critical","ROB",2016,"High",98.8127853881278
"188",2017,"non_critical","ROB",2016,"High",98.8127853881278
"189",2017,"critical","ROB",2016,"High",98.8127853881278
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",99.8366013071895
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",99.9455337690632
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.9410377358491
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.9410377358491
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.9410377358491
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.9410377358491
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.9608763693271
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.9608763693271
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.7641509433962
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.7641509433962
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.9727668845316
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",99.9727668845316
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",99.9606918238994
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",99.9606918238994
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",99.9727668845316
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",99.9727668845316
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",100
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",100
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",100
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",100
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",100
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",100
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",99.9606918238994
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",99.9606918238994
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",99.4102614507568
