"","Location","Section","Date","Species","Count","length_mm","Dominant.Substrate","site_code"
"1","RIX to Middle Channel",3,"9/22/2017","Santa Ana Sucker",1,100,"GV","RIX to Middle Channel_3_"
"2","RIX to Middle Channel",3,"9/22/2017","Santa Ana Sucker",3,100,"GV","RIX to Middle Channel_3_"
"3","RIX to Middle Channel",3,"9/22/2017","Santa Ana Sucker",1,120,"GV","RIX to Middle Channel_3_"
"4","RIX to Middle Channel",3,"9/22/2017","Santa Ana Sucker",2,100,"GV","RIX to Middle Channel_3_"
"5","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",3,110,"GV","RIX to Middle Channel_3_"
"6","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",2,110,"GV","RIX to Middle Channel_3_"
"7","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",2,100,"GV","RIX to Middle Channel_3_"
"8","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",1,120,"CO","RIX to Middle Channel_3_"
"9","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",1,120,"CO","RIX to Middle Channel_3_"
"10","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",1,130,"CO","RIX to Middle Channel_3_"
"11","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",1,110,"CO","RIX to Middle Channel_3_"
"12","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",1,150,"GV","RIX to Middle Channel_3_"
"13","RIX to Middle Channel",3,"9/23/2017","Santa Ana Sucker",1,150,"GV","RIX to Middle Channel_3_"
"14","Middle Channel to Riverside Drive",4,"9/23/2017","Santa Ana Sucker",1,100,"GV","Middle Channel to Riverside Drive_4_"
"15","Middle Channel to Riverside Drive",4,"9/23/2017","Santa Ana Sucker",2,110,"GV","Middle Channel to Riverside Drive_4_"
"16","Middle Channel to Riverside Drive",4,"9/23/2017","Santa Ana Sucker",1,110,"GV","Middle Channel to Riverside Drive_4_"
"17","Middle Channel to Riverside Drive",4,"9/23/2017","Santa Ana Sucker",1,130,"GV","Middle Channel to Riverside Drive_4_"
"18","Middle Channel to Riverside Drive",4,"9/23/2017","Santa Ana Sucker",2,120,"GV","Middle Channel to Riverside Drive_4_"
"19","Middle Channel to Riverside Drive",4,"9/23/2017","Santa Ana Sucker",2,120,"GV","Middle Channel to Riverside Drive_4_"
"20","Middle Channel to Riverside Drive",4,"9/23/2017","Santa Ana Sucker",1,100,"GV","Middle Channel to Riverside Drive_4_"
