"","Species","Abundance","Depth","Velocity_0.6_ms"
"1","Arroyo Chub",3,31,0.38
"2","Arroyo Chub",5,31,0.43
"3","Arroyo Chub",10,43,0.35
"4","Arroyo Chub",6,23,0.46
"5","Arroyo Chub",1,24,0.73
"6","Arroyo Chub",2,34,0.56
"7","Arroyo Chub",5,34,0.56
"8","Arroyo Chub",1,25,0.53
"9","Arroyo Chub",5,40,0.52
"10","Arroyo Chub",5,40,0.52
"11","Arroyo Chub",2,36,0.87
"12","Arroyo Chub",1,25,0.78
"13","Arroyo Chub",5,48,0.37
"14","Arroyo Chub",3,35,0.76
"15","Arroyo Chub",6,41,0.67
"16","Arroyo Chub",4,36,0.26
"17","Arroyo Chub",5,70,0
"18","Arroyo Chub",5,70,0
"19","Arroyo Chub",8,39,0.75
"20","Arroyo Chub",5,33,0.56
"21","Arroyo Chub",2,58,0.13
"22","Arroyo Chub",5,67,0.16
"23","Arroyo Chub",5,67,0.16
"24","Arroyo Chub",5,46,0.75
"25","Arroyo Chub",8,36,1.31
"26","Arroyo Chub",6,25,0.74
"27","Arroyo Chub",3,33,0.73
"28","Arroyo Chub",3,33,0.73
"29","Arroyo Chub",3,52,0.33
"30","Arroyo Chub",4,52,0.33
"31","Arroyo Chub",3,29,0.53
"32","Arroyo Chub",2,29,0.53
"33","Arroyo Chub",1,29,0.53
"34","Arroyo Chub",10,67,0.52
"35","Arroyo Chub",10,67,0.52
"36","Arroyo Chub",1,72,0.48
"37","Arroyo Chub",10,72,0.48
"38","Arroyo Chub",5,26,0.42
"39","Arroyo Chub",5,26,0.42
"40","Arroyo Chub",5,53,0.36
"41","Arroyo Chub",1,36,0.6
"42","Arroyo Chub",1,36,0.6
"43","Arroyo Chub",1,28,0.55
"44","Arroyo Chub",1,28,0.55
"45","Arroyo Chub",7,32,0.56
"46","Arroyo Chub",3,32,0.56
"47","Arroyo Chub",3,51,0.26
"48","Arroyo Chub",3,51,0.26
"49","Arroyo Chub",3,48,0.49
"50","Arroyo Chub",5,48,0.49
"51","Arroyo Chub",3,64,0.5
"52","Arroyo Chub",5,64,0.5
"53","Arroyo Chub",3,25,0.32
"54","Arroyo Chub",3,52,0.62
"55","Arroyo Chub",5,52,0.62
"56","Arroyo Chub",2,44,0.96
"57","Arroyo Chub",5,52,0.46
"58","Arroyo Chub",5,52,0.46
"59","Arroyo Chub",3,58,0.44
"60","Arroyo Chub",5,58,0.44
"61","Arroyo Chub",5,58,0.44
"62","Arroyo Chub",2,68,0.53
"63","Arroyo Chub",5,68,0.53
"64","Arroyo Chub",2,67,0.56
"65","Arroyo Chub",3,67,0.56
"66","Arroyo Chub",11,49,0.84
"67","Arroyo Chub",4,0,0.09
"68","Arroyo Chub",2,54,0.13
"69","Arroyo Chub",1,54,0.13
"70","Arroyo Chub",1,36,0.03
"71","Arroyo Chub",8,36,0.19
"72","Arroyo Chub",1,32,0.07
"73","Arroyo Chub",1,54,0.3
"74","Arroyo Chub",1,57,0.11
"75","Arroyo Chub",4,45,0.09
"76","Arroyo Chub",4,45,0.09
"77","Arroyo Chub",2,24,0.25
"78","Arroyo Chub",2,40,0.4
"79","Arroyo Chub",3,50,0.42
"80","Arroyo Chub",2,44,0.47
"81","Arroyo Chub",1,44,0.47
"82","Arroyo Chub",2,46,0.04
"83","Arroyo Chub",3,46,0.04
"84","Arroyo Chub",10,70,0.45
"85","Arroyo Chub",1,68,0.53
"86","Arroyo Chub",2,68,0.53
"87","Arroyo Chub",5,68,0.53
"88","Arroyo Chub",5,68,0.53
"89","Arroyo Chub",5,0.14,0.55
"90","Arroyo Chub",5,20,0.13
"91","Arroyo Chub",5,33,0.13
"92","Arroyo Chub",5,40,0.1
"93","Arroyo Chub",5,40,0.1
"94","Arroyo Chub",1,26,0.41
"95","Arroyo Chub",3,37,0.35
"96","Arroyo Chub",2,37,0.35
"97","Arroyo Chub",3,38,0.41
"98","Arroyo Chub",5,30,0.43
"99","Arroyo Chub",5,30,0.43
"100","Arroyo Chub",5,30,0.43
"101","Arroyo Chub",1,26,0.55
"102","Arroyo Chub",4,52,0.47
"103","Arroyo Chub",2,52,0.47
"104","Arroyo Chub",2,36,0.65
"105","Arroyo Chub",1,36,0.65
"106","Arroyo Chub",6,14,0.55
"107","Arroyo Chub",6,60,0.07
"108","Arroyo Chub",15,51,0.54
"109","Arroyo Chub",5,51,0.54
"110","Arroyo Chub",10,40,0.78
"111","Arroyo Chub",6,36,0.18
"112","Arroyo Chub",1,48,0.98
"113","Arroyo Chub",2,60,1.11
"114","Arroyo Chub",2,46,0.45
"115","Arroyo Chub",1,46,0.45
"116","Arroyo Chub",2,42,0.45
"117","Arroyo Chub",10,90,NA
"118","Arroyo Chub",5,90,NA
"119","Arroyo Chub",5,90,NA
"120","Arroyo Chub",5,86,NA
"121","Arroyo Chub",5,86,NA
"122","Arroyo Chub",10,86,NA
"123","Arroyo Chub",3,56,0.48
"124","Arroyo Chub",3,56,0.48
"125","Arroyo Chub",4,50,0.33
"126","Arroyo Chub",4,50,0.33
"127","Arroyo Chub",3,66,0.92
"128","Arroyo Chub",3,66,0.92
"129","Arroyo Chub",5,42,0.96
"130","Arroyo Chub",10,42,0.96
"131","Arroyo Chub",5,42,0.96
"132","Arroyo Chub",8,54,0.85
"133","Arroyo Chub",6,70,0.96
"134","Arroyo Chub",1,64,0.89
"135","Arroyo Chub",4,58,0.89
"136","Arroyo Chub",3,52,0.98
"137","Arroyo Chub",5,46,0.75
"138","Arroyo Chub",5,31,0.75
"139","Arroyo Chub",5,31,0.76
"140","Arroyo Chub",5,34,0.83
"141","Arroyo Chub",2,35,0.61
"142","Arroyo Chub",5,22,0.19
"143","Arroyo Chub",15,52,0.19
"144","Arroyo Chub",8,52,0.54
"145","Arroyo Chub",10,60,0.54
"146","Arroyo Chub",10,36,0.25
"147","Arroyo Chub",10,36,0.25
"148","Arroyo Chub",1,32,0.53
"149","Arroyo Chub",5,46,0.49
"150","Arroyo Chub",2,52,0.99
"151","Arroyo Chub",5,60,0.94
"152","Arroyo Chub",5,60,0.94
"153","Arroyo Chub",5,42,0.77
"154","Arroyo Chub",5,42,0.77
"155","Arroyo Chub",5,42,0.77
"156","Arroyo Chub",5,42,0.77
"157","Arroyo Chub",5,59,0.81
"158","Arroyo Chub",5,47,0.81
"159","Arroyo Chub",5,47,0.62
"160","Arroyo Chub",10,52,0.05
"161","Arroyo Chub",10,52,0.05
"162","Arroyo Chub",20,56,0.36
"163","Arroyo Chub",20,56,0.36
"164","Arroyo Chub",5,48,0.32
"165","Arroyo Chub",1,36,0.8
"166","Arroyo Chub",5,53,0.64
"167","Arroyo Chub",5,58,0.68
"168","Arroyo Chub",5,46,0.6
"169","Arroyo Chub",3,40,0.62
"170","Arroyo Chub",1,46,0.38
"171","Arroyo Chub",10,46,0.38
"172","Arroyo Chub",10,52,1.04
"173","Arroyo Chub",10,52,1.04
"174","Arroyo Chub",10,55,0.53
"175","Arroyo Chub",10,55,0.53
"176","Arroyo Chub",10,42,-0.05
"177","Arroyo Chub",5,42,-0.05
"178","Arroyo Chub",5,39,-0.02
"179","Arroyo Chub",5,39,-0.02
"180","Arroyo Chub",5,36,0.49
"181","Arroyo Chub",5,36,0.49
"182","Arroyo Chub",5,34,0.61
"183","Arroyo Chub",5,34,0.61
"184","Arroyo Chub",5,40,0.38
"185","Arroyo Chub",5,40,0.38
"186","Arroyo Chub",5,40,0.38
"187","Arroyo Chub",5,36,0.27
"188","Arroyo Chub",5,36,0.27
"189","Arroyo Chub",5,36,0.27
"190","Arroyo Chub",2,30,0.61
"191","Arroyo Chub",10,32,0.39
"192","Arroyo Chub",10,30,0.53
"193","Arroyo Chub",1,14,0.45
"194","Arroyo Chub",5,28,0.56
"195","Arroyo Chub",1,12,0.04
"196","Arroyo Chub",1,38,0.84
"197","Arroyo Chub",5,38,0.39
"198","Arroyo Chub",10,41,0.66
"199","Arroyo Chub",10,41,0.66
"200","Arroyo Chub",3,36,0.95
"201","Arroyo Chub",5,46,0.59
"202","Arroyo Chub",5,46,0.59
"203","Arroyo Chub",5,46,0.59
"204","Arroyo Chub",1,38,0.53
"205","Arroyo Chub",1,38,0.53
"206","Arroyo Chub",5,42,0.42
"207","Arroyo Chub",5,42,0.42
"208","Arroyo Chub",10,42,0.42
"209","Arroyo Chub",1,32,0.8
"210","Arroyo Chub",2,32,0.82
"211","Arroyo Chub",6,26,0.78
"212","Arroyo Chub",5,29,0.57
"213","Arroyo Chub",5,29,0.57
"214","Arroyo Chub",2,37,0.07
"215","Arroyo Chub",3,37,0.07
"216","Arroyo Chub",2,32,0.62
"217","Arroyo Chub",4,38,1.02
"218","Arroyo Chub",4,37,0.93
"219","Arroyo Chub",1,37,0.93
"220","Arroyo Chub",5,48,0.23
"221","Arroyo Chub",5,48,0.23
"222","Arroyo Chub",10,78,NA
"223","Arroyo Chub",5,72,0.15
"224","Arroyo Chub",5,72,0.15
"225","Arroyo Chub",1,32,1.17
"226","Arroyo Chub",5,47,0.54
"227","Arroyo Chub",5,47,0.54
"228","Arroyo Chub",5,48,0.43
"229","Arroyo Chub",5,48,0.43
"230","Arroyo Chub",5,48,0.47
"231","Arroyo Chub",5,48,0.47
"232","Arroyo Chub",4,42,0.63
"233","Arroyo Chub",4,42,0.46
"234","Arroyo Chub",4,38,0.48
"235","Arroyo Chub",4,38,0.48
"236","Arroyo Chub",2,32,0.79
"237","Arroyo Chub",1,39,0.65
"238","Arroyo Chub",4,35,0.48
"239","Arroyo Chub",3,36,0.5
"240","Arroyo Chub",4,36,0.5
"241","Arroyo Chub",1,44,0.37
"242","Arroyo Chub",10,46,0.61
"243","Arroyo Chub",5,48,0.62
"244","Arroyo Chub",3,46,0.72
"245","Arroyo Chub",6,44,0.65
"246","Arroyo Chub",1,42,0.88
"247","Arroyo Chub",6,24,0.48
"248","Arroyo Chub",10,28,0.42
"249","Arroyo Chub",10,28,0.42
"250","Arroyo Chub",10,25,0.06
"251","Arroyo Chub",10,25,0.06
"252","Arroyo Chub",10,30,0.5
"253","Arroyo Chub",10,30,0.5
