"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",0
"2",2011,"non_critical","MC",2010,"Low",0
"3",2011,"critical","MC",2010,"Low",0
"4",2011,"non_critical","MC",2011,"Low",0
"5",2012,"non_critical","MC",2011,"Low",0
"6",2012,"critical","MC",2011,"Low",0
"7",2012,"non_critical","MC",2012,"Low",0
"8",2013,"non_critical","MC",2012,"Low",0
"9",2013,"critical","MC",2012,"Low",0
"10",2013,"non_critical","MC",2013,"Low",0
"11",2014,"non_critical","MC",2013,"Low",0
"12",2014,"critical","MC",2013,"Low",0
"13",2014,"non_critical","MC",2014,"Low",0
"14",2015,"non_critical","MC",2014,"Low",0
"15",2015,"critical","MC",2014,"Low",0
"16",2015,"non_critical","MC",2015,"Low",0
"17",2016,"non_critical","MC",2015,"Low",0
"18",2016,"critical","MC",2015,"Low",0
"19",2016,"non_critical","MC",2016,"Low",0
"20",2017,"non_critical","MC",2016,"Low",0
"21",2017,"critical","MC",2016,"Low",0
"22",2010,"non_critical","MC",2010,"Medium",18.7121817559082
"23",2011,"non_critical","MC",2010,"Medium",18.7121817559082
"24",2011,"critical","MC",2010,"Medium",18.7121817559082
"25",2011,"non_critical","MC",2011,"Medium",36.0314207650273
"26",2012,"non_critical","MC",2011,"Medium",36.0314207650273
"27",2012,"critical","MC",2011,"Medium",36.0314207650273
"28",2012,"non_critical","MC",2012,"Medium",44.8972602739726
"29",2013,"non_critical","MC",2012,"Medium",44.8972602739726
"30",2013,"critical","MC",2012,"Medium",44.8972602739726
"31",2013,"non_critical","MC",2013,"Medium",65.2739726027397
"32",2014,"non_critical","MC",2013,"Medium",65.2739726027397
"33",2014,"critical","MC",2013,"Medium",65.2739726027397
"34",2014,"non_critical","MC",2014,"Medium",70.7191780821918
"35",2015,"non_critical","MC",2014,"Medium",70.7191780821918
"36",2015,"critical","MC",2014,"Medium",70.7191780821918
"37",2015,"non_critical","MC",2015,"Medium",76.5368852459016
"38",2016,"non_critical","MC",2015,"Medium",76.5368852459016
"39",2016,"critical","MC",2015,"Medium",76.5368852459016
"40",2016,"non_critical","MC",2016,"Medium",37.8196347031963
"41",2017,"non_critical","MC",2016,"Medium",37.8196347031963
"42",2017,"critical","MC",2016,"Medium",37.8196347031963
"43",2010,"non_critical","MC",2010,"High",83.0802603036876
"44",2011,"non_critical","MC",2010,"High",83.0802603036876
"45",2011,"critical","MC",2010,"High",83.0802603036876
"46",2011,"non_critical","MC",2011,"High",94.08014571949
"47",2012,"non_critical","MC",2011,"High",94.08014571949
"48",2012,"critical","MC",2011,"High",94.08014571949
"49",2012,"non_critical","MC",2012,"High",88.1849315068493
"50",2013,"non_critical","MC",2012,"High",88.1849315068493
"51",2013,"critical","MC",2012,"High",88.1849315068493
"52",2013,"non_critical","MC",2013,"High",81.4383561643836
"53",2014,"non_critical","MC",2013,"High",81.4383561643836
"54",2014,"critical","MC",2013,"High",81.4383561643836
"55",2014,"non_critical","MC",2014,"High",91.7579908675799
"56",2015,"non_critical","MC",2014,"High",91.7579908675799
"57",2015,"critical","MC",2014,"High",91.7579908675799
"58",2015,"non_critical","MC",2015,"High",91.8943533697632
"59",2016,"non_critical","MC",2015,"High",91.8943533697632
"60",2016,"critical","MC",2015,"High",91.8943533697632
"61",2016,"non_critical","MC",2016,"High",87.4771689497717
"62",2017,"non_critical","MC",2016,"High",87.4771689497717
"63",2017,"critical","MC",2016,"High",87.4771689497717
"64",2010,"non_critical","MC",2010,"Low.Seasonal",0
"65",2011,"non_critical","MC",2010,"Low.Seasonal",0
"66",2011,"critical","MC",2010,"Low.Seasonal",0
"67",2011,"non_critical","MC",2011,"Low.Seasonal",0
"68",2012,"non_critical","MC",2011,"Low.Seasonal",0
"69",2012,"critical","MC",2011,"Low.Seasonal",0
"70",2012,"non_critical","MC",2012,"Low.Seasonal",0
"71",2013,"non_critical","MC",2012,"Low.Seasonal",0
"72",2013,"critical","MC",2012,"Low.Seasonal",0
"73",2013,"non_critical","MC",2013,"Low.Seasonal",0
"74",2014,"non_critical","MC",2013,"Low.Seasonal",0
"75",2014,"critical","MC",2013,"Low.Seasonal",0
"76",2014,"non_critical","MC",2014,"Low.Seasonal",0
"77",2015,"non_critical","MC",2014,"Low.Seasonal",0
"78",2015,"critical","MC",2014,"Low.Seasonal",0
"79",2015,"non_critical","MC",2015,"Low.Seasonal",0
"80",2016,"non_critical","MC",2015,"Low.Seasonal",0
"81",2016,"critical","MC",2015,"Low.Seasonal",0
"82",2016,"non_critical","MC",2016,"Low.Seasonal",0
"83",2017,"non_critical","MC",2016,"Low.Seasonal",0
"84",2017,"critical","MC",2016,"Low.Seasonal",0
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",19.0485551405544
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",19.0485551405544
"87",2011,"critical","MC",2010,"Medium.Seasonal",18.2461873638344
