"","water_year","position","season","value"
"1",2010,"MC","Annual",95.7638730303722
"2",2011,"MC","Annual",98.2695810564663
"3",2012,"MC","Annual",97.8538812785388
"4",2013,"MC","Annual",98.9383561643835
"5",2014,"MC","Annual",98.2191780821918
"6",2015,"MC","Annual",98.6680327868852
"7",2016,"MC","Annual",96.1872146118722
"8",2010,"LOB","Annual",99.942909340032
"9",2011,"LOB","Annual",99.9886156648452
"10",2012,"LOB","Annual",100
"11",2013,"LOB","Annual",99.9885844748858
"12",2014,"LOB","Annual",100
"13",2015,"LOB","Annual",99.9886156648452
"14",2016,"LOB","Annual",99.9200913242009
"15",2010,"ROB","Annual",99.9885818680064
"16",2011,"ROB","Annual",99.9886156648452
"17",2012,"ROB","Annual",100
"18",2013,"ROB","Annual",100
"19",2014,"ROB","Annual",100
"20",2015,"ROB","Annual",100
"21",2016,"ROB","Annual",99.9771689497717
"22",2010,"MC","non_critical",94.4750294927251
"23",2011,"MC","non_critical",98.4154929577465
"24",2012,"MC","non_critical",96.6784591194968
"25",2013,"MC","non_critical",98.7028301886792
"26",2014,"MC","non_critical",97.6611635220126
"27",2015,"MC","non_critical",98.4546165884194
"28",2016,"MC","non_critical",93.7696540880503
"29",2010,"LOB","non_critical",100
"30",2011,"LOB","non_critical",100
"31",2012,"LOB","non_critical",100
"32",2013,"LOB","non_critical",99.9803459119497
"33",2014,"LOB","non_critical",100
"34",2015,"LOB","non_critical",99.9804381846635
"35",2016,"LOB","non_critical",99.8624213836478
"36",2010,"ROB","non_critical",100
"37",2011,"ROB","non_critical",100
"38",2012,"ROB","non_critical",100
"39",2013,"ROB","non_critical",100
"40",2014,"ROB","non_critical",100
"41",2015,"ROB","non_critical",100
"42",2016,"ROB","non_critical",99.9606918238994
"43",2010,"MC","critical",97.5490196078431
"44",2011,"MC","critical",98.0664488017429
"45",2012,"MC","critical",99.4825708061002
"46",2013,"MC","critical",99.2647058823529
"47",2014,"MC","critical",98.9923747276688
"48",2015,"MC","critical",98.9651416122004
"49",2016,"MC","critical",99.537037037037
"50",2010,"LOB","critical",99.8638344226579
"51",2011,"LOB","critical",99.9727668845316
"52",2012,"LOB","critical",100
"53",2013,"LOB","critical",100
"54",2014,"LOB","critical",100
"55",2015,"LOB","critical",100
"56",2016,"LOB","critical",100
"57",2010,"ROB","critical",99.9727668845316
"58",2011,"ROB","critical",99.9727668845316
"59",2012,"ROB","critical",100
"60",2013,"ROB","critical",100
"61",2014,"ROB","critical",100
"62",2015,"ROB","critical",100
"63",2016,"ROB","critical",100
