"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",94.051832400959
"2",2011,"MC","Annual",87.0446265938069
"3",2012,"MC","Annual",86.0616438356164
"4",2013,"MC","Annual",35.0342465753425
"5",2014,"MC","Annual",47.1803652968037
"6",2015,"MC","Annual",43.6589253187614
"7",2016,"MC","Annual",81.4954337899543
"8",2010,"MC","non_critical",86.6521383819123
"9",2011,"MC","non_critical",76.4705882352941
"10",2012,"MC","non_critical",66.9662309368192
"11",2013,"MC","non_critical",22.4945533769063
"12",2014,"MC","non_critical",50.8714596949891
"13",2015,"MC","non_critical",30.5283224400871
"14",2016,"MC","non_critical",86.1655773420479
"15",2010,"MC","critical",99.3907232704402
"16",2011,"MC","critical",94.6400625978091
"17",2012,"MC","critical",99.8427672955975
"18",2013,"MC","critical",44.0841194968553
"19",2014,"MC","critical",44.5165094339623
"20",2015,"MC","critical",53.0907668231612
"21",2016,"MC","critical",78.125
