"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",0
"2",2011,"MC","Annual",0
"3",2012,"MC","Annual",0
"4",2013,"MC","Annual",0
"5",2014,"MC","Annual",0
"6",2015,"MC","Annual",0.011384335154827
"7",2016,"MC","Annual",0
"8",2010,"LOB","Annual",16.8169882406667
"9",2011,"LOB","Annual",33.8228597449909
"10",2012,"LOB","Annual",31.4155251141553
"11",2013,"LOB","Annual",70.1255707762557
"12",2014,"LOB","Annual",69.1780821917808
"13",2015,"LOB","Annual",84.2896174863388
"14",2016,"LOB","Annual",54.4520547945205
"15",2010,"ROB","Annual",2.72862198881151
"16",2011,"ROB","Annual",9.72222222222222
"17",2012,"ROB","Annual",10.7534246575342
"18",2013,"ROB","Annual",33.1849315068493
"19",2014,"ROB","Annual",33.7557077625571
"20",2015,"ROB","Annual",47.301912568306
"21",2016,"ROB","Annual",29.7945205479452
"22",2010,"MC","non_critical",0
"23",2011,"MC","non_critical",0
"24",2012,"MC","non_critical",0
"25",2013,"MC","non_critical",0
"26",2014,"MC","non_critical",0
"27",2015,"MC","non_critical",0
"28",2016,"MC","non_critical",0
"29",2010,"LOB","non_critical",35.9575047670934
"30",2011,"LOB","non_critical",44.7712418300654
"31",2012,"LOB","non_critical",62.6906318082789
"32",2013,"LOB","non_critical",82.3257080610022
"33",2014,"LOB","non_critical",74.2374727668845
"34",2015,"LOB","non_critical",89.9237472766884
"35",2016,"LOB","non_critical",64.2701525054466
"36",2010,"ROB","non_critical",4.68537183328793
"37",2011,"ROB","non_critical",14.7331154684096
"38",2012,"ROB","non_critical",23.7472766884532
"39",2013,"ROB","non_critical",45.479302832244
"40",2014,"ROB","non_critical",37.7450980392157
"41",2015,"ROB","non_critical",54.520697167756
"42",2016,"ROB","non_critical",33.8779956427015
"43",2010,"MC","critical",0
"44",2011,"MC","critical",0
"45",2012,"MC","critical",0
"46",2013,"MC","critical",0
"47",2014,"MC","critical",0
"48",2015,"MC","critical",0.0195618153364632
"49",2016,"MC","critical",0
"50",2010,"LOB","critical",3.00707547169811
"51",2011,"LOB","critical",25.9585289514867
"52",2012,"LOB","critical",8.84433962264151
"53",2013,"LOB","critical",61.3207547169811
"54",2014,"LOB","critical",65.5267295597484
"55",2015,"LOB","critical",80.2425665101721
"56",2016,"LOB","critical",47.3663522012579
"57",2010,"ROB","critical",1.31682389937107
"58",2011,"ROB","critical",6.12284820031299
"59",2012,"ROB","critical",1.37578616352201
"60",2013,"ROB","critical",24.312106918239
"61",2014,"ROB","critical",30.876572327044
"62",2015,"ROB","critical",42.1165884194053
"63",2016,"ROB","critical",26.8474842767296
