"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.9885831715949
"2",2011,"non_critical","MC",2010,"Low",99.9885831715949
"3",2011,"critical","MC",2010,"Low",99.9885831715949
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",100
"20",2017,"non_critical","MC",2016,"Low",100
"21",2017,"critical","MC",2016,"Low",100
"22",2010,"non_critical","MC",2010,"Medium",99.9657495147848
"23",2011,"non_critical","MC",2010,"Medium",99.9657495147848
"24",2011,"critical","MC",2010,"Medium",99.9657495147848
"25",2011,"non_critical","MC",2011,"Medium",99.9886156648452
"26",2012,"non_critical","MC",2011,"Medium",99.9886156648452
"27",2012,"critical","MC",2011,"Medium",99.9886156648452
"28",2012,"non_critical","MC",2012,"Medium",100
"29",2013,"non_critical","MC",2012,"Medium",100
"30",2013,"critical","MC",2012,"Medium",100
"31",2013,"non_critical","MC",2013,"Medium",99.9885844748858
"32",2014,"non_critical","MC",2013,"Medium",99.9885844748858
"33",2014,"critical","MC",2013,"Medium",99.9885844748858
"34",2014,"non_critical","MC",2014,"Medium",100
"35",2015,"non_critical","MC",2014,"Medium",100
"36",2015,"critical","MC",2014,"Medium",100
"37",2015,"non_critical","MC",2015,"Medium",100
"38",2016,"non_critical","MC",2015,"Medium",100
"39",2016,"critical","MC",2015,"Medium",100
"40",2016,"non_critical","MC",2016,"Medium",99.9315068493151
"41",2017,"non_critical","MC",2016,"Medium",99.9315068493151
"42",2017,"critical","MC",2016,"Medium",99.9315068493151
"43",2010,"non_critical","MC",2010,"High",99.5775773490124
"44",2011,"non_critical","MC",2010,"High",99.5775773490124
"45",2011,"critical","MC",2010,"High",99.5775773490124
"46",2011,"non_critical","MC",2011,"High",99.806466302368
"47",2012,"non_critical","MC",2011,"High",99.806466302368
"48",2012,"critical","MC",2011,"High",99.806466302368
"49",2012,"non_critical","MC",2012,"High",99.9657534246575
"50",2013,"non_critical","MC",2012,"High",99.9657534246575
"51",2013,"critical","MC",2012,"High",99.9657534246575
"52",2013,"non_critical","MC",2013,"High",99.8744292237443
"53",2014,"non_critical","MC",2013,"High",99.8744292237443
"54",2014,"critical","MC",2013,"High",99.8744292237443
"55",2014,"non_critical","MC",2014,"High",99.8858447488584
"56",2015,"non_critical","MC",2014,"High",99.8858447488584
"57",2015,"critical","MC",2014,"High",99.8858447488584
"58",2015,"non_critical","MC",2015,"High",99.8178506375228
"59",2016,"non_critical","MC",2015,"High",99.8178506375228
"60",2016,"critical","MC",2015,"High",99.8178506375228
"61",2016,"non_critical","MC",2016,"High",99.6232876712329
"62",2017,"non_critical","MC",2016,"High",99.6232876712329
"63",2017,"critical","MC",2016,"High",99.6232876712329
"64",2010,"non_critical","MC",2010,"Low.Seasonal",100
"65",2011,"non_critical","MC",2010,"Low.Seasonal",100
"66",2011,"critical","MC",2010,"Low.Seasonal",99.9727668845316
"67",2011,"non_critical","MC",2011,"Low.Seasonal",100
"68",2012,"non_critical","MC",2011,"Low.Seasonal",100
"69",2012,"critical","MC",2011,"Low.Seasonal",100
"70",2012,"non_critical","MC",2012,"Low.Seasonal",100
"71",2013,"non_critical","MC",2012,"Low.Seasonal",100
"72",2013,"critical","MC",2012,"Low.Seasonal",100
"73",2013,"non_critical","MC",2013,"Low.Seasonal",100
"74",2014,"non_critical","MC",2013,"Low.Seasonal",100
"75",2014,"critical","MC",2013,"Low.Seasonal",100
"76",2014,"non_critical","MC",2014,"Low.Seasonal",100
"77",2015,"non_critical","MC",2014,"Low.Seasonal",100
"78",2015,"critical","MC",2014,"Low.Seasonal",100
"79",2015,"non_critical","MC",2015,"Low.Seasonal",100
"80",2016,"non_critical","MC",2015,"Low.Seasonal",100
"81",2016,"critical","MC",2015,"Low.Seasonal",100
"82",2016,"non_critical","MC",2016,"Low.Seasonal",100
"83",2017,"non_critical","MC",2016,"Low.Seasonal",100
"84",2017,"critical","MC",2016,"Low.Seasonal",100
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",100
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",100
"87",2011,"critical","MC",2010,"Medium.Seasonal",99.9183006535948
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",100
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",100
"90",2012,"critical","MC",2011,"Medium.Seasonal",99.9727668845316
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",100
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",100
"93",2013,"critical","MC",2012,"Medium.Seasonal",100
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",99.9803459119497
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",99.9803459119497
"96",2014,"critical","MC",2013,"Medium.Seasonal",100
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",100
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",100
"99",2015,"critical","MC",2014,"Medium.Seasonal",100
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",100
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",100
"102",2016,"critical","MC",2015,"Medium.Seasonal",100
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",99.8820754716981
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",99.8820754716981
"105",2017,"critical","MC",2016,"Medium.Seasonal",100
