"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",97.3741294668341
"2",2011,"MC","Annual",99.0551001821494
"3",2012,"MC","Annual",99.2237442922374
"4",2013,"MC","Annual",99.5890410958904
"5",2014,"MC","Annual",99.2237442922374
"6",2015,"MC","Annual",99.3510928961749
"7",2016,"MC","Annual",98.1278538812785
"8",2010,"LOB","Annual",67.7817102408951
"9",2011,"LOB","Annual",94.7973588342441
"10",2012,"LOB","Annual",92.5799086757991
"11",2013,"LOB","Annual",97.8881278538813
"12",2014,"LOB","Annual",96.1301369863014
"13",2015,"LOB","Annual",96.8806921675774
"14",2016,"LOB","Annual",85.5479452054795
"15",2010,"ROB","Annual",87.8981618906268
"16",2011,"ROB","Annual",97.4499089253188
"17",2012,"ROB","Annual",96.2328767123288
"18",2013,"ROB","Annual",98.5616438356164
"19",2014,"ROB","Annual",97.4771689497717
"20",2015,"ROB","Annual",97.8142076502732
"21",2016,"ROB","Annual",94.6575342465754
"22",2010,"MC","non_critical",99.2645055843094
"23",2011,"MC","non_critical",99.4281045751634
"24",2012,"MC","non_critical",99.5915032679739
"25",2013,"MC","non_critical",99.9455337690632
"26",2014,"MC","non_critical",99.7549019607843
"27",2015,"MC","non_critical",99.9727668845316
"28",2016,"MC","non_critical",99.6732026143791
"29",2010,"LOB","non_critical",92.9991827839826
"30",2011,"LOB","non_critical",94.6623093681917
"31",2012,"LOB","non_critical",96.9226579520697
"32",2013,"LOB","non_critical",98.7200435729847
"33",2014,"LOB","non_critical",98.937908496732
"34",2015,"LOB","non_critical",99.3736383442266
"35",2016,"LOB","non_critical",98.0664488017429
"36",2010,"ROB","non_critical",95.8049577771724
"37",2011,"ROB","non_critical",98.0664488017429
"38",2012,"ROB","non_critical",97.9030501089325
"39",2013,"ROB","non_critical",99.2102396514161
"40",2014,"ROB","non_critical",99.2647058823529
"41",2015,"ROB","non_critical",99.6732026143791
"42",2016,"ROB","non_critical",98.6928104575163
"43",2010,"MC","critical",96.0102201257862
"44",2011,"MC","critical",98.7871674491393
"45",2012,"MC","critical",98.9583333333333
"46",2013,"MC","critical",99.3317610062893
"47",2014,"MC","critical",98.8404088050314
"48",2015,"MC","critical",98.9045383411581
"49",2016,"MC","critical",97.0125786163522
"50",2010,"LOB","critical",49.5872641509434
"51",2011,"LOB","critical",94.8943661971831
"52",2012,"LOB","critical",89.4457547169811
"53",2013,"LOB","critical",97.2877358490566
"54",2014,"LOB","critical",94.1037735849057
"55",2015,"LOB","critical",95.0899843505477
"56",2016,"LOB","critical",76.5133647798742
"57",2010,"ROB","critical",82.1933962264151
"58",2011,"ROB","critical",97.0070422535211
"59",2012,"ROB","critical",95.0275157232704
"60",2013,"ROB","critical",98.0935534591195
"61",2014,"ROB","critical",96.187106918239
"62",2015,"ROB","critical",96.4788732394366
"63",2016,"ROB","critical",91.7452830188679
