"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",7.07843361114282
"2",2011,"non_critical","MC",2010,"Low",7.07843361114282
"3",2011,"critical","MC",2010,"Low",7.07843361114282
"4",2011,"non_critical","MC",2011,"Low",1.82149362477231
"5",2012,"non_critical","MC",2011,"Low",1.82149362477231
"6",2012,"critical","MC",2011,"Low",1.82149362477231
"7",2012,"non_critical","MC",2012,"Low",2.6027397260274
"8",2013,"non_critical","MC",2012,"Low",2.6027397260274
"9",2013,"critical","MC",2012,"Low",2.6027397260274
"10",2013,"non_critical","MC",2013,"Low",1.03881278538813
"11",2014,"non_critical","MC",2013,"Low",1.03881278538813
"12",2014,"critical","MC",2013,"Low",1.03881278538813
"13",2014,"non_critical","MC",2014,"Low",1.7351598173516
"14",2015,"non_critical","MC",2014,"Low",1.7351598173516
"15",2015,"critical","MC",2014,"Low",1.7351598173516
"16",2015,"non_critical","MC",2015,"Low",1.32058287795993
"17",2016,"non_critical","MC",2015,"Low",1.32058287795993
"18",2016,"critical","MC",2015,"Low",1.32058287795993
"19",2016,"non_critical","MC",2016,"Low",3.88127853881279
"20",2017,"non_critical","MC",2016,"Low",3.88127853881279
"21",2017,"critical","MC",2016,"Low",3.88127853881279
"22",2010,"non_critical","LOB",2010,"Low",99.0295695855691
"23",2011,"non_critical","LOB",2010,"Low",99.0295695855691
"24",2011,"critical","LOB",2010,"Low",99.0295695855691
"25",2011,"non_critical","LOB",2011,"Low",97.7572859744991
"26",2012,"non_critical","LOB",2011,"Low",97.7572859744991
"27",2012,"critical","LOB",2011,"Low",97.7572859744991
"28",2012,"non_critical","LOB",2012,"Low",99.041095890411
"29",2013,"non_critical","LOB",2012,"Low",99.041095890411
"30",2013,"critical","LOB",2012,"Low",99.041095890411
"31",2013,"non_critical","LOB",2013,"Low",97.4315068493151
"32",2014,"non_critical","LOB",2013,"Low",97.4315068493151
"33",2014,"critical","LOB",2013,"Low",97.4315068493151
"34",2014,"non_critical","LOB",2014,"Low",82.5799086757991
"35",2015,"non_critical","LOB",2014,"Low",82.5799086757991
"36",2015,"critical","LOB",2014,"Low",82.5799086757991
"37",2015,"non_critical","LOB",2015,"Low",67.0992714025501
