"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",7.08985043954789
"2",2011,"MC","Annual",1.77595628415301
"3",2012,"MC","Annual",2.15753424657534
"4",2013,"MC","Annual",1.0958904109589
"5",2014,"MC","Annual",1.89497716894977
"6",2015,"MC","Annual",1.40027322404372
"7",2016,"MC","Annual",3.68721461187215
"8",2010,"MC","non_critical",2.01579950967039
"9",2011,"MC","non_critical",1.27995642701525
"10",2012,"MC","non_critical",1.4161220043573
"11",2013,"MC","non_critical",0.544662309368192
"12",2014,"MC","non_critical",0.544662309368192
"13",2015,"MC","non_critical",0.163398692810458
"14",2016,"MC","non_critical",0.762527233115468
"15",2010,"MC","critical",10.750786163522
"16",2011,"MC","critical",2.13223787167449
"17",2012,"MC","critical",2.69261006289308
"18",2013,"MC","critical",1.4937106918239
"19",2014,"MC","critical",2.86949685534591
"20",2015,"MC","critical",2.2887323943662
"21",2016,"MC","critical",5.79795597484277
