"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0.330145719489982,0.136932707355243,"non_critical","MC"
"4",2011,0.330145719489982,0.599128540305011,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,0.0228310502283105,0,"non_critical","MC"
"8",2013,0.0228310502283105,0.0544662309368192,"critcal","MC"
"9",2014,0.445205479452055,0.569968553459119,"non_critical","MC"
"10",2014,0.445205479452055,0.272331154684096,"critcal","MC"
"11",2015,0.489526411657559,0.841158059467919,"non_critical","MC"
"12",2015,0.489526411657559,0,"critcal","MC"
"13",2016,0.308219178082192,0.17688679245283,"non_critical","MC"
"14",2016,0.308219178082192,0.490196078431373,"critcal","MC"
"15",2010,0,0,"non_critical","LOB"
"16",2010,0,0,"critcal","LOB"
"17",2011,0,0,"non_critical","LOB"
"18",2011,0,0,"critcal","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critcal","LOB"
"21",2013,0,0,"non_critical","LOB"
"22",2013,0,0,"critcal","LOB"
"23",2014,0,0,"non_critical","LOB"
"24",2014,0,0,"critcal","LOB"
"25",2015,NA,NA,"non_critical","LOB"
"26",2015,NA,0,"critcal","LOB"
"27",2016,0,0,"non_critical","LOB"
"28",2016,0,0,"critcal","LOB"
"29",2010,0,0,"non_critical","ROB"
"30",2010,0,0,"critcal","ROB"
"31",2011,0,0,"non_critical","ROB"
"32",2011,0,0,"critcal","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critcal","ROB"
"35",2013,0,0,"non_critical","ROB"
"36",2013,0,0,"critcal","ROB"
"37",2014,0,0,"non_critical","ROB"
"38",2014,0,0,"critcal","ROB"
"39",2015,NA,NA,"non_critical","ROB"
"40",2015,NA,0,"critcal","ROB"
"41",2016,0,0,"non_critical","ROB"
"42",2016,0,0,"critcal","ROB"
