"","water_year","position","season","month","days_per_water_month"
"1",2010,"LOB","critcal",3,5
"2",2010,"LOB","critcal",4,4
"3",2010,"LOB","critcal",5,25
"4",2010,"LOB","critcal",6,24
"5",2010,"LOB","critcal",7,26
"6",2010,"LOB","non_critical",1,2
"7",2010,"LOB","non_critical",2,2
"8",2010,"LOB","non_critical",8,20
"9",2010,"LOB","non_critical",9,21
"10",2010,"LOB","non_critical",10,0
"11",2010,"LOB","non_critical",11,0
"12",2010,"LOB","non_critical",12,0
"13",2010,"MC","critcal",3,0
"14",2010,"MC","critcal",4,0
"15",2010,"MC","critcal",5,0
"16",2010,"MC","critcal",6,0
"17",2010,"MC","critcal",7,1
"18",2010,"MC","non_critical",1,0
"19",2010,"MC","non_critical",2,0
"20",2010,"MC","non_critical",8,5
"21",2010,"MC","non_critical",9,2
"22",2010,"MC","non_critical",10,0
"23",2010,"MC","non_critical",11,0
"24",2010,"MC","non_critical",12,0
"25",2010,"ROB","critcal",3,5
"26",2010,"ROB","critcal",4,3
"27",2010,"ROB","critcal",5,25
"28",2010,"ROB","critcal",6,23
"29",2010,"ROB","critcal",7,26
"30",2010,"ROB","non_critical",1,2
"31",2010,"ROB","non_critical",2,2
"32",2010,"ROB","non_critical",8,20
"33",2010,"ROB","non_critical",9,20
"34",2010,"ROB","non_critical",10,0
"35",2010,"ROB","non_critical",11,1
"36",2010,"ROB","non_critical",12,0
"37",2011,"LOB","critcal",3,13
"38",2011,"LOB","critcal",4,11
"39",2011,"LOB","critcal",5,15
"40",2011,"LOB","critcal",6,23
"41",2011,"LOB","critcal",7,31
"42",2011,"LOB","non_critical",1,18
"43",2011,"LOB","non_critical",2,19
"44",2011,"LOB","non_critical",8,28
"45",2011,"LOB","non_critical",9,27
"46",2011,"LOB","non_critical",10,5
"47",2011,"LOB","non_critical",11,16
"48",2011,"LOB","non_critical",12,21
"49",2011,"MC","critcal",3,2
"50",2011,"MC","critcal",4,5
"51",2011,"MC","critcal",5,1
"52",2011,"MC","critcal",6,4
"53",2011,"MC","critcal",7,0
"54",2011,"MC","non_critical",1,0
"55",2011,"MC","non_critical",2,0
"56",2011,"MC","non_critical",8,0
"57",2011,"MC","non_critical",9,0
"58",2011,"MC","non_critical",10,0
"59",2011,"MC","non_critical",11,0
"60",2011,"MC","non_critical",12,0
"61",2011,"ROB","critcal",3,13
"62",2011,"ROB","critcal",4,11
"63",2011,"ROB","critcal",5,15
"64",2011,"ROB","critcal",6,23
"65",2011,"ROB","critcal",7,31
"66",2011,"ROB","non_critical",1,18
"67",2011,"ROB","non_critical",2,18
"68",2011,"ROB","non_critical",8,28
"69",2011,"ROB","non_critical",9,27
"70",2011,"ROB","non_critical",10,5
"71",2011,"ROB","non_critical",11,16
"72",2011,"ROB","non_critical",12,21
"73",2012,"LOB","critcal",3,27
"74",2012,"LOB","critcal",4,14
"75",2012,"LOB","critcal",5,1
"76",2012,"LOB","critcal",6,17
"77",2012,"LOB","critcal",7,25
"78",2012,"LOB","non_critical",1,1
"79",2012,"LOB","non_critical",2,15
"80",2012,"LOB","non_critical",8,24
"81",2012,"LOB","non_critical",9,4
"82",2012,"LOB","non_critical",10,11
"83",2012,"LOB","non_critical",11,18
"84",2012,"LOB","non_critical",12,10
"85",2012,"MC","critcal",3,0
"86",2012,"MC","critcal",4,0
"87",2012,"MC","critcal",5,0
"88",2012,"MC","critcal",6,1
"89",2012,"MC","critcal",7,1
"90",2012,"MC","non_critical",1,0
"91",2012,"MC","non_critical",2,0
"92",2012,"MC","non_critical",8,3
"93",2012,"MC","non_critical",9,7
"94",2012,"MC","non_critical",10,7
"95",2012,"MC","non_critical",11,14
"96",2012,"MC","non_critical",12,0
"97",2012,"ROB","critcal",3,25
"98",2012,"ROB","critcal",4,14
"99",2012,"ROB","critcal",5,1
"100",2012,"ROB","critcal",6,16
"101",2012,"ROB","critcal",7,24
"102",2012,"ROB","non_critical",1,1
"103",2012,"ROB","non_critical",2,14
"104",2012,"ROB","non_critical",8,24
"105",2012,"ROB","non_critical",9,4
"106",2012,"ROB","non_critical",10,11
"107",2012,"ROB","non_critical",11,18
"108",2012,"ROB","non_critical",12,10
"109",2013,"LOB","critcal",3,16
"110",2013,"LOB","critcal",4,13
"111",2013,"LOB","critcal",5,14
"112",2013,"LOB","critcal",6,19
"113",2013,"LOB","critcal",7,22
"114",2013,"LOB","non_critical",1,23
"115",2013,"LOB","non_critical",2,6
"116",2013,"LOB","non_critical",8,23
"117",2013,"LOB","non_critical",9,21
"118",2013,"LOB","non_critical",10,1
"119",2013,"LOB","non_critical",11,19
"120",2013,"LOB","non_critical",12,25
"121",2013,"MC","critcal",3,5
"122",2013,"MC","critcal",4,0
"123",2013,"MC","critcal",5,2
"124",2013,"MC","critcal",6,0
"125",2013,"MC","critcal",7,0
"126",2013,"MC","non_critical",1,0
"127",2013,"MC","non_critical",2,0
"128",2013,"MC","non_critical",8,0
"129",2013,"MC","non_critical",9,0
"130",2013,"MC","non_critical",10,1
"131",2013,"MC","non_critical",11,6
"132",2013,"MC","non_critical",12,0
"133",2013,"ROB","critcal",3,16
"134",2013,"ROB","critcal",4,13
"135",2013,"ROB","critcal",5,13
"136",2013,"ROB","critcal",6,18
"137",2013,"ROB","critcal",7,22
"138",2013,"ROB","non_critical",1,23
"139",2013,"ROB","non_critical",2,6
"140",2013,"ROB","non_critical",8,23
"141",2013,"ROB","non_critical",9,21
"142",2013,"ROB","non_critical",10,1
"143",2013,"ROB","non_critical",11,19
"144",2013,"ROB","non_critical",12,25
"145",2014,"LOB","critcal",3,24
"146",2014,"LOB","critcal",4,23
"147",2014,"LOB","critcal",5,16
"148",2014,"LOB","critcal",6,4
"149",2014,"LOB","critcal",7,11
"150",2014,"LOB","non_critical",1,11
"151",2014,"LOB","non_critical",2,10
"152",2014,"LOB","non_critical",8,0
"153",2014,"LOB","non_critical",9,12
"154",2014,"LOB","non_critical",10,17
"155",2014,"LOB","non_critical",11,24
"156",2014,"LOB","non_critical",12,3
"157",2014,"MC","critcal",3,0
"158",2014,"MC","critcal",4,3
"159",2014,"MC","critcal",5,2
"160",2014,"MC","critcal",6,0
"161",2014,"MC","critcal",7,7
"162",2014,"MC","non_critical",1,0
"163",2014,"MC","non_critical",2,0
"164",2014,"MC","non_critical",8,1
"165",2014,"MC","non_critical",9,7
"166",2014,"MC","non_critical",10,0
"167",2014,"MC","non_critical",11,0
"168",2014,"MC","non_critical",12,0
"169",2014,"ROB","critcal",3,24
"170",2014,"ROB","critcal",4,23
"171",2014,"ROB","critcal",5,16
"172",2014,"ROB","critcal",6,4
"173",2014,"ROB","critcal",7,11
"174",2014,"ROB","non_critical",1,10
"175",2014,"ROB","non_critical",2,10
"176",2014,"ROB","non_critical",8,0
"177",2014,"ROB","non_critical",9,11
"178",2014,"ROB","non_critical",10,17
"179",2014,"ROB","non_critical",11,20
"180",2014,"ROB","non_critical",12,3
"181",2015,"LOB","critcal",3,0
"182",2015,"LOB","critcal",4,2
"183",2015,"LOB","critcal",5,0
"184",2015,"LOB","critcal",6,0
"185",2015,"LOB","critcal",7,0
"186",2015,"LOB","non_critical",1,19
"187",2015,"LOB","non_critical",2,17
"188",2015,"LOB","non_critical",8,0
"189",2015,"LOB","non_critical",9,0
"190",2015,"LOB","non_critical",10,1
"191",2015,"LOB","non_critical",11,4
"192",2015,"LOB","non_critical",12,8
"193",2015,"MC","critcal",3,0
"194",2015,"MC","critcal",4,0
"195",2015,"MC","critcal",5,0
"196",2015,"MC","critcal",6,0
"197",2015,"MC","critcal",7,0
"198",2015,"MC","non_critical",1,5
"199",2015,"MC","non_critical",2,0
"200",2015,"MC","non_critical",8,0
"201",2015,"MC","non_critical",9,0
"202",2015,"MC","non_critical",10,1
"203",2015,"MC","non_critical",11,3
"204",2015,"MC","non_critical",12,2
"205",2015,"ROB","critcal",3,0
"206",2015,"ROB","critcal",4,2
"207",2015,"ROB","critcal",5,0
"208",2015,"ROB","critcal",6,0
"209",2015,"ROB","critcal",7,0
"210",2015,"ROB","non_critical",1,19
"211",2015,"ROB","non_critical",2,16
"212",2015,"ROB","non_critical",8,0
"213",2015,"ROB","non_critical",9,0
"214",2015,"ROB","non_critical",10,1
"215",2015,"ROB","non_critical",11,4
"216",2015,"ROB","non_critical",12,7
"217",2016,"LOB","critcal",3,0
"218",2016,"LOB","critcal",4,1
"219",2016,"LOB","critcal",5,1
"220",2016,"LOB","critcal",6,0
"221",2016,"LOB","critcal",7,0
"222",2016,"LOB","non_critical",1,0
"223",2016,"LOB","non_critical",2,0
"224",2016,"LOB","non_critical",8,0
"225",2016,"LOB","non_critical",9,0
"226",2016,"LOB","non_critical",10,0
"227",2016,"LOB","non_critical",11,0
"228",2016,"LOB","non_critical",12,0
"229",2016,"MC","critcal",3,0
"230",2016,"MC","critcal",4,0
"231",2016,"MC","critcal",5,0
"232",2016,"MC","critcal",6,0
"233",2016,"MC","critcal",7,0
"234",2016,"MC","non_critical",1,0
"235",2016,"MC","non_critical",2,0
"236",2016,"MC","non_critical",8,0
"237",2016,"MC","non_critical",9,0
"238",2016,"MC","non_critical",10,0
"239",2016,"MC","non_critical",11,0
"240",2016,"MC","non_critical",12,0
"241",2016,"ROB","critcal",3,0
"242",2016,"ROB","critcal",4,1
"243",2016,"ROB","critcal",5,1
"244",2016,"ROB","critcal",6,0
"245",2016,"ROB","critcal",7,0
"246",2016,"ROB","non_critical",1,0
"247",2016,"ROB","non_critical",2,0
"248",2016,"ROB","non_critical",8,0
"249",2016,"ROB","non_critical",9,0
"250",2016,"ROB","non_critical",10,0
"251",2016,"ROB","non_critical",11,0
"252",2016,"ROB","non_critical",12,0
