"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",1.80385888800091
"2",2011,"MC","Annual",0.512295081967213
"3",2012,"MC","Annual",0.273972602739726
"4",2013,"MC","Annual",0.21689497716895
"5",2014,"MC","Annual",0.342465753424658
"6",2015,"MC","Annual",0.011384335154827
"7",2016,"MC","Annual",1.01598173515982
"8",2010,"MC","non_critical",0.0544810678289294
"9",2011,"MC","non_critical",0.599128540305011
"10",2012,"MC","non_critical",0.190631808278867
"11",2013,"MC","non_critical",0.0544662309368192
"12",2014,"MC","non_critical",0.163398692810458
"13",2015,"MC","non_critical",0
"14",2016,"MC","non_critical",0
"15",2010,"MC","critical",3.06603773584906
"16",2011,"MC","critical",0.449921752738654
"17",2012,"MC","critical",0.334119496855346
"18",2013,"MC","critical",0.334119496855346
"19",2014,"MC","critical",0.471698113207547
"20",2015,"MC","critical",0.0195618153364632
"21",2016,"MC","critical",1.74921383647799
