"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",14.2710355063363
"2",2011,"MC","Annual",3.06238615664845
"3",2012,"MC","Annual",4.87442922374429
"4",2013,"MC","Annual",1.71232876712329
"5",2014,"MC","Annual",2.96803652968037
"6",2015,"MC","Annual",2.59562841530055
"7",2016,"MC","Annual",6.51826484018265
"8",2010,"LOB","Annual",14.6249571868935
"9",2011,"LOB","Annual",3.16484517304189
"10",2012,"LOB","Annual",5.02283105022831
"11",2013,"LOB","Annual",1.71232876712329
"12",2014,"LOB","Annual",3.04794520547945
"13",2015,"LOB","Annual",2.62978142076503
"14",2016,"LOB","Annual",6.84931506849315
"15",2010,"ROB","Annual",2.53453590592533
"16",2011,"ROB","Annual",0.956284153005465
"17",2012,"ROB","Annual",0.833333333333333
"18",2013,"ROB","Annual",0.410958904109589
"19",2014,"ROB","Annual",0.776255707762557
"20",2015,"ROB","Annual",0.603369763205829
"21",2016,"ROB","Annual",1.89497716894977
"22",2010,"MC","non_critical",5.20294197766276
"23",2011,"MC","non_critical",2.42374727668845
"24",2012,"MC","non_critical",2.50544662309368
"25",2013,"MC","non_critical",1.00762527233115
"26",2014,"MC","non_critical",0.816993464052288
"27",2015,"MC","non_critical",0.626361655773421
"28",2016,"MC","non_critical",1.55228758169935
"29",2010,"LOB","non_critical",5.23018251157723
"30",2011,"LOB","non_critical",2.5599128540305
"31",2012,"LOB","non_critical",2.58714596949891
"32",2013,"LOB","non_critical",1.00762527233115
"33",2014,"LOB","non_critical",0.844226579520697
"34",2015,"LOB","non_critical",0.626361655773421
"35",2016,"LOB","non_critical",1.55228758169935
"36",2010,"ROB","non_critical",0.626532280032689
"37",2011,"ROB","non_critical",0.599128540305011
"38",2012,"ROB","non_critical",0.435729847494553
"39",2013,"ROB","non_critical",0.0544662309368192
"40",2014,"ROB","non_critical",0.217864923747277
"41",2015,"ROB","non_critical",0.0272331154684096
"42",2016,"ROB","non_critical",0.354030501089325
"43",2010,"MC","critical",20.813679245283
"44",2011,"MC","critical",3.52112676056338
"45",2012,"MC","critical",6.58411949685535
"46",2013,"MC","critical",2.22091194968553
"47",2014,"MC","critical",4.52044025157233
"48",2015,"MC","critical",4.01017214397496
"49",2016,"MC","critical",10.1022012578616
"50",2010,"LOB","critical",21.4033018867925
"51",2011,"LOB","critical",3.59937402190923
"52",2012,"LOB","critical",6.78066037735849
"53",2013,"LOB","critical",2.22091194968553
"54",2014,"LOB","critical",4.63836477987421
"55",2015,"LOB","critical",4.06885758998435
"56",2016,"LOB","critical",10.6721698113208
"57",2010,"ROB","critical",3.91116352201258
"58",2011,"ROB","critical",1.21283255086072
"59",2012,"ROB","critical",1.12028301886792
"60",2013,"ROB","critical",0.668238993710692
"61",2014,"ROB","critical",1.17924528301887
"62",2015,"ROB","critical",1.01721439749609
"63",2016,"ROB","critical",3.00707547169811
