"","water_year","position","season","value"
"1",2010,"MC","Annual",97.9563877154926
"2",2011,"MC","Annual",99.2941712204007
"3",2012,"MC","Annual",99.7488584474886
"4",2013,"MC","Annual",99.703196347032
"5",2014,"MC","Annual",99.5433789954338
"6",2015,"MC","Annual",99.6015482695811
"7",2016,"MC","Annual",98.6073059360731
"8",2010,"LOB","Annual",98.515812307341
"9",2011,"LOB","Annual",99.4990892531876
"10",2012,"LOB","Annual",99.851598173516
"11",2013,"LOB","Annual",99.7602739726027
"12",2014,"LOB","Annual",99.8059360730594
"13",2015,"LOB","Annual",99.7609289617486
"14",2016,"LOB","Annual",98.9840182648402
"15",2010,"ROB","Annual",98.515812307341
"16",2011,"ROB","Annual",99.4990892531876
"17",2012,"ROB","Annual",99.851598173516
"18",2013,"ROB","Annual",99.7602739726027
"19",2014,"ROB","Annual",99.8059360730594
"20",2015,"ROB","Annual",99.7609289617486
"21",2016,"ROB","Annual",98.9840182648402
"22",2010,"MC","non_critical",97.1102811087085
"23",2011,"MC","non_critical",99.3740219092332
"24",2012,"MC","non_critical",99.7051886792453
"25",2013,"MC","non_critical",99.6069182389937
"26",2014,"MC","non_critical",99.3907232704402
"27",2015,"MC","non_critical",99.5109546165884
"28",2016,"MC","non_critical",97.6022012578616
"29",2010,"LOB","non_critical",97.9162571260075
"30",2011,"LOB","non_critical",99.5109546165884
"31",2012,"LOB","non_critical",99.8034591194968
"32",2013,"LOB","non_critical",99.685534591195
"33",2014,"LOB","non_critical",99.7051886792453
"34",2015,"LOB","non_critical",99.7065727699531
"35",2016,"LOB","non_critical",98.250786163522
"36",2010,"ROB","non_critical",97.9162571260075
"37",2011,"ROB","non_critical",99.5109546165884
"38",2012,"ROB","non_critical",99.8034591194968
"39",2013,"ROB","non_critical",99.685534591195
"40",2014,"ROB","non_critical",99.7051886792453
"41",2015,"ROB","non_critical",99.7065727699531
"42",2016,"ROB","non_critical",98.250786163522
"43",2010,"MC","critical",99.1285403050109
"44",2011,"MC","critical",99.1830065359477
"45",2012,"MC","critical",99.8093681917211
"46",2013,"MC","critical",99.8366013071895
"47",2014,"MC","critical",99.7549019607843
"48",2015,"MC","critical",99.7276688453159
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",99.3464052287582
"51",2011,"LOB","critical",99.4825708061002
"52",2012,"LOB","critical",99.9183006535948
"53",2013,"LOB","critical",99.8638344226579
"54",2014,"LOB","critical",99.9455337690632
"55",2015,"LOB","critical",99.8366013071895
"56",2016,"LOB","critical",100
"57",2010,"ROB","critical",99.3464052287582
"58",2011,"ROB","critical",99.4825708061002
"59",2012,"ROB","critical",99.9183006535948
"60",2013,"ROB","critical",99.8638344226579
"61",2014,"ROB","critical",99.9455337690632
"62",2015,"ROB","critical",99.8366013071895
"63",2016,"ROB","critical",100
