"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",17.2279940632492
"2",2011,"non_critical","MC",2010,"Low",17.2279940632492
"3",2011,"critical","MC",2010,"Low",17.2279940632492
"4",2011,"non_critical","MC",2011,"Low",9.96129326047359
"5",2012,"non_critical","MC",2011,"Low",9.96129326047359
"6",2012,"critical","MC",2011,"Low",9.96129326047359
"7",2012,"non_critical","MC",2012,"Low",10.9474885844749
"8",2013,"non_critical","MC",2012,"Low",10.9474885844749
"9",2013,"critical","MC",2012,"Low",10.9474885844749
"10",2013,"non_critical","MC",2013,"Low",5.45662100456621
"11",2014,"non_critical","MC",2013,"Low",5.45662100456621
"12",2014,"critical","MC",2013,"Low",5.45662100456621
"13",2014,"non_critical","MC",2014,"Low",9.18949771689498
"14",2015,"non_critical","MC",2014,"Low",9.18949771689498
"15",2015,"critical","MC",2014,"Low",9.18949771689498
"16",2015,"non_critical","MC",2015,"Low",8.42440801457195
"17",2016,"non_critical","MC",2015,"Low",8.42440801457195
"18",2016,"critical","MC",2015,"Low",8.42440801457195
"19",2016,"non_critical","MC",2016,"Low",16.0159817351598
"20",2017,"non_critical","MC",2016,"Low",16.0159817351598
"21",2017,"critical","MC",2016,"Low",16.0159817351598
"22",2010,"non_critical","LOB",2010,"Low",1.79244205959584
"23",2011,"non_critical","LOB",2010,"Low",1.79244205959584
"24",2011,"critical","LOB",2010,"Low",1.79244205959584
"25",2011,"non_critical","LOB",2011,"Low",1.0132058287796
"26",2012,"non_critical","LOB",2011,"Low",1.0132058287796
"27",2012,"critical","LOB",2011,"Low",1.0132058287796
"28",2012,"non_critical","LOB",2012,"Low",0.844748858447489
"29",2013,"non_critical","LOB",2012,"Low",0.844748858447489
"30",2013,"critical","LOB",2012,"Low",0.844748858447489
"31",2013,"non_critical","LOB",2013,"Low",0.353881278538813
"32",2014,"non_critical","LOB",2013,"Low",0.353881278538813
"33",2014,"critical","LOB",2013,"Low",0.353881278538813
"34",2014,"non_critical","LOB",2014,"Low",1.06164383561644
"35",2015,"non_critical","LOB",2014,"Low",1.06164383561644
"36",2015,"critical","LOB",2014,"Low",1.06164383561644
"37",2015,"non_critical","LOB",2015,"Low",0.671675774134791
"38",2016,"non_critical","LOB",2015,"Low",0.671675774134791
"39",2016,"critical","LOB",2015,"Low",0.671675774134791
"40",2016,"non_critical","LOB",2016,"Low",1.80365296803653
"41",2017,"non_critical","LOB",2016,"Low",1.80365296803653
"42",2017,"critical","LOB",2016,"Low",1.80365296803653
"43",2010,"non_critical","ROB",2010,"Low",3.40221486471058
"44",2011,"non_critical","ROB",2010,"Low",3.40221486471058
"45",2011,"critical","ROB",2010,"Low",3.40221486471058
"46",2011,"non_critical","ROB",2011,"Low",2.07194899817851
"47",2012,"non_critical","ROB",2011,"Low",2.07194899817851
"48",2012,"critical","ROB",2011,"Low",2.07194899817851
"49",2012,"non_critical","ROB",2012,"Low",1.7351598173516
"50",2013,"non_critical","ROB",2012,"Low",1.7351598173516
"51",2013,"critical","ROB",2012,"Low",1.7351598173516
"52",2013,"non_critical","ROB",2013,"Low",0.89041095890411
"53",2014,"non_critical","ROB",2013,"Low",0.89041095890411
"54",2014,"critical","ROB",2013,"Low",0.89041095890411
"55",2014,"non_critical","ROB",2014,"Low",1.92922374429224
"56",2015,"non_critical","ROB",2014,"Low",1.92922374429224
"57",2015,"critical","ROB",2014,"Low",1.92922374429224
"58",2015,"non_critical","ROB",2015,"Low",1.37750455373406
"59",2016,"non_critical","ROB",2015,"Low",1.37750455373406
"60",2016,"critical","ROB",2015,"Low",1.37750455373406
"61",2016,"non_critical","ROB",2016,"Low",3.23059360730594
"62",2017,"non_critical","ROB",2016,"Low",3.23059360730594
"63",2017,"critical","ROB",2016,"Low",3.23059360730594
"64",2010,"non_critical","MC",2010,"Medium",12.2730905354493
"65",2011,"non_critical","MC",2010,"Medium",12.2730905354493
"66",2011,"critical","MC",2010,"Medium",12.2730905354493
"67",2011,"non_critical","MC",2011,"Medium",7.37704918032787
"68",2012,"non_critical","MC",2011,"Medium",7.37704918032787
"69",2012,"critical","MC",2011,"Medium",7.37704918032787
"70",2012,"non_critical","MC",2012,"Medium",8.20776255707763
"71",2013,"non_critical","MC",2012,"Medium",8.20776255707763
"72",2013,"critical","MC",2012,"Medium",8.20776255707763
"73",2013,"non_critical","MC",2013,"Medium",3.93835616438356
"74",2014,"non_critical","MC",2013,"Medium",3.93835616438356
"75",2014,"critical","MC",2013,"Medium",3.93835616438356
"76",2014,"non_critical","MC",2014,"Medium",6.66666666666667
"77",2015,"non_critical","MC",2014,"Medium",6.66666666666667
"78",2015,"critical","MC",2014,"Medium",6.66666666666667
"79",2015,"non_critical","MC",2015,"Medium",5.79462659380692
"80",2016,"non_critical","MC",2015,"Medium",5.79462659380692
"81",2016,"critical","MC",2015,"Medium",5.79462659380692
"82",2016,"non_critical","MC",2016,"Medium",12.0205479452055
"83",2017,"non_critical","MC",2016,"Medium",12.0205479452055
"84",2017,"critical","MC",2016,"Medium",12.0205479452055
"85",2010,"non_critical","LOB",2010,"Medium",1.23301746774746
