"","water_year","position","season","month","days_per_water_month"
"1",2010,"LOB","critcal",3,0
"2",2010,"LOB","critcal",4,3
"3",2010,"LOB","critcal",5,18
"4",2010,"LOB","critcal",6,18
"5",2010,"LOB","critcal",7,31
"6",2010,"LOB","non_critical",1,0
"7",2010,"LOB","non_critical",2,1
"8",2010,"LOB","non_critical",8,30
"9",2010,"LOB","non_critical",9,30
"10",2010,"LOB","non_critical",10,6
"11",2010,"LOB","non_critical",11,15
"12",2010,"LOB","non_critical",12,11
"13",2010,"MC","critcal",3,15
"14",2010,"MC","critcal",4,22
"15",2010,"MC","critcal",5,28
"16",2010,"MC","critcal",6,30
"17",2010,"MC","critcal",7,31
"18",2010,"MC","non_critical",1,28
"19",2010,"MC","non_critical",2,21
"20",2010,"MC","non_critical",8,31
"21",2010,"MC","non_critical",9,30
"22",2010,"MC","non_critical",10,19
"23",2010,"MC","non_critical",11,26
"24",2010,"MC","non_critical",12,17
"25",2010,"ROB","critcal",3,0
"26",2010,"ROB","critcal",4,0
"27",2010,"ROB","critcal",5,0
"28",2010,"ROB","critcal",6,0
"29",2010,"ROB","critcal",7,0
"30",2010,"ROB","non_critical",1,0
"31",2010,"ROB","non_critical",2,0
"32",2010,"ROB","non_critical",8,0
"33",2010,"ROB","non_critical",9,0
"34",2010,"ROB","non_critical",10,0
"35",2010,"ROB","non_critical",11,0
"36",2010,"ROB","non_critical",12,0
"37",2011,"LOB","critcal",3,23
"38",2011,"LOB","critcal",4,19
"39",2011,"LOB","critcal",5,28
"40",2011,"LOB","critcal",6,30
"41",2011,"LOB","critcal",7,31
"42",2011,"LOB","non_critical",1,28
"43",2011,"LOB","non_critical",2,22
"44",2011,"LOB","non_critical",8,31
"45",2011,"LOB","non_critical",9,30
"46",2011,"LOB","non_critical",10,25
"47",2011,"LOB","non_critical",11,7
"48",2011,"LOB","non_critical",12,22
"49",2011,"MC","critcal",3,24
"50",2011,"MC","critcal",4,23
"51",2011,"MC","critcal",5,31
"52",2011,"MC","critcal",6,30
"53",2011,"MC","critcal",7,31
"54",2011,"MC","non_critical",1,29
"55",2011,"MC","non_critical",2,28
"56",2011,"MC","non_critical",8,31
"57",2011,"MC","non_critical",9,30
"58",2011,"MC","non_critical",10,28
"59",2011,"MC","non_critical",11,23
"60",2011,"MC","non_critical",12,27
"61",2011,"ROB","critcal",3,0
"62",2011,"ROB","critcal",4,0
"63",2011,"ROB","critcal",5,2
"64",2011,"ROB","critcal",6,0
"65",2011,"ROB","critcal",7,0
"66",2011,"ROB","non_critical",1,0
"67",2011,"ROB","non_critical",2,0
"68",2011,"ROB","non_critical",8,0
"69",2011,"ROB","non_critical",9,0
"70",2011,"ROB","non_critical",10,0
"71",2011,"ROB","non_critical",11,0
"72",2011,"ROB","non_critical",12,0
"73",2012,"LOB","critcal",3,22
"74",2012,"LOB","critcal",4,27
"75",2012,"LOB","critcal",5,4
"76",2012,"LOB","critcal",6,2
"77",2012,"LOB","critcal",7,11
"78",2012,"LOB","non_critical",1,0
"79",2012,"LOB","non_critical",2,7
"80",2012,"LOB","non_critical",8,31
"81",2012,"LOB","non_critical",9,30
"82",2012,"LOB","non_critical",10,28
