"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",0
"2",2011,"MC","Annual",0
"3",2012,"MC","Annual",0
"4",2013,"MC","Annual",0.0114155251141553
"5",2014,"MC","Annual",0
"6",2015,"MC","Annual",0
"7",2016,"MC","Annual",0
"8",2010,"MC","non_critical",0
"9",2011,"MC","non_critical",0
"10",2012,"MC","non_critical",0
"11",2013,"MC","non_critical",0.0272331154684096
"12",2014,"MC","non_critical",0
"13",2015,"MC","non_critical",0
"14",2016,"MC","non_critical",0
"15",2010,"MC","critical",0
"16",2011,"MC","critical",0
"17",2012,"MC","critical",0
"18",2013,"MC","critical",0
"19",2014,"MC","critical",0
"20",2015,"MC","critical",0
"21",2016,"MC","critical",0
