"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",46.5073356628418,46.5073356628418,46.5073356628418,"SAS","Adult","Depth","LA8"
"2",42906.5234375,42906.5234375,42906.5234375,"SAS","Adult","Depth","LA8"
"3",NA,NA,NA,"SAS","Adult","Depth","LA8"
"4",NA,NA,NA,"SAS","Adult","Depth","LA8"
"5",544.958284485261,180.438574177902,539.977245757409,"SAS","Adult","Depth","LA8"
"6",3301.63300463474,1474.00360503346,3278.30003037911,"SAS","Adult","Depth","LA8"
"7",NA,NA,NA,"SAS","Adult","Depth","LA8"
"8",NA,NA,NA,"SAS","Adult","Depth","LA8"
"9",904.798316878432,319.111145984009,896.979476057335,"SAS","Adult","Depth","LA8"
"10",2693.46639399973,1149.4335570379,2673.69989383195,"SAS","Adult","Depth","LA8"
"11",NA,NA,NA,"SAS","Adult","Depth","LA8"
"12",NA,NA,NA,"SAS","Adult","Depth","LA8"
