"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",0
"2",2011,"non_critical","MC",2010,"Low",0
"3",2011,"critical","MC",2010,"Low",0
"4",2011,"non_critical","MC",2011,"Low",0
"5",2012,"non_critical","MC",2011,"Low",0
"6",2012,"critical","MC",2011,"Low",0
"7",2012,"non_critical","MC",2012,"Low",0
"8",2013,"non_critical","MC",2012,"Low",0
"9",2013,"critical","MC",2012,"Low",0
"10",2013,"non_critical","MC",2013,"Low",0
"11",2014,"non_critical","MC",2013,"Low",0
"12",2014,"critical","MC",2013,"Low",0
"13",2014,"non_critical","MC",2014,"Low",0
"14",2015,"non_critical","MC",2014,"Low",0
"15",2015,"critical","MC",2014,"Low",0
"16",2015,"non_critical","MC",2015,"Low",0
"17",2016,"non_critical","MC",2015,"Low",0
"18",2016,"critical","MC",2015,"Low",0
"19",2016,"non_critical","MC",2016,"Low",0
"20",2017,"non_critical","MC",2016,"Low",0
"21",2017,"critical","MC",2016,"Low",0
"22",2010,"non_critical","MC",2010,"Medium",99.9885831715949
"23",2011,"non_critical","MC",2010,"Medium",99.9885831715949
"24",2011,"critical","MC",2010,"Medium",99.9885831715949
"25",2011,"non_critical","MC",2011,"Medium",100
"26",2012,"non_critical","MC",2011,"Medium",100
"27",2012,"critical","MC",2011,"Medium",100
"28",2012,"non_critical","MC",2012,"Medium",100
"29",2013,"non_critical","MC",2012,"Medium",100
"30",2013,"critical","MC",2012,"Medium",100
"31",2013,"non_critical","MC",2013,"Medium",100
"32",2014,"non_critical","MC",2013,"Medium",100
"33",2014,"critical","MC",2013,"Medium",100
"34",2014,"non_critical","MC",2014,"Medium",100
"35",2015,"non_critical","MC",2014,"Medium",100
"36",2015,"critical","MC",2014,"Medium",100
"37",2015,"non_critical","MC",2015,"Medium",100
"38",2016,"non_critical","MC",2015,"Medium",100
"39",2016,"critical","MC",2015,"Medium",100
"40",2016,"non_critical","MC",2016,"Medium",99.9771689497717
"41",2017,"non_critical","MC",2016,"Medium",99.9771689497717
"42",2017,"critical","MC",2016,"Medium",99.9771689497717
"43",2010,"non_critical","MC",2010,"High",99.8629980591392
"44",2011,"non_critical","MC",2010,"High",99.8629980591392
"45",2011,"critical","MC",2010,"High",99.8629980591392
"46",2011,"non_critical","MC",2011,"High",99.9430783242259
"47",2012,"non_critical","MC",2011,"High",99.9430783242259
"48",2012,"critical","MC",2011,"High",99.9430783242259
"49",2012,"non_critical","MC",2012,"High",100
"50",2013,"non_critical","MC",2012,"High",100
"51",2013,"critical","MC",2012,"High",100
"52",2013,"non_critical","MC",2013,"High",99.9200913242009
"53",2014,"non_critical","MC",2013,"High",99.9200913242009
"54",2014,"critical","MC",2013,"High",99.9200913242009
"55",2014,"non_critical","MC",2014,"High",99.9429223744292
"56",2015,"non_critical","MC",2014,"High",99.9429223744292
"57",2015,"critical","MC",2014,"High",99.9429223744292
"58",2015,"non_critical","MC",2015,"High",99.9089253187614
"59",2016,"non_critical","MC",2015,"High",99.9089253187614
"60",2016,"critical","MC",2015,"High",99.9089253187614
"61",2016,"non_critical","MC",2016,"High",99.7945205479452
"62",2017,"non_critical","MC",2016,"High",99.7945205479452
"63",2017,"critical","MC",2016,"High",99.7945205479452
"64",2010,"non_critical","MC",2010,"Low.Seasonal",0
"65",2011,"non_critical","MC",2010,"Low.Seasonal",0
"66",2011,"critical","MC",2010,"Low.Seasonal",0
"67",2011,"non_critical","MC",2011,"Low.Seasonal",0
"68",2012,"non_critical","MC",2011,"Low.Seasonal",0
"69",2012,"critical","MC",2011,"Low.Seasonal",0
"70",2012,"non_critical","MC",2012,"Low.Seasonal",0
"71",2013,"non_critical","MC",2012,"Low.Seasonal",0
"72",2013,"critical","MC",2012,"Low.Seasonal",0
"73",2013,"non_critical","MC",2013,"Low.Seasonal",0
"74",2014,"non_critical","MC",2013,"Low.Seasonal",0
"75",2014,"critical","MC",2013,"Low.Seasonal",0
"76",2014,"non_critical","MC",2014,"Low.Seasonal",0
"77",2015,"non_critical","MC",2014,"Low.Seasonal",0
"78",2015,"critical","MC",2014,"Low.Seasonal",0
"79",2015,"non_critical","MC",2015,"Low.Seasonal",0
"80",2016,"non_critical","MC",2015,"Low.Seasonal",0
"81",2016,"critical","MC",2015,"Low.Seasonal",0
"82",2016,"non_critical","MC",2016,"Low.Seasonal",0
"83",2017,"non_critical","MC",2016,"Low.Seasonal",0
"84",2017,"critical","MC",2016,"Low.Seasonal",0
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",100
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",100
"87",2011,"critical","MC",2010,"Medium.Seasonal",99.9727668845316
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",100
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",100
"90",2012,"critical","MC",2011,"Medium.Seasonal",100
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",100
