"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0.011384335154827,0.0195618153364632,"non_critical","MC"
"4",2011,0.011384335154827,0,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,0,0,"non_critical","MC"
"8",2013,0,0,"critcal","MC"
"9",2014,18.5045662100457,11.6155660377358,"non_critical","MC"
"10",2014,18.5045662100457,28.0501089324619,"critcal","MC"
"11",2015,6.71675774134791,11.5414710485133,"non_critical","MC"
"12",2015,6.71675774134791,0,"critcal","MC"
"13",2016,1.38127853881279,2.37814465408805,"non_critical","MC"
"14",2016,1.38127853881279,0,"critcal","MC"
"15",2010,19.6141111999087,23.3929624533124,"non_critical","LOB"
"16",2010,19.6141111999087,14.3790849673203,"critcal","LOB"
"17",2011,11.316029143898,13.6345852895149,"non_critical","LOB"
"18",2011,11.316029143898,8.08823529411765,"critcal","LOB"
"19",2012,3.12785388127854,3.36084905660377,"non_critical","LOB"
"20",2012,3.12785388127854,2.80501089324619,"critcal","LOB"
"21",2013,1.38127853881279,1.2185534591195,"non_critical","LOB"
"22",2013,1.38127853881279,1.60675381263617,"critcal","LOB"
"23",2014,2.20319634703196,2.59433962264151,"non_critical","LOB"
"24",2014,2.20319634703196,1.66122004357298,"critcal","LOB"
"25",2015,2.43624772313297,1.60406885758998,"non_critical","LOB"
"26",2015,2.43624772313297,3.59477124183007,"critcal","LOB"
"27",2016,4.20091324200913,6.05345911949686,"non_critical","LOB"
"28",2016,4.20091324200913,1.63398692810458,"critcal","LOB"
"29",2010,20.0479506793013,24.5134656968744,"non_critical","ROB"
"30",2010,20.0479506793013,13.8616557734205,"critcal","ROB"
"31",2011,12.2723132969035,13.8693270735524,"non_critical","ROB"
"32",2011,12.2723132969035,10.0490196078431,"critcal","ROB"
"33",2012,3.74429223744292,3.79323899371069,"non_critical","ROB"
"34",2012,3.74429223744292,3.67647058823529,"critcal","ROB"
"35",2013,2.1689497716895,1.33647798742138,"non_critical","ROB"
"36",2013,2.1689497716895,3.32244008714597,"critcal","ROB"
"37",2014,2.24885844748858,2.61399371069182,"non_critical","ROB"
"38",2014,2.24885844748858,1.74291938997821,"critcal","ROB"
"39",2015,3.54052823315118,1.85837245696401,"non_critical","ROB"
"40",2015,3.54052823315118,5.88235294117647,"critcal","ROB"
"41",2016,4.38356164383562,6.32861635220126,"non_critical","ROB"
"42",2016,4.38356164383562,1.68845315904139,"critcal","ROB"
